qid,name,birth_year,death_year,alt_names,has_adult_credit
Q3325226,本宮ひろ志,1947,,本宮 ひろ志,false
Q11520170,本山一城,1956,2025,,false
Q11520194,本山理咲,1968,,,false
Q11520731,本秀康,1969,,もと ひでやす,false
Q11520276,本庄敬,1961,,,false
Q11519835,本仁戻,1968,,,false
Q11520416,本村三四子,1944,,,false
Q60987424,本田,,,,false
Q11520602,本田恵子,1962,,,false
Q11520635,本田真吾,2000,,,false
Q17220347,本田優貴,,,,false
Q9190960,本島幸久,1967,,,false
Q10644200,本名ワコウ,1950,,,false
Q11519883,本名啓介,1978,,,false
Q112238959,盆ノ木至,1990,,,false
Q11587935,磨伸映一郎,,,,false
Q11673888,魔神ぐり子,1977,,魔神ぐりこ,false
Q41698730,魔木子,,,,false
Q11673673,魔夜峰央,1953,,山田峰央,false
Q17687441,魔訶不思議,,,,false
Q11677429,麻々原絵里依,1966,,,false
Q20038437,麻貴早人,1991,,,false
Q731579,麻宮騎亜,1963,,あさみや きあ|きくちみちたか|キクチミチタカ|菊池通隆|菊池道隆,false
Q11677500,麻桐みを,,,,false
Q11677649,麻見雅,,,,false
Q683407,麻枝准,1975,,前田純,false
Q11677457,麻城ゆう,,,,false
Q3805040,麻生いずみ,1960,,,false
Q11256430,麻生みこと,,,,false
Q11677580,麻生羽呂,1980,,,false
Q11677543,麻生周一,1985,,LEGEND TOWER,false
Q16263692,麻生歩,,,,false
Q11677589,麻生豊,1898,1961,,false
Q2312383,槙ようこ,1981,,,false
Q11674171,鮪オーケストラ,1958,,長谷川清|ハセガワM,false
Q109596249,又野尚,,,またの なお,false
Q11519766,末永史,1949,2018,末永あや子,false
Q8060669,末次由紀,1975,,末次由記,false
Q17350012,末松正博,1956,,,false
Q11519792,末田雄一郎,1964,,末田今日也,false
Q124290907,万丈梓,,,,false
Q3778273,万乗大智,1969,,,false
Q24045825,万里村奈加,,,,false
Q104538806,満井春香,,,,false
Q7678636,満田拓也,1965,,,false
Q11565543,漫☆画太郎,,,まん○画太郎|漫(☆F)画太郎|漫(☆ダンス)画太郎|漫(☆バカ)画太郎|漫(もも)画太郎|漫$画太郎|漫F画太郎|漫画太郎,false
Q11519474,未影,1979,,,false
Q11603146,箕神北都,,,みかみ北都,false
Q11475724,岬下部せすな,,,,false
Q56253710,蜜キング,,,,false
Q11625733,蜜樹みこ,1983,,みつき海湖|月咲海隆,false
Q100453682,蜜野まこと,,,,false
Q11563128,湊よりこ,1969,,,false
Q22130218,湊谷夢吉,1950,1988,,false
Q11583694,眠田直,1963,,いんど☆ねしあ|みんだ☆なお|みんだなお,false
Q11583689,眠民,,,,false
Q11431370,夢〜眠,,,夢～眠,false
Q11431593,夢唄,,,,false
Q974911,夢花李,1977,,佐原ミズ,false
Q29426118,夢乃狸,1982,,,false
Q11431717,夢野れい,1965,,,false
Q11431719,夢野一子,1956,,,false
Q10933287,夢来鳥ねむ,1969,,,false
Q11431706,夢路キリコ,,,,false
Q11431707,夢路行,,,,false
Q11567529,無道叡智,,,,false
Q181575,霧賀ユキ,1976,,,false
Q8979263,椋本夏夜,,,,false
Q62085502,椋木ななつ,,,,false
Q11540487,椋陽児,1928,2001,,false
Q9013687,名香智子,1953,,,false
Q11414755,名取ちずる,1964,2004,,false
Q97191696,名仁川るい,,,,false
Q11415399,名島啓二,,,なじま けいじ,false
Q2731432,名木田恵子,1949,,加津綾子|水木杏子|香田あかね,false
Q11417089,命わずか,,,,false
Q97169244,明,,,,false
Q9147019,明音,,,,false
Q20038416,明生チナミ,,,,false
Q112238233,明石英之,,,,false
Q11512253,明智抄,1960,2020,あけち しょう,false
Q4936883,明日賀じゅん,1978,,,false
Q11512647,明野みる,,,,false
Q11675358,鳴海アミヤ,,,,false
Q11675351,鳴海けい,,,,false
Q11675407,鳴見なる,,,,false
Q268152,鳴子ハナハル,2000,,,false
Q55529387,鳴瀬ひろふみ,,,,false
Q15178456,鳴島生,1939,2003,鈴木勝利|すずき勝利,false
Q11663808,面谷俊介,1912,2001,,false
Q1949597,茂田井武,1908,1956,,false
Q11617045,茂呂おりえ,,,,false
Q11547757,毛羽毛現,1964,,,false
Q11547516,毛内浩靖,1964,,,false
Q654769,毛利甚八,1958,2015,,false
Q8978193,木々,1977,,,false
Q16770337,木々津克久,,,,false
Q108841011,木下いたる,,,,false
Q457637,木下さくら,2000,,,false
Q11517943,木下としお,1925,2018,木下 としお|木下としを|木下敏治|木下敏雄,false
Q105258755,木下ほのか,,,,false
Q17129510,木下晋也,1980,,,false
Q11518078,木下聡志,1983,,ロレンツォのヴァイオリン|木下さとし,false
Q11518011,木下哲哉,1976,,,false
Q38277691,木下由一,,,,false
Q11518236,木吉紗,1989,,闘牛ユキオ,false
Q7827649,木原敏江,1948,,木原としえ,false
Q11518384,木工用ボンド,,,,false
Q11519167,木根ヲサム,,,ネモト摂,false
Q11518347,木崎ひろすけ,1965,2001,木崎浩,false
Q11518348,木崎ゆきお,,,あきさとる|きざきのぼる|秋さとる|秋里とんぼ,false
Q983424,木城ゆきと,1967,,,false
Q11519437,木静謙二,,,,false
Q11518371,木川かえる,1922,2005,,false
Q11518719,木村光久,1930,1996,きむらただし|きむら光久|京さゆり|希村仁|木村仁|木村光志|木村祥刀|貴村光,false
Q11519052,木村紺,1975,,,false
Q11518743,木村千歌,1964,,,false
Q11518788,木村太彦,,,,false
Q11519028,木村知夫,1952,,木村知生,false
Q11519017,木村直巳,1962,,,false
Q11518923,木村明広,1970,,,false
Q108110004,木村勇治,,,,false
Q11518941,木村有里,,,,false
Q11518762,木村和昭,,,,false
Q8978748,木多康昭,1969,,,false
Q10855726,木谷椎,,,,false
Q116936929,木内ラムネ,,,,false
Q11518156,木内千鶴子,,,,false
Q2005281,木尾士目,1974,,,false
Q17230522,目黒あむ,,,,false
Q11581620,目黒三吉,1976,,,false
Q11581584,目白花子,,,,false
Q11666811,餅月あんこ,1976,,,false
Q126005758,餅月はるか,,,,false
Q11654937,門井亜矢,1971,,,false
Q11655024,門瀬粗,,,,false
Q96713852,門倉卍貴浩,,,,false
Q11654993,門地かおり,,,,false
Q10794853,門馬もとき,1958,,,false
Q11655001,門尾勇治,1978,,,false
Q11655109,門辺美沙,1988,,,false
Q24887533,夜宵草,,,,false
Q11431308,夜神里奈,,,,false
Q11431356,夜麻みゆき,1974,,,false
Q11431329,夜野みるら,,,月代透,false
Q11644891,野々原ちき,,,,false
Q59134729,野々原なずな,1997,,かるにん|野乃のはら,false
Q17215733,野々上大二郎,1989,,,false
Q11644929,野々村秀樹,1974,,,false
Q11646186,野間吐史,1953,,,false
Q9016503,野間美由紀,1960,2020,,false
Q96312382,野口芽衣,,,,false
Q11645222,野口賢,,,,false
Q18234384,野口志行,1920,2015,,false
Q11645129,野口友梨子,,,野口こゆり,false
Q11645449,野広実由,,,卯月すずかけ|野原すずかけ,false
Q11645305,野妻まゆ美,,,野妻まゆみ,false
Q126006103,野際かえで,,,,false
Q11645281,野坂恒,,,野坂尚史,false
Q11645365,野崎ふみこ,1956,,,false
Q11644966,野上武志,1973,,しけたみがの,false
Q104538884,野切耀子,,,,false
Q11645526,野村あきこ,,,,false
Q11645592,野村宗弘,1975,,,false
Q11645664,野村知紗,,,,false
Q11645558,野村亮馬,,,WORKING ROBOTA,false
Q11645756,野沢ビーム,,,,false
Q11644986,野中のばら,,2012,,false
Q11645030,野中英次,1965,,,false
Q98637461,野中友,,,野中 友,false
Q11645932,野田サトル,2000,,野田さとる,false
Q11645965,野田宏,,,,false
Q111113774,野田彩子,1987,,,false
Q66828584,野島慎一郎,1980,,,false
Q11646160,野部優美,1967,,,false
Q7827779,野部利雄,1957,,,false
Q106480387,野澤ゆき子,,,,false
Q7498902,矢玉四郎,1944,2024,,false
Q11583978,矢口岳,,,,false
Q3514183,矢口高雄,1939,2020,橋高雄|高橋高雄,false
Q11584464,矢高鈴央,,,,false
Q11583906,矢作俊彦,1950,,ダディ・グース,false
Q11583882,矢上裕,1969,,,false
Q958249,矢吹健太朗,1980,,やぶき けんたろう|矢吹健太郎,false
Q11584027,矢吹豪,,,,false
Q11583887,矢代まさこ,1947,,睦月とみ,false
Q234425,矢沢あい,1967,,矢沢漫画製作所,false
Q11584227,矢直ちなみ,,,,false
Q55542024,矢田恵梨子,1988,,,false
Q11584054,矢島たすく,,,矢島 たすく,false
Q11583953,矢凪まさし,,,,false
Q55533185,矢萩貴子,1949,,,false
Q11584119,矢幡亜貴,,,,false
Q11584118,矢幡和俊,,,,false
Q11584044,矢尾板賢吉,1940,2009,,false
Q11584284,矢部太郎,1977,,日本一弱い男,false
Q11583886,矢也晶久,,,,false
Q6392014,矢野健太郎,1957,,毛野楊太郎|矢野建太郎,false
Q11534048,柳たかを,1949,,,false
Q11534052,柳ゆき助,,,,false
Q11109398,柳原望,,,,false
Q11534158,柳原良平,1931,2015,,false
Q6434424,柳沼行,1973,,,false
Q2599321,柳瀬正夢,1900,1945,,false
Q85881436,柳生卓哉,,,,false
Q11534268,柳川ヨシヒロ,1964,,柳川よしひろ|柳川喜弘,false
Q6410148,柳沢きみお,1948,,柳沢公夫|柳澤公夫,false
Q11534576,柳田直和,,,柳田なお,false
Q9075621,柳田理科雄,1961,,,false
Q11534127,柳内大樹,1975,,,false
Q70263293,柳本光晴,,,ミハル,false
Q11534451,柳澤一明,,,柳沢一明,false
Q18235854,薮犬小夏,2000,,,false
Q11622526,薮口黒子,1973,,枝松亜紀,false
Q11418717,唯月一,,,,false
Q1121064,唯登詩樹,1956,,加藤雅基,false
Q11387657,優,,2017,,false
Q135689409,優しい内臓,,,,false
Q60613330,優月うめ,,,,false
Q11387703,優木なち,,,,false
Q11399941,勇人,1980,,,false
Q9116663,友吉,,,,false
Q11410349,友沢ミミヨ,1966,,ともざわ みみよ,false
Q17220221,友藤結,,,,false
Q60230073,友美イチロウ,,,,false
Q9142320,悠宇樹,,,,false
Q11492490,悠妃りゅう,,,,false
Q11492496,悠木りおん,,,,false
Q11492505,悠理愛,,,,false
Q11516264,有井伊奈,1967,,,false
Q11516658,有羽なぎさ,,,,false
Q25288139,有賀リエ,,,,false
Q11516691,有賀照人,1967,,,false
Q3776939,有楽彰展,1977,,,false
Q11516716,有間しのぶ,1964,,,false
Q9190366,有希うさぎ,,,ゆきうさぎ,false
Q3201020,有吉京子,1950,,,false
Q11516289,有元美保,1967,,,false
Q11516741,有香子,,,ゆかこ|水沢有香子|猫村有香子,false
Q11516343,有坂須美,,,CASUMI|かすみ亜里沙,false
Q11516350,有子瑶一,,,,false
Q11516564,有沢遼,,,,false
Q98755182,有馬,,,,false
Q9190399,有馬啓太郎,1969,,,false
Q11516756,有馬侭,,,,false
Q11516706,有野篤,1967,,,false
Q18235961,柚月もなか,,,,false
Q24896917,柚月純,,,,false
Q107975112,柚原瑞香,,,,false
Q9294786,柚原有里,,,,false
Q11533982,柚庭千景,,,,false
Q11533989,柚木N',1983,,,false
Q11533994,柚木ウタノ,1985,,,false
Q17231467,柚木ガオ,1988,,柚木 ガオ，ゆずき がお,false
Q11533996,柚木タロウ,,,,false
Q11534004,柚木涼太,1986,,たまねぎパウダー,false
Q11577542,由伊大輔,,,,false
Q64876402,由浦カズヤ,1982,,,false
Q55539936,由雅なおは,,,,false
Q11577651,由貴海里,,,,false
Q253412,由貴香織里,2000,,,false
Q11577575,由多ちゆ,,,,false
Q3191990,由羅カイリ,,,,false
Q17220938,祐佑,,,,false
Q11640394,遊行寺たま,,,,false
Q965600,遊人,1959,,,false
Q11640392,遊知やよみ,,,,false
Q11640391,遊眠,,,,false
Q92924058,夕希実久,,,,false
Q11385285,余湖裕輝,1970,,余湖ゆうき,false
Q88724957,揚立しの,,,ひらめきWORK BOX,false
Q11260291,洋介犬,1977,,うえやま洋介|うえやま洋介犬,false
Q5362351,葉賀ユイ,,,はがゆい|ハガユイ,false
Q11620790,葉月かなえ,1980,,,false
Q11620792,葉月しのぶ,,,,false
Q11620798,葉月めぐみ,,,,false
Q3201015,葉月京,1950,,小石川響|百済内創,false
Q11620804,葉月秋子,,,,false
Q9335264,葉月抹茶,1990,,,false
Q11620806,葉月翼,,,,false
Q11620736,葉山せり,,,,false
Q11620762,葉山清加,,,,false
Q11620822,葉生田采丸,,,,false
Q238087,葉鳥ビスコ,1975,,,false
Q109596252,遥那もより,,,,false
Q11658794,陽気婢,1966,,,false
Q22130770,陽香,,,林キヨカ,false
Q11666904,養酒オヘペ,,,,false
Q1049521,羅川真里茂,2000,,,false
Q11523724,来瀬ナオ,,,,false
Q11523734,来留間慎一,1962,,秋恭摩|秋恭魔,false
Q972529,雷句誠,1974,,,false
Q11660206,雷門獅篭,1971,,立川志加吾,false
Q11620553,落合さより,,,,false
Q11620583,落合尚之,1968,,,false
Q11620623,落合裕介,1970,,,false
Q11370540,乱丸,,,,false
Q11370563,乱魔猫吉,,,,false
Q20038350,藍,1986,,あい,false
Q79018663,藍吉はづき,,,はづき,false
Q11622572,藍川さき,2000,,姿月さき,false
Q8916531,藍川さとる,1976,,古張乃莉|黒江ノリコ,false
Q11622587,藍本松,1987,,,false
Q11622607,藍里たると,,,,false
Q7385585,蘭宮涼,,,,false
Q11522379,李KPA,,,ネオリアル|りくぱ,false
Q115529701,理央,,,,false
Q113026940,裏那圭,,,,false
Q11644656,里見桂,1956,,,false
Q11644585,里好,,,,false
Q108110456,里庄真芳,,,,false
Q11644563,里中実華,,,,false
Q3776935,里中満智子,1948,,,false
Q11658580,陸奥A子,1954,,,false
Q17221049,陸野二二夫,,,,false
Q17686918,立花オミナ,,,,false
Q27151158,立花未来王,1976,,ひるたみきお|蛭田未来雄,false
Q2875041,立原あゆみ,1946,,のなかのばら|樹々夏生|積木爆,false
Q17686916,立樹まや,,,,false
Q11598075,立石佳太,1954,,,false
Q438040,立川恵,2000,,,false
Q11597892,立川史,,,,false
Q11598040,立沢克美,,,立澤克美,false
Q11598041,立沢直也,,,,false
Q131226039,立迫文明,1968,,,false
Q276378,立野真琴,1950,,,false
Q11556719,流水凜子,1962,,流水りんこ|流水凛子,false
Q11556696,流星ひかる,,,後藤乃子|後藤久子|流星光子,false
Q27917542,流星光,1967,,,false
Q11556738,流石景,1981,,,false
Q11578568,留萌純,,,るもいじゅん,false
Q40039956,竜巻竜次,1955,,,false
Q11598322,竜崎遼児,1953,,,false
Q11598308,竜山さゆり,1964,,,false
Q107569009,竜樹諒,1954,,たつき諒,false
Q11679217,龍園ラムル,1984,,,false
Q11679298,龍炎狼牙,1969,,,false
Q11180591,龍牙翔,,,,false
Q111113986,龍幸伸,1990,,,false
Q11371047,了春刀,,,,false
Q11362679,両角潤香,,,,false
Q27917710,涼川りん,,,マブレックス,false
Q5209638,稜之大介,1979,,,false
Q22130126,緑のルーペ,,,,false
Q2908735,緑青黒羽,,,,false
Q1064194,緑川ゆき,1976,,,false
Q11409203,厘のミキ,,,凛野ミキ|凜野ミキ,false
Q11532775,林ひさお,1947,,林久男,false
Q5508584,林ふみの,,,匠龍啓,false
Q11532776,林まつり,1974,,はやしまつり,false
Q11532778,林みかせ,,,,false
Q2233404,林家志弦,2000,,林家ぱー,false
Q3135485,林原ひかり,,,,false
Q55973230,林晃,1961,,,false
Q11533011,林崎文博,1970,,,false
Q11533131,林正之,1963,2010,,false
Q60229967,林聖二,,,,false
Q11533378,林静一,1945,,,false
Q7265649,林田球,1977,,,false
Q27150651,林明輝,,,,false
Q11532824,林佑樹,,,,false
Q11533373,林雄一,,,,false
Q3538236,林葉直子,1968,,かとりまさる,false
Q11573983,瑠沢るか,,,るかぽん|瑠沢 るか,false
Q7046116,嶺岸信明,1959,,,false
Q11477424,嶺本八美,,,,false
Q11573282,玲衣,,,,false
Q17350032,鈴ノ木ユウ,1973,,,false
Q11648361,鈴井ナルミ,,,,false
Q97189270,鈴華,,,,false
Q11649459,鈴賀レニ,1952,,鈴賀れに,false
Q48764951,鈴丸れいじ,,,,false
Q11648379,鈴宮和由,1963,,,false
Q11649440,鈴玉レンリ,,,,false
Q11649450,鈴菌カリオ,1981,,,false
Q4817832,鈴見敦,1978,,,false
Q11648370,鈴原研一郎,1940,2008,,false
Q76288312,鈴根らい,,,,false
Q11648374,鈴城芹,1976,,,false
Q1131289,鈴平ひろ,1978,,,false
Q11648406,鈴木あつむ,,,,false
Q18338692,鈴木がんま,1963,2013,今中光太郎|鈴木雅洋,false
Q11648421,鈴木けい一,,,,false
Q6308970,鈴木ジュリエッタ,2000,,,false
Q11648467,鈴木ツタ,,,,false
Q11648430,鈴木ともこ,1977,,,false
Q108777305,鈴木ぺんた,,,,false
Q11648470,鈴木マサカズ,1973,,,false
Q20040832,鈴木マナツ,,,,false
Q11648445,鈴木みそ,1963,,,false
Q11648718,鈴木央,1977,,,false
Q11649194,鈴木翁二,1949,,カルメ・コウチ,false
Q17219509,鈴木岳生,,,,false
Q11649188,鈴木義司,1928,2004,すずき よしじ|鈴木よしじ|鈴木ヨシジ,false
Q22129422,鈴木狂太郎,,,鈴木恭太郎,false
Q11649062,鈴木玖,,,,false
Q11648585,鈴木健也,,,,false
Q11648603,鈴木光明,1936,2004,,false
Q11648840,鈴木志保,1969,,,false
Q55533993,鈴木詩子,,,,false
Q9040183,鈴木次郎,,,,false
Q4981362,鈴木小波,2000,,,false
Q11648538,鈴木伸一,1933,,風田朗,false
Q3978408,鈴木信也,1975,,,false
Q11648463,鈴木大,,,鈴木ダイ,false
Q121354728,鈴木邦彦,,,,false
Q11649057,鈴木猛,,,,false
Q9359938,鈴木有布子,,,,false
Q11253577,鈴木由美子,1960,,,false
Q104013483,鈴木祐斗,1993,,,false
Q11649120,鈴木祐美子,1966,,,false
Q11649074,鈴木理華,,,,false
Q55530565,鈴木倫,,,,false
Q6370938,鈴羅木かりん,,,スズラギ  カリン,false
Q11621646,蓮古田二郎,,,,false
Q11639838,連,,,,false
Q11639898,連打一人,,,,false
Q11544658,櫓刃鉄火,1983,,,false
Q11558454,浪花愛,1958,,なにわあい,false
Q11610661,老眼,,,ROHGUN,false
Q1075056,六花チヨ,2000,,,false
Q11392418,六条麦,1971,,,false
Q7046075,六田登,1952,,,false
Q55528571,六堂真稀,,,,false
Q374823,六道神士,1970,,,false
Q110403208,六内円栄,,,,false
Q11392400,六本木綾,,,,false
Q96273587,肋骨凹介,,,,false
Q11611446,肋兵器,,,,false
Q11417207,和央明,,,,false
Q11417721,和気一作,1956,2025,,false
Q17221115,和久井健,1901,,,false
Q55406965,和久原にこ,,,,false
Q316970,和月伸宏,1970,,わつき のぶひろ|西脇伸宏,false
Q96712427,和山やま,1995,,,false
Q4023162,和深ゆあな,,,,false
Q6139039,和泉かねよし,2000,,,false
Q11417763,和泉なぎさ,1970,,,false
Q8017261,和泉明日香,,,,false
Q11417896,和田ラヂヲ,1964,,和田ラジヲ,false
Q131010521,和田依子,,,,false
Q24845441,和田義三,1913,1990,,false
Q11418008,和田恵秀,1940,,和田一壮,false
Q11417977,和田尚子,,,のらりくらり,false
Q987957,和田慎二,1950,2011,,false
Q11418081,和田真由美,,,,false
Q28357213,和田邦坊,1899,1992,,false
Q107400886,和田洋人,1974,2021,わだ ひろと,false
Q11417183,和南城ジョアンナ,,,,false
Q11417180,和六里ハル,1975,,,false
Q11387144,做藤ナツミ,,,,false
Q47470180,刹奈,1973,2005,,false
Q30927077,劔樹人,1979,,,false
Q16335996,匣咲いすか,1986,2013,,false
Q8917466,厦門潤,1963,,あもい潤|亜藤潤子|陸乃家鴨,false
Q11422738,國津武士,,,しまたけひと|堀多磊音|追矢斧晃,false
Q62601600,國廣幸亜,1976,,,false
Q11428342,塒祇岩之助,,,,false
Q11444841,夾竹桃ジン,1975,,飯島じゅん|飯島潤,false
Q11479832,巫代凪遠,,,みこしろ本人,false
Q22128452,廣瀬ゆい,,,,false
Q108776844,廣瀬俊,1989,,,false
Q11497796,拔山蓋世,,,ぬきやまがいせい|抜山蓋世,false
Q11533571,枡谷タケシ,1948,,ますたにたけし|枡谷たけし|枡谷猛,false
Q11538726,梟,,,,false
Q11538777,梵天太郎,1929,2008,石井きよみ|凡天太郎|石井清美,false
Q20040268,櫻井あつひと,,,,false
Q20040272,櫻井リヤ,1979,,,false
