slug	title	ours	isbn_implies	madb_candidates	vols	isbn
spirit-jump	スピリット・ジャンプ	オウム	茜新社	オウム	3	9784871420310
sta-pura-ng	スタ + プラ!NG♪	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	3	9784056071139
stage-girls	ステージガールズ	日本工業新聞社	竹書房	日本工業新聞社 / 産経新聞出版	2	9784819110297
star-ocean-2-sekando-evoryuushon	スターオーシャン2セカンドエヴォリューション	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048673839
star-to-oobaa	スタートオーバー	futabasha	双葉社		1	9784575862577
star-train-natsuoka2026	スター☆トレイン	kadokawa	KADOKAWA		1	9784045001970
star-wars-hanranshatachi	STAR WARS反乱者たち	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970080
star-wars-leia-joou-no-shiren	STAR WARSレイア-王女の試練-	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	2	9784866970073
starry-sky	Starry☆Sky	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	4	9784047272798
stealth-reijou-no-renai-jijou	ステルス令嬢の恋愛事情	kadokawa	KADOKAWA		1	9784046605177
straight-punch	ストレートパンチ	takeshobo	竹書房		1	9784801991095
stray	STRAY5	shogakukan	小学館		1	9784091542748
street-fighter-ii-ryu	ストリートファイターⅡ RYU	徳間書店インターメディア	徳間書店	徳間書店インターメディア	3	9784197930500
strenuous-life	ストレニュアス・ライフ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047273276
strike-uitchiizu-chiisaanya	ストライクウィッチーズ小ぃサーニャ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201725
sub-sama-shitsuke-no-jikan-desu	Sub様、躾の時間です	CLAPコミックス	三交社	CLAPコミックス / 三交社 (発売)	3	9784815530471
subete-no-negative-o-plus-ni-kaeru-otto-hige-taihennatoki-koso-ookiku-hen-wareru	全てのネガティブをプラスに変える夫 髭「大変な時こそ大きく変われるから」編	shufu-to-seikatsu	主婦と生活社		1	9784391168204
succubus-slayer-onna-boukensha-to-sekai-o-sukuu	サキュバススレイヤー 女冒険者と世界を救う終末のハーレム部隊	takeshobo	竹書房		1	9784801991019
sudate-hina-garasu	巣立てヒナガラス	shueisha	集英社		1	9784087926309
sugar-coat-de-kowashite	シュガーコートで壊して	takeshobo	竹書房		1	9784801991187
sugar-pain	シュガーペイン	集英社	芳文社	集英社 / ホーム社	1	9784834262308
sugar-sugar-strawberry	シュガーシュガーストロベリー	got	ジーオーティー	ジーオーティー	1	9784823610899
sugata-o-itsuwatteita-reijou-wa-onnagiraina-koushakusama-no-osewagakari	姿を偽っていた令嬢は、女嫌いな公爵様のお世話係をしているうちに溺愛されていたみたいです	kadokawa	KADOKAWA		1	9784046602367
sugiura-yukio-no-manga-jinsei-dokuhon	杉浦幸雄の漫画人生読本	日本教文社	日本文芸社	日本教文社 / 日本教文社	1	9784531061662
suirikei-joshi-no-tantei-shiken	推理系女子の探偵試験	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	2	9784866970745
suisei-rock-yuu	彗星、ロック・ユー	kadokawa	KADOKAWA		1	9784049523867
suishou-sanmyaku	水晶山脈	KTC中央出版	コアマガジン	KTC中央出版 / 中央出版アノニマ・スタジオ	1	9784877586164
suishoukyuu	水晶宮	集英社	芳文社	集英社 / ホーム社	1	9784834261868
suitotto	好いとっと!?	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047273245
suki-koso-kurashi-no-jouzunare	好きこそ暮らしの上手なれ	akita	秋田書店		1	9784253019941
suki-no-hitotsu-mo-ienai-kuseni	好きのひとつも言えないくせに	shogakukan	小学館		1	9784098734917
sukida-to-itteyo-chuukenkun	好きだと言ってよ忠犬くん	tokuma	徳間書店		1	9784199610905
sukida-yo-mint-chan	好きだよ、ミントちゃん。	bright-shuppan	ブライト出版		1	9784867871850
sukina-ko-ni-kokuttara-futago-no-imouto-ga-omake-de-tsuitekita	好きな子に告ったら、双子の妹がオマケでついてきた	hifumi-shobo	一二三書房		1	9784824207296
sukina-yatsu-ga-tomodachi-ni-naritai-toka-iundesu-kedo	好きなヤツが友達になりたいとか言うんですけど。	east-press	イースト・プレス		1	9784781625805
sultan-to-tsuki-no-sabaku-de	スルタンと月の沙漠で	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302121748
sumaho-o-otoshita-dake-nanoni	スマホを落としただけなのに	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	7	9784866970103
summer-wars	サマーウォーズ	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 角川書店	2	9784041009062
suna-no-shita-no-shirabe	砂の下の調べ	集英社	芳文社	集英社 / ホーム社	1	9784834264609
supadarimiman-kareshiijou	スパダリ未満、彼氏以上。	akita	秋田書店		1	9784253018135
supakura	すぱクラ!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041204627
super-kaiki-fairu	スーパー怪奇ファイル	コミックス	講談社	コミックス / 講談社	3	9784063197488
super-nova-wa-kisu-no-mae-ni	スーパーノヴァはキスの前に	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970776
super-robot-taisen-og-dibain-wars-record-of-atx	スーパーロボット大戦OG-ディバイン・ウォーズ-Record of ATX	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	5	9784840241557
sutegoro-butchi	すてごろブッチ!	shogakukan	小学館		1	9784091543295
suteigumata-aikon	スティグマタ-愛痕-	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834264869
suterareru-hazu-no-akusai-nanoni-reitetsu-koushaku-sama	捨てられるはずの悪妻なのに冷徹侯爵様に溺愛されています	kadokawa	KADOKAWA	KADOKAWA	2	9784046600356
suterareta-dai-4-oujo-wa-bokoku-ni-wa-modoranai	捨てられた第四王女は母国には戻らない	takeshobo	竹書房	竹書房	2	9784801989276
suterareta-moto-seijo-ga-shiawase-ni-narumade	棄てられた元聖女が幸せになるまで	harpercollins-japan	ハーパーコリンズ・ジャパン	ハーパーコリンズ・ジャパン	3	9784302108190
suterareta-oujo-no-himitsu-no-shinshitsu	捨てられた王女の秘密の寝室	ichijinsha	一迅社	講談社 / 一迅社	4	9784758019460
sutopuri-shitsuji-ni-kyou-mo-kyun-ga-tomarimasen	すとぷり執事に今日もキュンが止まりません!	shogakukan	小学館	小学館	2	9784098734603
suugaku-girl	数学ガール	KADOKAWA	メディアファクトリー	KADOKAWA	2	9784840122924
suujii-kan-kin-nuri-comix	スージー甘金塗comix	音楽出版社	ジャイブ	音楽出版社	1	9784861710476
suzakushou	朱雀抄	集英社	芳文社	集英社 / ホーム社	1	9784834261844
suzuki-ritsu-dai-ni-tan-henshuu-suichoku-uchuu-mugen	鈴木りつ第二短編集 垂直・宇宙・無限	kadokawa	KADOKAWA		1	9784045002458
suzumebachi	雀蜂	shonen-gahosha	少年画報社	少年画報社	2	9784785981501
sweet-revenge	スイートリベンジ	主婦の友社	メディアワークス	主婦の友社 / はちどり	3	9784073403746
tab-ret	tab*ret	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048913454
tabetaku-nacchatta	食べたくなっちゃった	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834265323
tabi-no-hata	旅の旗	講談社スコラ	講談社	講談社スコラ	4	9784061041172
tabi-no-uneune	旅のうねうね	TOKIMEKIパブリッシング	KADOKAWA	TOKIMEKIパブリッシング / 角川グループパブリッシング	1	9784048990875
tabibito-no-ki	旅人の樹	集英社	福音館書店	集英社 / ホーム社	1	9784834261981
tabibito-no-ossan-jiyuu-kimamana-slow-life-o-okuritai	旅人のおっさん、自由気ままなスローライフを送りたいのに世界を救った真の英雄だとバレる	takeshobo	竹書房		1	9784801991026
taboo-tattoo	タブー・タトゥー	KADOKAWA	メディアファクトリー	メディアファクトリー	13	9784840129893
tachiagare-orc-san	たちあがれ!オークさん	集英社	芳文社	集英社 / ホーム社	4	9784834284621
tada-ima-taikichuu-nitsuki	ただいま待機中につき	shogakukan	小学館		1	9784098545568
taida-no-majo-supiishii	怠惰の魔女スピーシィ	kadokawa	KADOKAWA	KADOKAWA	3	9784048119115
taidana-akuyaku-kizoku-no-ore-ni-konyaku-haki-sareta-akuyaku-reijou-ga-totsuidar	怠惰な悪役貴族の俺に、婚約破棄された悪役令嬢が嫁いだら最凶の夫婦になりました	to-books	TOブックス	TOブックス	3	9784867945896
taieki-mahou-kishi-wa-henkyou-de-yadoya-o-eigyouchuu	退役魔法騎士は辺境で宿屋を営業中	kadokawa	KADOKAWA		1	9784045002120
taikou-no-goumansugiru-kyuukon	大公の傲慢すぎる求婚	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302121762
taitei-no-koto-wa-mendokusai	たいていのことはめんどくさい	bungei-shunju	文藝春秋	文藝春秋	2	9784160902428
taiyou-no-oukoku	太陽の王国っ！	shueisha	集英社		1	9784088943282
takahashi-kun-daimondai	タカハシくん大問題	講談社	徳間書店	講談社	2	9784197890705
takako-to-daijoubu-gohan	たか子と大丈夫ごはん！	shonen-gahosha	少年画報社		1	9784785982744
takaminotakamisan	高みの鷹見さん	shueisha	集英社	集英社	2	9784088941462
takane-no-hanao-kun	高嶺の花男くん	日販アイ・ピー・エス (発売)	トゥーヴァージンズ	日販アイ・ピー・エス (発売) / アイエムエー	6	9784910340050
take-it-easy-2000	テイクイットイージー	スコラ	講談社	スコラ	1	9784063046205
take-out	Take out	集英社	ホーム社	集英社 / ホーム社	1	9784834231663
takouyama	多幸山	琉球新報出版部	ラポート	琉球新報出版部	1	9784897420127
taku-kun-no-ikinobi-gohan	炊くんの生きのびごはん	集英社	芳文社		2	9784834233346
tales-of-destiny-director-cut-cut-toki-no-rion	テイルズオブデスティニーディレクターズカット 儚き刻のリオン	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	5	9784048671989
tales-of-gureisesu-f	テイルズオブグレイセスエフ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	4	9784048709033
tales-of-hearts	テイルズオブハーツ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	1	9784048676281
tales-of-vesperia-kokuu-no-kamen	テイルズオブヴェスペリア虚空の仮面	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048910507
tales-of-xillia-side-jude	テイルズオブエクシリア SIDE;JUDE	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	4	9784048862936
tama-new-oru-do-city	多摩ニューおーるどCITY	leed	リイド社		1	9784845871414
tamago-enikki	たまご絵日記	マイナビ	芳文社	マイナビ	2	9784839941215
tamahime-uruteima	魂☆姫ULTIMA	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	5	9784047283985
tamariba	たまりば	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047266254
tamasanchi-no-hogoinu	たまさんちのホゴイヌ	Begin	世界文化社	Begin / 世界文化社 (発売)	2	9784418225064
tamasanchi-no-hogoneko	たまさんちのホゴネコ	Begin	世界文化社	Begin / 世界文化社 (発売)	2	9784418234301
tamashii-no-nigiwai	魂のにぎわい	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047262126
tametomo-nijuuhakki	為朝二十八騎	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047260016
tamuramaro-san	たむらまろさん	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047280519
tange-sazen-ozawa2011	丹下左膳 乾雲坤竜	マンガショップ	パンローリング		1	9784775914267
tantei-opera-milky-holmes-2	探偵オペラミルキィホームズ2	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201831
tantei-reijou-julia-moriarty	探偵令嬢ジュリア・モリアーティ	mag-garden	マッグガーデン	マッグガーデン	2	9784800017246
taoreta-fujin-o-sukutta-go-houbi-wa-musume-no-bijin-futago-to-no-o-tsu	倒れた婦人を救ったご褒美は、娘の美人双子とのお付き合いでした。	ブシロードワークス	角川書店	KADOKAWA / ブシロードワークス	1	9784049211580
taro-jiro-wa-ikite-ita	タロ・ジロは生きていた	学研	学習研究社	学研	1	9784051002992
taro	TARO	shueisha	集英社		1	9784088850979
tateyama-kyoudai-no-jijou	館山兄弟の事情	kaiohsha	海王社		1	9784796418447
tatta-ka-ta-ka-maru-kun	たったかたか丸くん	北方新社	マイクロマガジン社	北方新社 / デザインアクト	2	9784892972492
teal-blue-no-hairo	#ティールブルーの羽色	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970363
