sono-oshi-batsubatsu-ni-tsuki	その推し、××につき!	千岡ななえ	完全一致なし	{"636389": {"exact": false, "au": false, "ev": "教師×生徒の百合アンソロジーコミック【イラスト特典付】"}}
kyoryuu-senki	巨竜戦記	本田真吾	完全一致なし	{"664044": {"exact": false, "au": true, "ev": "巨竜戦記（3）（完結・最終巻） - 本田真吾 - 電子書籍・無料漫画なら ..."}, "178804": {"exact": false, "au": true, "ev": "ハカイジュウ(19) - 本田真吾 - 電子書籍・無料漫画なら ..."}, "966876": {"exact": fals
ribenjirabu	リベンジ・ラブ	ちーにょ	完全一致なし	{"1279901": {"exact": false, "au": true, "ev": "リベンジ・ラブ 5巻 - ちーにょ"}, "1279903": {"exact": false, "au": true, "ev": "君とのツナガリ 2巻 - ちーにょ"}}
kawaisou-na-kimi-wa-boku-dake-no-amayaka-na-kizu	可哀想な君は僕だけの甘やかな傷	千野ち	複数候補	{"1326889": {"exact": true, "au": true, "ev": "可哀想な君は僕だけの甘やかな傷［コミックス版］【電子限定 ..."}, "2111314": {"exact": true, "au": true, "ev": "【バラ売り】可哀想な君は僕だけの甘やかな傷（1） - 千野ち"}, "1689903": {"exact": false, "au": fal
ochikobore-eishi-minarai-no-shounen-jitsu-wa-saikyou-saiaku-no-ansatsusha	落ちこぼれ衛士見習いの少年。 (実は) 最強最悪の暗殺者。	ミツコエユウ	完全一致なし	{"20079822": {"exact": true, "au": false, "ev": "落ちこぼれ衛士見習いの少年。(実は)最強最悪の暗殺者。"}, "20078843": {"exact": false, "au": false, "ev": "落ちこぼれ衛士見習いの少年。(実は)最強最悪の暗殺 ..."}, "348098": {"exact": false, "au": true,
ken1-tanteichou	ケン1探偵長	手塚治虫	完全一致なし	{"142721": {"exact": false, "au": true, "ev": "ケン1探偵長 2巻（完結・最終巻） - 手塚治虫 - 電子書籍・無料漫画 ..."}, "60002920": {"exact": false, "au": true, "ev": "ケン1探偵長 手塚治虫文庫全集"}}
vampire-yui	吸血姫夕維	垣野内成美	完全一致なし	{"1781062": {"exact": false, "au": false, "ev": "吸血姫夕維 新装版（コミック） 7 香音抄"}, "1787519": {"exact": false, "au": true, "ev": "吸血姫 美夕維【分冊版】（コミック） 1話 - 垣野内成美/平野俊弘"}, "1907496": {"exact": false, "au": true, "
hitokiri	人斬り	平田弘史	候補0	{}
kyoukan-astro	教艦ASTRO	蕃納葱	完全一致なし	{"243900": {"exact": false, "au": true, "ev": "エマ 10巻（完結・最終巻） - 森薫"}, "9000": {"exact": false, "au": true, "ev": "コドモのコドモ 2巻 - さそうあきら - 電子書籍・無料漫画なら ..."}}
kanade	奏～かなで～	瀬上あきら	完全一致なし	{"283529": {"exact": false, "au": true, "ev": "奏～かなで～（9）（完結・最終巻） - 瀬上あきら - 電子書籍・無料 ..."}, "283519": {"exact": false, "au": true, "ev": "キス☆クラ（1） - 瀬上あきら"}, "913960": {"exact": false, "au": true, "ev":
minus-literacy	マイナスりてらしー	宮下未紀	完全一致なし	{"149691": {"exact": false, "au": true, "ev": "マイナスりてらしー - 宮下未紀 - 電子書籍・無料漫画なら ..."}}
aquarion-evol	アクエリオンEVOL	あおぎり	完全一致なし	{"198084": {"exact": false, "au": true, "ev": "アクエリオンEVOL 3 - あおぎり/河森正治"}, "216282": {"exact": false, "au": true, "ev": "東京喰種トーキョーグール 5 - 石田スイ"}}
ouhi-margot	王妃マルゴ	萩尾望都	完全一致なし	{"257943": {"exact": false, "au": true, "ev": "王妃マルゴ -La Reine Margot- 2 - 萩尾望都"}}
magical-lollipop	マジカルロリポップ	くろは	完全一致なし	{"272357": {"exact": false, "au": true, "ev": "マジカルロリポップ - くろは - 電子書籍・無料漫画なら ..."}, "502484": {"exact": false, "au": true, "ev": "有害指定同級生 1 - くろは - 電子書籍・無料漫画なら ..."}, "1283880": {"exact": false, "au":
yuugure-e	夕暮れへ	齋藤なずな	完全一致なし	{"20054220": {"exact": false, "au": true, "ev": "ぼっち死の館 1 - 齋藤なずな - 電子書籍・無料漫画なら ..."}, "147681": {"exact": false, "au": false, "ev": "伊藤潤二傑作集 6 路地裏"}, "182475": {"exact": false, "au": false, "ev": "ハチ
boku-wa-oniku-ja-nai	僕はお肉じゃない	伊藤一角	複数候補	{"878034": {"exact": true, "au": true, "ev": "僕はお肉じゃない 2 - 伊藤一角 - 電子書籍・無料漫画なら ..."}, "837004": {"exact": true, "au": true, "ev": "僕はお肉じゃない【単話】 1～恋ができない男～ - 伊藤一角"}, "313362": {"exact": false, "au": tru
ato-muika-de-horobiru-gakeppuchi-kokka-no-harem-6-sarete-shimatta	あと6日で滅びる崖っぷち国家のハーレムに召喚されてしまった	赤城慧	完全一致なし	{"20133326": {"exact": true, "au": false, "ev": "あと6日で滅びる崖っぷち国家のハーレムに召喚されてしまった 3"}, "20128549": {"exact": true, "au": false, "ev": "あと6日で滅びる崖っぷち国家のハーレムに召喚されてしまった ..."}}
ayatsuri-yashiki	あやつり屋敷	伊藤潤二	完全一致なし	{"491532": {"exact": false, "au": true, "ev": "あやつり屋敷（伊藤潤二コレクション 80）"}, "343923": {"exact": false, "au": true, "ev": "【感想・ネタバレ】伊藤潤二自選傑作集のレビュー"}}
yukemuri-sniper	湯けむりスナイパー	松森正	完全一致なし	{"186778": {"exact": false, "au": false, "ev": "湯けむりスナイパーPARTII花鳥風月編2"}, "186777": {"exact": false, "au": true, "ev": "湯けむりスナイパー VOLUME10 - 松森正/ひじかた憂峰"}, "186779": {"exact": false, "au": true, "ev": "
kuro-no-kishi	黒の騎士	剣解	完全一致なし	{"294461": {"exact": false, "au": true, "ev": "黒の騎士 2 - 剣解"}, "299577": {"exact": false, "au": true, "ev": "ご主人様と俺？ - 剣解"}}
queen-2004	Queen	沖麻実也	完全一致なし	{"114102": {"exact": false, "au": true, "ev": "VIP はつ恋 【電子特典付き】 - 高岡ミズミ/沖麻実也"}, "1553856": {"exact": false, "au": false, "ev": "あやかし狐の色情いろは 2 - sacco - 電子書籍・無料漫画なら ..."}, "1565490": {"exact": false, "
kagakushitsu-e-douzo	化学室へどうぞ	本庄りえ	完全一致なし	{"216365": {"exact": false, "au": true, "ev": "化学室へどうぞ//未来版.（完結・最終巻） - 本庄りえ"}}
maid-o-nerae	メイドをねらえ!	椿あす	完全一致なし	{"473624": {"exact": false, "au": false, "ev": "実話BUNKAタブー2025年9月号"}, "20000252": {"exact": false, "au": false, "ev": "Mac Fan 2025年3月号"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2018
make-sweet	Make Sweet	まみや綸	完全一致なし	{"228093": {"exact": false, "au": true, "ev": "Make Sweet - まみや綸"}, "228102": {"exact": false, "au": true, "ev": "ここだけの話 1 - まみや綸 - 電子書籍・無料漫画なら ..."}, "280729": {"exact": false, "au": true, "ev": "寮でキ
beinzu	ベインズ	霜月かよ子	完全一致なし	{"39290": {"exact": false, "au": true, "ev": "ベインズ - 霜月かよ子 - 電子書籍・無料漫画なら ..."}, "19940": {"exact": false, "au": true, "ev": "シーラカンス（2）（完結・最終巻） - 霜月かよ子 - 電子書籍・無料漫画 ..."}, "132083": {"exact": false, "au
detarame-mousouryoku-opera	でたらめ妄想力オペラ	葉鳥ビスコ	完全一致なし	{"50000688": {"exact": false, "au": false, "ev": "モバイルBL宣言 vol.104【改定版】"}}
inoribana	祈り花	林みかせ	完全一致なし	{"310595": {"exact": false, "au": true, "ev": "祈り花 - 林みかせ - 電子書籍・無料漫画なら ..."}, "706201": {"exact": false, "au": false, "ev": "うそカノ【小冊子付き特装版】 9巻"}, "20048351": {"exact": false, "au": false, "ev": "それでも
vespa	Vespa	大北真潤	完全一致なし	{"20000274": {"exact": false, "au": false, "ev": "BikeJIN（バイクジン） 2023年5月号"}, "20000719": {"exact": false, "au": false, "ev": "オートバイ 2024年11月号"}, "10000076": {"exact": false, "au": false, "ev": "RIDERS
blue-saamaru	ブルーサーマル	小沢かな	完全一致なし	{"343687": {"exact": false, "au": true, "ev": "【感想】ブルーサーマル ―青凪大学体育会航空部― 1巻"}, "1179317": {"exact": false, "au": true, "ev": "ブルーサーマル 青い約束 - 小沢かな"}, "1002365": {"exact": false, "au": false, "ev": "ブルーサ
yoichi-to-tsugumo	与一とツグモ	琥狗ハヤテ	完全一致なし	{"519607": {"exact": false, "au": true, "ev": "与一とツグモ - 琥狗ハヤテ - 電子書籍・無料漫画なら ..."}, "1453860": {"exact": false, "au": true, "ev": "与一とツグモ ―悠久の結―【単行本 分冊版】1 - 琥狗ハヤテ"}, "1453859": {"exact": false, "au": t
kirawaretai-no-koushoku-ou-no-kisaki-o-zenryoku-de-kaihi-shimasu	嫌われたいの	ハレノチアメ	完全一致なし	{"1958743": {"exact": false, "au": false, "ev": "嫌われ令息に成り代わった俺、なぜか過保護に愛でられています"}, "20082644": {"exact": false, "au": false, "ev": "嫌われ者の転移者は、出戻った異世界で溺愛される（1）"}}
gozen-2-ji-made-kimi-no-mono	午前2時まで君のもの	奥田枠	完全一致なし	{"1061518": {"exact": false, "au": true, "ev": "【感想・ネタバレ】午前2時まで君のもの（上）【電子限定おまけ付き】の ..."}, "481267": {"exact": false, "au": true, "ev": "ノーカラーベイビーのレビュー【あらすじ・感想・ネタバレ】"}}
kei-to-ayakashi	継とあやかし	天野リサ	完全一致なし	{"20113760": {"exact": false, "au": true, "ev": "継とあやかし 3（完結・最終巻） - 天野リサ - 電子書籍・無料漫画なら ..."}, "20020": {"exact": false, "au": true, "ev": "シバトラ（1） - 朝基まさし/安童夕馬 - 電子書籍・無料漫画なら ..."}, "20126893": {"exact
cleopatra	クレオパトラ	里中満智子	完全一致なし	{"2324297": {"exact": false, "au": true, "ev": "クレオパトラ - 里中満智子 - 電子書籍・無料漫画なら ..."}, "20006956": {"exact": false, "au": true, "ev": "悪女志願 3巻 - 里中満智子"}, "2324299": {"exact": false, "au": true, "ev": "里中
ouritsuin-kumomaru-no-shougai	王立院雲丸の生涯	池上遼一	完全一致なし	{"753156": {"exact": false, "au": true, "ev": "王立院雲丸の生涯 3 - 広井王子/池上遼一"}, "20009896": {"exact": false, "au": true, "ev": "おえんの恋 1巻 - 池上遼一"}, "757070": {"exact": false, "au": true, "ev": "男大空 15（完結・最終巻）
ruki-san	るきさん	高野文子	完全一致なし	{"1614205": {"exact": false, "au": true, "ev": "るきさん - 高野文子"}, "1649375": {"exact": false, "au": true, "ev": "おともだち 〈新装版〉 - 高野文子"}, "1378321": {"exact": false, "au": true, "ev": "棒がいっぽん - 高野文子 - 電子書籍・
lovely-angel	ラブリー・エンジェル	永井豪	完全一致なし	{"20000302": {"exact": false, "au": true, "ev": "週プレ 2024年2月26日号No.8＆9"}}
shin-mobile-senki-gundam-w-blind-target	新機動戦記ガンダムW BLIND TARGET	あさぎ桜	完全一致なし	{"2200545": {"exact": false, "au": true, "ev": "愛蔵版 新機動戦記ガンダムW BLIND TARGET"}, "20161104": {"exact": false, "au": true, "ev": "あさぎ桜画集 新機動戦記ガンダムW"}, "269222": {"exact": false, "au": true, "ev": "あさぎ桜画集
lovers-pojishon	ラヴァーズ・ポジション	水名瀬雅良	完全一致なし	{"249249": {"exact": false, "au": true, "ev": "ラヴァーズ・ポジション - 水名瀬雅良 - 電子書籍・無料漫画なら ..."}, "1070170": {"exact": false, "au": true, "ev": "俺の妹が最高のオカズだった～妹とエッチなスキンシップが ..."}}
caramel-kiss	きゃらめる❤キッス	八神千歳	候補0	{}
sakura-taisen-kanadegumi	サクラ大戦奏組	島田ちえ	完全一致なし	{"10000001": {"exact": false, "au": false, "ev": "AERA 2025.11.17 - 電子書籍・無料漫画なら ..."}, "20000213": {"exact": false, "au": false, "ev": "週刊エコノミスト 6月18日号"}, "20000267": {"exact": false, "au": false, "ev
tsuki-to-sekai-to-toile	月と世界とエトワール	高上優里子	完全一致なし	{"258444": {"exact": false, "au": true, "ev": "月と世界とエトワール: 2 - 高上優里子"}, "960473": {"exact": false, "au": true, "ev": "まけない。～教室のあたし～ - 高上優里子"}, "421410": {"exact": false, "au": true, "ev": "キャラ屋さんの遅い青春
shinsoku-no-genosekuto-myuutsuu-kakusei	神速のゲノセクトミュウツー覚醒	井上桃太	完全一致なし	{"562259": {"exact": false, "au": true, "ev": "劇場版ポケットモンスター 神速のゲノセクト ミュウツー覚醒 1"}, "20050513": {"exact": false, "au": true, "ev": "カレコレ 9（最新刊） - 井上桃太/Plott"}, "264925": {"exact": false, "au": true, "ev
chiisana-majo-no-korie	小さな魔女の首輪	港川一臣	候補0	{}
shoujo-kessen-orugia	少女決戦オルギア	江島絵理	完全一致なし	{"60000934": {"exact": false, "au": true, "ev": "少女決戦オルギア（2） - 江島絵理 - 電子書籍・無料漫画なら ..."}, "813017": {"exact": false, "au": true, "ev": "対ありでした。 ～お嬢さまは格闘ゲームなんてしない～ 2"}, "416123": {"exact": false, "au": 
koi-nashi-ai-nashi	恋なし愛なし	辻田りり子	完全一致なし	{"199161": {"exact": false, "au": true, "ev": "恋だの愛だの 2巻 - 辻田りり子"}, "382548": {"exact": false, "au": true, "ev": "恋なし愛なし - 辻田りり子 - 電子書籍・無料漫画なら ..."}, "20083138": {"exact": false, "au": true, "ev": "恋だ
toshiue-no-danna-sama	年上の旦那様	龍本みお	複数候補	{"474408": {"exact": true, "au": true, "ev": "年上の旦那様 - 龍本みお"}, "645007": {"exact": true, "au": true, "ev": "【感想・ネタバレ】【単話売】年上の旦那様 10話のレビュー"}}
actor-dance	アクターダンス	村上ペコ	複数候補	{"743966": {"exact": true, "au": true, "ev": "アクターダンス【単話】 1 - 村上ペコ"}, "743967": {"exact": true, "au": true, "ev": "アクターダンス 3（完結・最終巻） - 村上ペコ"}, "20179162": {"exact": false, "au": true, "ev": "ザコオス♂【単話】
ookami-wa-tantei-o-tabetai	オオカミは探偵を食べたい	アンギャマン	完全一致なし	{"183392": {"exact": false, "au": false, "ev": "名探偵コナン 55 - 青山剛昌 - 電子書籍・無料漫画なら ..."}, "24130": {"exact": false, "au": false, "ev": "課長 島耕作（1） - 弘兼憲史 - 電子書籍・無料漫画なら ..."}}
