houkago-no-pureibooi	放課後のPLAYBOY	六本木綾	完全一致なし	{"245326": {"exact": false, "au": true, "ev": "放課後のPLAYBOY - 六本木綾 - 電子書籍・無料漫画なら ..."}, "719646": {"exact": false, "au": false, "ev": "Love Jossie 黒教師と暮らします story29"}, "361464": {"exact": false, "au": true, "ev": "Love Silky わたしの甘い調教師 story05 - 六本木綾"}, "254265": {"exact": false, "au": true, "ev": "一生遊んで暮らしたい 1巻 - 六本木綾"}, "327032": {"exact": false, "au": true, "ev": "キラキラの街 - 六本木綾 - 電子書籍・無料漫画なら ..."}}
tsukiyo-no-heroine	月夜のヒロイン	大橋薫	候補0	{}
shisha-no-utage	死者の宴	高橋葉介	完全一致なし	{"373652": {"exact": false, "au": true, "ev": "夢幻紳士 冒険活劇篇2 - 高橋葉介 - 電子書籍・無料漫画なら ..."}, "200797": {"exact": false, "au": true, "ev": "学校怪談（13） - 高橋葉介 - 電子書籍・無料漫画なら ..."}}
kieta-makyuu	消えた魔球	夏目房之介	完全一致なし	{"1492860": {"exact": false, "au": false, "ev": "東京大学物語 愛蔵版 19 - 江川達也 - 電子書籍・無料漫画なら ..."}, "60001796": {"exact": false, "au": false, "ev": "モーニング 2026年22・23号 [2026年4月30日発売]"}}
nemuru-bara	眠る薔薇	内田一奈	候補0	{}
fukuzawa-akuninjuku	福沢悪人塾	業田良家	候補0	{}
shoushin-shoumei-tatari-sama	笑神招迷タタリさま	すずや那智	候補0	{}
hanamori-shouhei-koko-ichiban	花森翔平ここ一番	内山まもる	候補0	{}
oginohara-nikki	荻の原日記	夢路行	完全一致なし	{"20000680": {"exact": false, "au": false, "ev": "正論9月号 - 電子書籍・無料漫画なら ..."}}
chi-to-bara-no-mokushiroku	血とバラの黙示録	真崎春望	完全一致なし	{"1007031": {"exact": false, "au": true, "ev": "血とバラの黙示録 - 真崎春望"}, "20008083": {"exact": false, "au": false, "ev": "つり人 2024年3月号"}}
yuki-no-yoru-ni-kikasete	雪の夜に聴かせて	小林博美	候補0	{}
ao-no-hana	青の華	寺館和子	完全一致なし	{"20010124": {"exact": false, "au": true, "ev": "悪の華 1巻 - 寺館和子"}, "377785": {"exact": false, "au": true, "ev": "獅子の娘1 獅子の娘 第1巻 - 寺館和子"}, "10001492": {"exact": false, "au": true, "ev": "焔に立ちて 7巻 - 寺館和子 - 電子書籍・無料漫画なら ..."}, "10001587": {"exact": false, "au": true, "ev": "人間倶楽部 11巻（最新刊） - 寺館和子"}}
kiga-ichizoku	飢餓一族	高河ゆん	完全一致なし	{"359455": {"exact": false, "au": true, "ev": "飢餓一族 - 高河ゆん - 電子書籍・無料漫画なら ..."}, "149618": {"exact": false, "au": true, "ev": "LOVELESS: 9 - 高河ゆん - 電子書籍・無料漫画なら ..."}, "359458": {"exact": false, "au": true, "ev": "若草物語 - 高河ゆん/オルコット - 電子書籍・無料漫画なら ..."}, "323532": {"exact": false, "au": true, "ev": "はぴぷり～はっぴーなぷりてぃちゃん～ - 高河ゆん"}, "327571": {"exact": false, "au": true, "ev": "高河ゆん漫画家30周年記念本 30 ――までだと思っていた道は"}}
itami	痛み	津田ひろみ	候補0	{}
rakuten-papa	らくてんパパ	植田まさし	完全一致なし	{"928517": {"exact": false, "au": true, "ev": "らくてんパパ（2）五十歩百歩編（最新刊） - 植田まさし"}, "225062": {"exact": false, "au": true, "ev": "にこにこエガ夫 （2） - 植田まさし - 電子書籍・無料漫画なら ..."}, "221234": {"exact": false, "au": true, "ev": "新フリテンくん（3） - 植田まさし - 電子書籍・無料漫画なら ..."}, "201093": {"exact": false, "au": true, "ev": "かりあげクン 25巻 - 植田まさし"}, "221233": {"exact": false, "au": true, "ev": "フリテンくん海賊版 - 植田まさし"}, "195917": {"exact": false, "au": true, "ev": "コボちゃん 2012年8月 - 植田まさし - 電子書籍・無料漫画なら ..."}, "20052955": {"exact": false, "au": true, "ev": "かりあげクン TVドラマセレクション - 植田まさし"}, "218828": {"exact": false, "au": true, "ev": "フリテンくん（1） - 植田まさし"}}
yoru-yo-sayonara	夜よさよなら	手塚治虫	完全一致なし	{"142735": {"exact": false, "au": true, "ev": "夜よさよなら - 手塚治虫 - 電子書籍・無料漫画なら ..."}, "60002925": {"exact": false, "au": true, "ev": "【感想・ネタバレ】ボンバ！ 手塚治虫文庫全集のレビュー"}, "60002648": {"exact": false, "au": true, "ev": "【感想・ネタバレ】メタモルフォーゼ 手塚治虫文庫全集のレビュー"}, "60001889": {"exact": false, "au": true, "ev": "ふしぎなメルモ 手塚治虫文庫全集"}}
fushigi-no-umi-no-nadia	ふしぎの海のナディア	(unknown)	完全一致なし	{"380001": {"exact": false, "au": true, "ev": "RICOH THETA パーフェクトガイド BOOK ONLY Version ..."}, "224570": {"exact": false, "au": false, "ev": "アンティーク・ディーラー - 石井陽青 - 電子書籍・無料漫画なら ..."}}
5-bankan-e-youkoso	5番館へようこそ	日下部拓海	候補0	{}
kiza	KIZA	畠山耕太郎	完全一致なし	{"20000910": {"exact": false, "au": false, "ev": "フォトコン2025年3月号"}, "10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2025/1/11号"}}
dai-fuyuusen-jidai	大浮遊船時代	乃美康治	候補0	{}
gakken-manga-sekai-no-rekishi	学研まんが 世界の歴史	ムロタニツネ象	完全一致なし	{"312002": {"exact": true, "au": false, "ev": "学研まんが世界の歴史 9 ルネサンス・新航路発見と大航海士 ..."}}
saki-no-kuchibiru	早紀の唇	雨宮淳	候補0	{}
jipang	JIPANG	速水翼	完全一致なし	{"1103963": {"exact": false, "au": true, "ev": "RE-BIRTH～彷徨える魂たち～ 1 - 速水翼"}, "1098018": {"exact": false, "au": true, "ev": "JIPANG～鎮魂の旅路にて～ 1 - 速水翼"}, "1098020": {"exact": false, "au": true, "ev": "RE-BIRTH～彷徨える魂たち～【分冊版】1 - 速水翼"}, "458101": {"exact": false, "au": true, "ev": "Dark Loop I 闇のエクスタシー - 速水翼 - 電子書籍・無料漫画 ..."}, "10000696": {"exact": false, "au": true, "ev": "淫魔ハンター･アリス★SP - 速水翼"}, "269526": {"exact": false, "au": true, "ev": "甘い毒～背徳と裏切りと×××～ - 速水翼"}, "1109015": {"exact": false, "au": true, "ev": "霊媒師=多比野福助 オモテの顔はバンドボーカル 4 - 速水翼"}}
shuuji	Shuji-修二-	みやたけし	完全一致なし	{"384864": {"exact": false, "au": true, "ev": "Shuji -修二-（3） - みやたけし"}, "1319069": {"exact": false, "au": true, "ev": "Shuji -修二-【大合本版】 全巻収録 - みやたけし - 電子書籍・無料漫画 ..."}, "1319068": {"exact": false, "au": true, "ev": "Shuji -修二-《合本版》(1) 1～3巻収録 - みやたけし"}, "241628": {"exact": false, "au": true, "ev": "ミルク捜査日記（1） - みやたけし - 電子書籍・無料漫画なら ..."}, "241627": {"exact": false, "au": true, "ev": "めざせ1等賞(1) - みやたけし"}, "1319066": {"exact": false, "au": true, "ev": "ミルク捜査日記【大合本版】 全巻収録 - みやたけし"}, "244626": {"exact": false, "au": true, "ev": "風のフィールド（3） - みやたけし - 電子書籍・無料漫画なら ..."}, "1256286": {"exact": false, "au": true, "ev": "たけし君の純情－アポロが月に行った頃－【大合本版】 全巻収録"}}
turbulence	TURBULENCE	極楽院櫻子	候補0	{}
nandemo-alice	なんでも・アリス	河井りつ子	候補0	{}
fortune-kids	フォーチュン キッズ	高橋魔也	候補0	{}
mister-kiss-man	ミスターKiss MAN	山口譲司	完全一致なし	{"20005980": {"exact": false, "au": true, "ev": "ハートボイルドパパ 5巻 - 山口譲司/生田正"}}
rival-bangaihen	ライバル 番外編	柴山薫	完全一致なし	{"479663": {"exact": false, "au": true, "ev": "ライバル 番外編 2 - 柴山薫"}, "479662": {"exact": false, "au": true, "ev": "ライバル 13 - 柴山薫 - 電子書籍・無料漫画なら ..."}, "543728": {"exact": false, "au": true, "ev": "チャラ！ 2（完結・最終巻） - 柴山薫 - 電子書籍・無料漫画なら ..."}, "558178": {"exact": false, "au": true, "ev": "大地がゆく！ 2（完結・最終巻） - 柴山薫"}, "558179": {"exact": false, "au": true, "ev": "サファイア - 柴山薫 - 電子書籍・無料漫画なら ..."}, "472399": {"exact": false, "au": true, "ev": "爆骨少女 ギリギリぷりん 6 - 柴山薫 - 電子書籍・無料漫画なら ..."}}
yoru-no-suit	夜の戦士	高橋はるまさ	完全一致なし	{"20032659": {"exact": false, "au": false, "ev": "青騎士 第29号 - 電撃マオウ編集部"}}
koharu-desu	小春です!	金子節子	候補0	{}
nikushimi-ni-hohoende	憎しみに微笑んで	岡崎つぐお	候補0	{}
tsukimaru	月丸	かどたひろし	完全一致なし	{"868599": {"exact": false, "au": false, "ev": "月丸 -ワイルド･ムーン-(2)"}, "237046": {"exact": false, "au": true, "ev": "Doctor―X 外科医・大門未知子 BOOK．1 - かどたひろし"}}
dokudane-tokuhain-kasuga	毒ダネ特派員・カスガ	さいとう・たかを	候補0	{}
kisu-kara-hajimete	Kissから始めて!	よしかわ哲郎	完全一致なし	{"1941836": {"exact": false, "au": false, "ev": "特級αの愛したΩ【電子限定かきおろし付】 - 神波アユミ"}, "1585392": {"exact": false, "au": false, "ev": "サイレントノイズ 1【電子限定かきおろし付】 - いちかわ壱"}, "20000448": {"exact": false, "au": false, "ev": "デジタルカメラマガジン 2026年6月号"}, "149692": {"exact": false, "au": false, "ev": "ゆるゆり: 7 - なもり"}, "20032866": {"exact": false, "au": false, "ev": "NAILEX 2026年4月号"}, "367431": {"exact": false, "au": false, "ev": "真田くノ一忍法伝 かすみ 1 - 平野仁/神林洋司"}, "597769": {"exact": false, "au": false, "ev": "週刊文春 WOMAN vol.20 創刊5周年記念号 - 文藝春秋"}, "20000910": {"exact": false, "au": false, "ev": "フォトコン2025年3月号"}}
sango	SANGO	湖川みさき	完全一致なし	{"20008073": {"exact": false, "au": false, "ev": "DIVER（ダイバー） No.458"}, "20000213": {"exact": false, "au": false, "ev": "週刊エコノミスト 2024年6月4日号"}, "20000313": {"exact": false, "au": false, "ev": "婦人画報 2026年9月号"}}
on-the-way-home	on the way home	中野純子	完全一致なし	{"448082": {"exact": false, "au": false, "ev": "&Premium(アンド プレミアム) 2026年7月号 [仕事と生き方。]"}, "20005119": {"exact": false, "au": false, "ev": "RUN + TRAIL Vol.21 - 電子書籍・無料漫画なら ..."}, "836949": {"exact": false, "au": false, "ev": "中央公論2022年6月号"}}
mezase-purogorufaa-kintarou	めざせ!!プロゴルファー金太郎	とがしやすたか	完全一致なし	{"50001879": {"exact": false, "au": false, "ev": "アルバトロス・ビュー No.801 - ALBA編集部"}, "20000254": {"exact": false, "au": false, "ev": "週刊ダイヤモンド 21年2月20日号"}, "10000026": {"exact": false, "au": false, "ev": "週刊 パーゴルフ 2021/7/6・13合併号"}, "20000302": {"exact": false, "au": false, "ev": "週プレ 2026年7月13日号No.28"}}
another-partner	アナザー・パートナー	森園みるく	完全一致なし	{"4720": {"exact": false, "au": true, "ev": "アナザー・パートナー - 森園みるく - 電子書籍・無料漫画なら ..."}, "379046": {"exact": false, "au": true, "ev": "ミルキィ・パーティー - 森園みるく - 電子書籍・無料漫画なら ..."}}
opaaru-ha-atsuku-nurete	オパールは熱く濡れて	野間美由紀	候補0	{}
taagetto-wa-furikaeru	ターゲットはふりかえる	西尚美	完全一致なし	{"911780": {"exact": false, "au": true, "ev": "美人秘書香都子さんの事件簿 下（完結・最終巻） - 西尚美"}}
no-make	ノーメイク	森園みるく	完全一致なし	{"4950": {"exact": false, "au": true, "ev": "ノーメイク - 森園みるく - 電子書籍・無料漫画なら ..."}, "1410672": {"exact": false, "au": true, "ev": "MILKの美人論 - 森園みるく - 電子書籍・無料漫画なら ..."}}
pari-de-isshokenmei-ni	パリで一緒に	山田南平	候補0	{}
mermaid-girl-1994	マーメイドガール	浅井裕	完全一致なし	{"228540": {"exact": false, "au": true, "ev": "マーメイドガール - 浅井裕 - 電子書籍・無料漫画なら ..."}, "498985": {"exact": false, "au": false, "ev": "スイッチ！（7） 本当の気持ちは…伝えません！"}, "192264": {"exact": false, "au": false, "ev": "俺、ツインテールになります。12 - 水沢夢/春日歩"}}
love-sickness	ラヴ・シックネス	東里桐子	候補0	{}
romance-symphony	ロマンス交響曲	さいとうちほ	候補0	{}
rose-garden-1994	ローズガーデン	文月今日子	完全一致なし	{"10000023": {"exact": false, "au": false, "ev": "日経ウーマン 2019年8月号"}, "60009939": {"exact": false, "au": false, "ev": "掟上今日子の挑戦状（文庫版）"}}
itsuwari-no-houshuu	偽りの報酬	姫木薫理	候補0	{}
futagoza-no-tenshi	双子座の天使	中田雅喜	候補0	{}
henshin-ouji-keeru	変身王子ケエル	柴田亜美	完全一致なし	{"484909": {"exact": false, "au": true, "ev": "変身王子ケエル - 柴田亜美 - 電子書籍・無料漫画なら ..."}, "2341855": {"exact": false, "au": true, "ev": "パプワくん - 柴田亜美 - 電子書籍・無料漫画なら ..."}, "484910": {"exact": false, "au": true, "ev": "SCRAMBLE！ 1巻 - 柴田亜美 - 電子書籍・無料漫画なら ..."}, "202413": {"exact": false, "au": true, "ev": "南国少年パプワくん 5巻 - 柴田亜美"}, "20120376": {"exact": false, "au": true, "ev": "南国少年パプワくん PERFECT 1巻 - 柴田亜美"}}
wasurenasou-o-yoroshiku	忘れな荘をよろしく	粕谷紀子	完全一致なし	{"20000313": {"exact": false, "au": false, "ev": "婦人画報 2022年3月号"}}
orokamono	愚か者	摩周子	複数候補	{"367485": {"exact": true, "au": true, "ev": "愚か者 1 - 摩周子 - 電子書籍・無料漫画なら ..."}, "377994": {"exact": true, "au": true, "ev": "愚か者1 - 摩周子 - 電子書籍・無料漫画なら ..."}, "1225584": {"exact": false, "au": true, "ev": "サロンFantasy 9 - 滝直毅/摩周子 - 電子書籍・無料漫画なら ..."}, "1350163": {"exact": false, "au": true, "ev": "鐵馬とおっちゃんときどきスーパーカブ 1 - 摩周子"}, "20033279": {"exact": false, "au": true, "ev": "再生請負人 島田慎二B．LEAGUEチェアマン 1巻"}}
mononoke-ranchiki-wars	物の怪らんちき戦争	夢来鳥ねむ	完全一致なし	{"20007320": {"exact": false, "au": true, "ev": "物の怪らんちき戦争 4巻（完結・最終巻） - 夢来鳥ねむ"}, "20046655": {"exact": false, "au": true, "ev": "緋翔伝 幾千の月のかけら 4巻 - 夢来鳥ねむ"}, "20005718": {"exact": false, "au": true, "ev": "HAUNTED じゃんくしょん 12巻 - 夢来鳥ねむ"}, "20017534": {"exact": false, "au": true, "ev": "劇闘！！花形夢一座 1巻 - 夢来鳥ねむ"}, "20035302": {"exact": false, "au": true, "ev": "円陣とらぶる！ 2巻 - 有里紅良/夢来鳥ねむ"}, "216308": {"exact": false, "au": true, "ev": "いとおかし ～スイーツな予感～ - 夢来鳥ねむ"}, "199651": {"exact": false, "au": true, "ev": "弄うカラダ、抗えぬココロ－坂本龍馬－ - 夢来鳥ねむ/芽獅"}}
