merupuri	めるぷり	樋野まつり	完全一致なし	{"223304": {"exact": false, "au": true, "ev": "めるぷり メルヘン  プリンス 1巻のレビュー【あらすじ・感想 ..."}, "223306": {"exact": false, "au": true, "ev": "WANTED - 樋野まつり - 電子書籍・無料漫画ならブックライブ"}, "208976": {"exact": false, "au
hana-to-hina-wa-houkago	ハナとヒナは放課後	森永みるく	候補0	{}
level-0-no-maou-sama-isekai-de-boukensha-o-hajimemasu	レベル0の魔王様、異世界で冒険者を始めます	烏丸佐々	完全一致なし	{"907722": {"exact": true, "au": false, "ev": "レベル0の魔王様、異世界で冒険者を始めます 1巻 - ブックライブ"}}
seiken-no-blacksmith	聖剣の刀鍛冶	山田孝太郎	完全一致なし	{"146257": {"exact": false, "au": true, "ev": "聖剣の刀鍛冶(ブラックスミス)7のレビュー【あらすじ・感想 ..."}, "639257": {"exact": false, "au": true, "ev": "Les Héros d'Avenir -アヴニール・エローズ- | ブックライブ"}}
osananajimi-o-erabenai	幼馴染をえらべない!	風呂川ツカサ	候補0	{}
gouhou-drug	合法ドラッグ	CLAMP	完全一致なし	{"224261": {"exact": false, "au": true, "ev": "合法ドラッグ[新装版](1) - CLAMP - ブックライブ"}, "210973": {"exact": false, "au": true, "ev": "【感想】ドラッグ＆ドロップ【リマスター版】(1) - ブックライブ"}, "141135": {"exact": false, "au": tr
asmodeus-wa-akiramenai	アスモデウスはあきらめない	勇人	完全一致なし	{"494876": {"exact": false, "au": true, "ev": "アスモデウスはあきらめない【カラーページ増量版】（5） - 勇人"}, "441694": {"exact": false, "au": false, "ev": "アスモデウスはあきらめない ストーリアダッシュ連載版Vol.1"}, "1005387": {"exact": false, "au": t
taboo-tattoo	タブー・タトゥー	真じろう	完全一致なし	{"133106": {"exact": false, "au": true, "ev": "タブー・タトゥー TABOO TATTOO 03 - 真じろう - ブックライブ"}, "579343": {"exact": false, "au": false, "ev": "分裂ラバー (3) - さわむらリョウ - ブックライブ"}, "1283882": {"exact": false, "a
ningyo-ouji-ozaki-2016	人魚王子	尾崎かおり	完全一致なし	{"357650": {"exact": false, "au": true, "ev": "人魚王子のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}, "154378": {"exact": false, "au": true, "ev": "尾崎かおり短篇集 ナイフ - ブックライブ"}, "279219": {"exact": false, "au": true, "e
doutei-zetsumetsu-rettou	童貞絶滅列島	川﨑順平	完全一致なし	{"539090": {"exact": false, "au": false, "ev": "川崎順平 - 死期報・結(7)（最新刊）"}, "636513": {"exact": false, "au": false, "ev": "童貞絶滅列島（3） - 川崎順平 - 電子書籍・無料漫画なら ..."}}
dante-shinkyoku	ダンテ神曲	永井豪	完全一致なし	{"132068": {"exact": false, "au": false, "ev": "【感想・ネタバレ】チェーザレ（7） 破壊の創造者のレビュー"}}
jakkaru	ジャッカル	金炳進	完全一致なし	{"429799": {"exact": false, "au": true, "ev": "JACKALS ～ジャッカル～ 4巻 - 村田真哉/金炳進 - 電子書籍・無料 ..."}}
kyuuketsuki-chan-kouhai-chan	吸血鬼ちゃん×後輩ちゃん	吉岡榊	候補0	{}
ishuzoku-joshi-ni-marumaru-suru-hanashi	異種族女子に○○する話	小林こー	完全一致なし	{"464058": {"exact": false, "au": false, "ev": "異種族レビュアーズ 7 - 天原/masha - ブックライブ"}}
obaa-chan-shoujo-hinata-chan	老女的 (おばあちゃん) 少女ひなたちゃん	藤野もやむ	完全一致なし	{"20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2022年4月17日号 | ブックライブ"}}
plastic-girl	プラスチックガール	古屋兎丸	完全一致なし	{"20000213": {"exact": false, "au": false, "ev": "週刊エコノミスト 6月18日号 - 電子書籍・無料漫画ならブックライブ"}}
minegishi-san-wa-ootsu-kun-ni-tabesasetai	峰岸さんは大津くんに食べさせたい	三戸	完全一致なし	{"663438": {"exact": false, "au": true, "ev": "【感想・ネタバレ】峰岸さんは大津くんに食べさせたいのレビュー"}, "2197361": {"exact": false, "au": true, "ev": "午前2時のハートフィズ【電子単行本】 - ブックライブ"}}
jin	JIN-仁ー	村上もとか	完全一致なし	{"20178750": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】JIN―仁― 1 - 村上もとか - 電子書籍 ..."}, "150193": {"exact": false, "au": true, "ev": "JIN―仁― 12 - 村上もとか - 電子書籍・無料漫画ならブックライブ"}}
kinou-nani-tabeta	きのう何食べた?	よしながふみ	複数候補	{"60001598": {"exact": true, "au": true, "ev": "きのう何食べた？（1） - よしながふみ - ブックライブ"}, "2256578": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】きのう何食べた？（1） - よしながふみ ..."}}
omae-o-wotaku-ni-shiteyaru-kara-ore-o-riajuu-ni-shitekure	おまえをオタクにしてやるから、俺をリア充にしてくれ!	葵季むつみ	完全一致なし	{"194037": {"exact": true, "au": false, "ev": "おまえをオタクにしてやるから、俺をリア充にしてくれ！ 5 - 葵季 ..."}, "377797": {"exact": false, "au": true, "ev": "いつか、キミが隣で目覚めたら 1 - 葵季むつみ - ブックライブ"}, "20033410": {"exact": false, 
otoko-koukousei-dakedo-gal-ni-ts-shimashita	男子高校生だけどギャルにTSしました	太陽まりい	複数候補	{"20109763": {"exact": true, "au": true, "ev": "男子高校生だけどギャルにTSしました1 - 太陽まりい"}, "20109762": {"exact": true, "au": true, "ev": "男子高校生だけどギャルにTSしました【分冊版】 1 - 太陽まりい"}}
kimagure-orange-road	きまぐれオレンジ☆ロード	まつもと泉	完全一致なし	{"20133324": {"exact": false, "au": true, "ev": "きまぐれオレンジ☆ロード【極！単行本シリーズ】2巻 - まつもと泉 ..."}, "20042028": {"exact": false, "au": true, "ev": "【極！合本シリーズ】きまぐれオレンジ☆ロード3巻 - まつもと泉 ..."}, "33380": {"exact": fal
shin-kimagure-orange-road	新きまぐれオレンジ☆ロード	まつもと泉	完全一致なし	{"20042028": {"exact": false, "au": true, "ev": "【極！合本シリーズ】きまぐれオレンジ☆ロード4巻 - まつもと泉 ..."}, "20133324": {"exact": false, "au": false, "ev": "きまぐれオレンジ☆ロード【極！単行本シリーズ】1巻 - ブックライブ"}, "33380": {"exact": false
netojuu-no-susume	ネト充のススメ	黒曜燐	候補0	{}
onee-sama-to-watashi	お姉さまと巨人	Be-con	完全一致なし	{"20044212": {"exact": false, "au": true, "ev": "お姉さまと巨人 お嬢さまが異世界転生 （7）"}, "20032659": {"exact": false, "au": false, "ev": "青騎士 第19B号 - あすか編集部"}}
watashi-nouryoku-wa-heikinchi-de-tte-ittayone-funa-2017	私、能力は平均値でって言ったよね!	荒井小豆	完全一致なし	{"192684": {"exact": false, "au": false, "ev": "斉木楠雄のΨ難 9 - 麻生周一 - 電子書籍・無料漫画ならブックライブ"}, "1382435": {"exact": false, "au": false, "ev": "現代農業2026年6月号 - 農文協 - 電子書籍・無料漫画ならブックライブ"}, "896122": {"exact": fa
watashi-nouryoku-wa-heikinchi-de-tte-ittayone	私、能力は平均値でって言ったよね!	ほなみ彩	完全一致なし	{"20048864": {"exact": false, "au": true, "ev": "僕たちはすこやかになんてなれない！？ 単行本版 3巻（完結・最終 ..."}, "1382435": {"exact": false, "au": false, "ev": "現代農業2025年4月号 - 農文協 - 電子書籍・無料漫画ならブックライブ"}}
rutta-to-kodama	るったとこだま	藤谷陽子	完全一致なし	{"186035": {"exact": false, "au": true, "ev": "るったとこだま 2巻 - 藤谷陽子 - 電子書籍・無料漫画ならブックライブ"}, "378505": {"exact": false, "au": true, "ev": "王様の恋あそび - 藤谷陽子 - 電子書籍・無料漫画ならブックライブ"}}
ichika-bachika-2014	イチカバチカ	石川ちか	完全一致なし	{"319032": {"exact": false, "au": true, "ev": "石川チカ作品集 イチカバチカ - ブックライブ"}, "546940": {"exact": false, "au": true, "ev": "お憑かれ刑事（2） - 石川チカ - 電子書籍・無料漫画ならブックライブ"}, "10004189": {"exact": false, "au": true,
tatoeba-last-dungeon-mae-no-mura-no-shounen-ga-joban-no-machi-de-class-youna-monogatari	たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語	臥待始	完全一致なし	{"497555": {"exact": false, "au": true, "ev": "たとえばラストダンジョン前の村の少年が序盤の街で暮らすような ..."}, "532406": {"exact": false, "au": false, "ev": "『たとえばラストダンジョン前の村の少年が序盤の街で暮らすよう ..."}}
ice-cream-kanojo	アイスクリームカノジョ	ツブキ	候補0	{}
undercurrent	アンダーカレント	豊田徹也	完全一致なし	{"1310162": {"exact": false, "au": true, "ev": "アンダーカレント - 豊田徹也 - 電子書籍・無料漫画ならブックライブ"}, "1310163": {"exact": false, "au": true, "ev": "アンダーカレント 分冊版（1） - 豊田徹也 - ブックライブ"}, "1310161": {"exact": false, "au
la-pomme-prisonni-re	ポム・プリゾニエール	鶴田謙二	完全一致なし	{"353854": {"exact": false, "au": true, "ev": "ポム・プリゾニエール La Pomme Prisonniere - 鶴田謙二"}}
shikkokutsukai-no-saikyou-yuusha	漆黒使いの最強勇者	瀬戸メグル	完全一致なし	{"662964": {"exact": false, "au": true, "ev": "漆黒使いの最強勇者 仲間全員に裏切られたので最強の魔物と組み ..."}, "60010649": {"exact": false, "au": false, "ev": "漆黒使いの最強勇者 仲間全員に裏切られたので最強の魔物と組みます"}}
shinozaki-san-ki-o-otashikani	篠崎さん気をオタしかに!	高橋真弥	完全一致なし	{"336673": {"exact": false, "au": false, "ev": "俳句 2023年12月号 - 角川文化振興財団 - ブックライブ"}}
mezase-gouka-kyakusen	めざせ豪華客船!!	ザザロン亞南	完全一致なし	{"948000": {"exact": false, "au": true, "ev": "めざせ豪華客船!! ～船召喚スキルで異世界リッチライフを手に入れろ ..."}, "499603": {"exact": false, "au": true, "ev": "月刊Gファンタジー 2025年4月号 - スクウェア・エニックス/藤本桜"}}
soredemo-yasashii-koi-o-suru	それでも、やさしい恋をする	ヨネダコウ	完全一致なし	{"276003": {"exact": false, "au": true, "ev": "それでも、やさしい恋をする - ヨネダコウ - ブックライブ"}, "240831": {"exact": false, "au": true, "ev": "どうしても触れたくない - ヨネダコウ - ブックライブ"}, "287363": {"exact": false, "au": true, "e
grancrest-senki	グランクレスト戦記	四葉真	完全一致なし	{"427919": {"exact": false, "au": true, "ev": "グランクレスト戦記 6巻 - 四葉真/水野良 - 電子書籍・無料漫画なら ..."}}
accel-world-hima-2014	アクセル・ワールド	合鴨ひろゆき	完全一致なし	{"293490": {"exact": false, "au": true, "ev": "アクセル・ワールド08（完結・最終巻） - 合鴨ひろゆき/川原礫"}, "211641": {"exact": false, "au": false, "ev": "七つの大罪（40） - 鈴木央 - 電子書籍・無料漫画なら ..."}, "310130": {"exact": false, "au": 
mado-kara-madoka-chan	まどからマドカちゃん	福田やすひろ	候補0	{}
hachiouji-meibutsu-tengu-no-koi	八王子名物天狗の恋	七尾朋	完全一致なし	{"20049225": {"exact": false, "au": true, "ev": "八王子名物 天狗の恋 第1巻 - 七尾朋"}, "1215596": {"exact": false, "au": true, "ev": "BLエロ漫画家と少女漫画家とホラー漫画家のただれた日常【 ..."}, "20000212": {"exact": false, "au": false, "e
heisei-haizanhei-sumire-chan	平成敗残兵すみれちゃん	野田大輔	完全一致なし	{"1563654": {"exact": false, "au": false, "ev": "平成敗残兵すみれちゃん（5） - 里見U - ブックライブ"}, "233368": {"exact": false, "au": false, "ev": "アフタヌーン 2026年7月号 [2026年5月25日発売] - ブックライブ"}, "60006511": {"exact": false,
violence-jack	バイオレンス・ジャック	永井豪	完全一致なし	{"148003": {"exact": false, "au": true, "ev": "妖（あやかし）の華のレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}, "390858": {"exact": false, "au": true, "ev": "プリコロ - 魔夜峰央 - 電子書籍・無料漫画ならブックライブ"}, "203355": {"exact": false, "au"
saikyou-yuusha-party-wa-ai-ga-shiritai	最強勇者パーティーは愛が知りたい	山田肌襦袢	複数候補	{"1604691": {"exact": true, "au": true, "ev": "最強勇者パーティーは愛が知りたい（5）（最新刊） - 山田肌襦袢 ..."}, "1471688": {"exact": true, "au": true, "ev": "【感想】最強勇者パーティーは愛が知りたい【単話版】（1）"}}
mahoutsukai-no-konyakusha	魔法使いの婚約者	中村朱里	複数候補	{"503601": {"exact": true, "au": true, "ev": "魔法使いの婚約者 1 - かづか将来/中村朱里 - ブックライブ"}, "975005": {"exact": false, "au": true, "ev": "魔法使いの婚約者 ～Eternally Yours～: 5【電子限定描き下ろし付き】"}, "974867": {"exact": false,
shop-skill-sae-areba-danjonka-shita-sekai-demo-rakushou-da	『ショップ』スキルさえあれば、ダンジョン化した世界でも楽勝だ	たのそ	完全一致なし	{"1209997": {"exact": true, "au": false, "ev": "『ショップ』スキルさえあれば、ダンジョン化した世界でも楽勝だ ..."}}
torako-anmari-kowashicha-dame-dayo	虎子、あんまり壊しちゃだめだよ	ぬじま	完全一致なし	{"481119": {"exact": true, "au": false, "ev": "虎子、あんまり壊しちゃだめだよ 1巻 - ブックライブ"}}
katekyo	カテキョ!	萌木ゆう	完全一致なし	{"243178": {"exact": false, "au": true, "ev": "カテキョ！ - 萌木ゆう - 電子書籍・無料漫画ならブックライブ"}, "319194": {"exact": false, "au": true, "ev": "コイトモ！？ - 萌木ゆう - 電子書籍・無料漫画ならブックライブ"}}
jukkakukan-no-satsujin	十角館の殺人	清原紘	複数候補	{"678844": {"exact": true, "au": true, "ev": "十角館の殺人（1） - 綾辻行人/清原紘 - ブックライブ"}, "2337203": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】十角館の殺人（1） - 綾辻行人/清原紘"}, "194732": {"exact": false, "au": false
