boukenka-ni-narou	冒険家になろう!	栗山廉士	完全一致なし	{"592721": {"exact": false, "au": true, "ev": "冒険家になろう！～スキルボードでダンジョン攻略～（コミック ..."}, "20048575": {"exact": false, "au": false, "ev": "冒険家になろう！ ～スキルボードでダンジョン攻略 ... - ブックライブ"}}
yuushatachi	勇者たち	浅野いにお	完全一致なし	{"560417": {"exact": false, "au": true, "ev": "勇者たち - 浅野いにお - 電子書籍・無料漫画ならブックライブ"}, "194244": {"exact": false, "au": true, "ev": "おやすみプンプン 1 - 浅野いにお - ブックライブ"}, "291239": {"exact": false, "au": true, "
m-r	Mär	安西信行	完全一致なし	{"182983": {"exact": false, "au": true, "ev": "MAR 6 - 安西信行 - 電子書籍・無料漫画ならブックライブ"}, "209667": {"exact": false, "au": true, "ev": "MAR Ω 1 - 星野倖一郎/安西信行 - 電子書籍・無料漫画ならブック ..."}, "325560": {"exact": false,
full-metal-panic	フルメタル・パニック!	館尾冽	完全一致なし	{"145071": {"exact": false, "au": false, "ev": "フルメタル・パニック！COMIC MISSION:5 例外だらけの四角四面 ..."}, "131406": {"exact": false, "au": true, "ev": "獣臣蔵 1 - 館尾冽/倉田英之 - 電子書籍・無料漫画ならブックライブ"}, "276498": {"exact": f
alive-takahashi-1999	ALIVE	高橋ツトム	完全一致なし	{"208405": {"exact": false, "au": true, "ev": "ヒトヒトリフタリ 1のレビュー【あらすじ・感想・ネタバレ】"}, "20032385": {"exact": false, "au": true, "ev": "ビッグコミック 2026年8号（2026年4月10日発売） | ブックライブ"}}
god-child	ゴッドチャイルド	由貴香織里	完全一致なし	{"20164047": {"exact": false, "au": false, "ev": "花ゆめAi ゴッドチャイルド 異邦人－伯爵カイン The Lost Story ..."}, "300962": {"exact": false, "au": true, "ev": "伯爵カイン 3巻 - 由貴香織里 - 電子書籍・無料漫画ならブックライブ"}, "558225": {"exact
abangyarudo-yumeko	アバンギャルド夢子	押見修造	完全一致なし	{"283004": {"exact": false, "au": true, "ev": "アバンギャルド夢子 - 押見修造 - 電子書籍・無料漫画ならブックライブ"}, "199738": {"exact": false, "au": true, "ev": "ぼくは麻理のなか 1巻 - 押見修造 - ブックライブ"}, "20131737": {"exact": false, "au": t
shurayukihime	修羅雪姫	上村一夫	完全一致なし	{"423820": {"exact": false, "au": true, "ev": "昭和一代女 - 上村一夫/梶原一騎 - 電子書籍・無料漫画ならブックライブ"}}
thomas-no-shinzou	トーマの心臓	萩尾望都	完全一致なし	{"269358": {"exact": false, "au": true, "ev": "トーマの心臓のレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}, "1190425": {"exact": false, "au": false, "ev": "トーマの心臓 Lost heart for Thoma - ブックライブ"}, "269350": {"exact": false, 
guild-no-uketsukejou-desu-zangyou-wa-iya-nanode-bosu-o-soro-toubatsu-shiyou-to-omoimasu	ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います	優木すず	完全一致なし	{"20041622": {"exact": false, "au": true, "ev": "ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思い ..."}, "20129735": {"exact": false, "au": false, "ev": "ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思い ..."}}
jishou-f-rank-no-onii-sama-ga-game-de-hyouka-dekiaisareru-gakuen-no-chouten-ni-kunrin-suru-soudesu	自称Fランクのお兄さまがゲームで評価される学園の頂点に君臨するそうですよ?	sorani	完全一致なし	{"558971": {"exact": false, "au": false, "ev": "自称Fランクのお兄さまがゲームで評価される学園の頂点に君臨 ..."}, "438173": {"exact": false, "au": false, "ev": "自称Fランクのお兄さまがゲームで評価される学園の頂点に君臨 ..."}, "10014391": {"exact": false, "a
kurogyaru-ni-natta-kara-shinyuu-to-yatte-mita	黒ギャルになったから親友とヤってみた。	星た	完全一致なし	{"20024088": {"exact": true, "au": false, "ev": "黒ギャルになったから親友とヤってみた｡1巻 - ブックライブ"}, "20027569": {"exact": false, "au": false, "ev": "黒ギャルになったから親友とヤってみた。3【単行本版特典ペーパー ..."}, "181571": {"exact": false, "a
sky-high	スカイハイ	髙橋ツトム	完全一致なし	{"408088": {"exact": false, "au": false, "ev": "スカイハイ・新章 3 - 高橋ツトム - 電子書籍・無料漫画ならブック ..."}, "408087": {"exact": false, "au": false, "ev": "スカイハイ・カルマ 2（完結・最終巻） - 高橋ツトム - 電子書籍 ..."}, "183514": {"exact": 
naruto	NARUTO	岸本斉史	完全一致なし	{"185408": {"exact": false, "au": true, "ev": "NARUTO―ナルト― モノクロ版 36 - 岸本斉史 - ブックライブ"}, "176156": {"exact": false, "au": true, "ev": "【感想・ネタバレ】NARUTO―ナルト― カラー版 1のレビュー"}}
heart-no-kuni-no-alice	ハートの国のアリス	ほしの総明	候補0	{}
taimashi-to-akuma-chan	退魔師と悪魔ちゃん	髭乃慎士	完全一致なし	{"566236": {"exact": false, "au": true, "ev": "社畜が異世界に飛ばされたと思ったらホワイト企業だった 3"}, "20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2022年2月27日号 | ブックライブ"}}
nanbaka	ナンバカ	双又 翔	完全一致なし	{"1291025": {"exact": false, "au": true, "ev": "よんっ！ ナンバカ - 双又翔 - 電子書籍・無料漫画ならブックライブ"}, "1313014": {"exact": false, "au": true, "ev": "ナンバカ 第326話【タテヨミ】 - 双又翔 - ブックライブ"}, "1412926": {"exact": false, "au
kuriipii-cat-neko-to-watashi-no-kimyou-na-seikatsu	CreepyCat猫と私の奇妙な生活	コットンバレント	完全一致なし	{"690045": {"exact": true, "au": false, "ev": "CreepyCat 猫と私の奇妙な生活 2 - ブックライブ"}, "2215346": {"exact": false, "au": true, "ev": "グレーゾーンの魔法少女（1） - 銀河セレモニー - ブックライブ"}, "468662": {"exact": false, "au": tr
wotaku-ni-otoku-na-gal-gurashi	オタクにオトクなギャルぐらし	火野遥人	完全一致なし	{"20044331": {"exact": false, "au": true, "ev": "オタクにオトクなギャルぐらし（2） - 火野遥人 - ブックライブ"}}
nine-peaks	ナインピークス	平川哲弘	完全一致なし	{"1223782": {"exact": false, "au": true, "ev": "ナインピークス NINE PEAKS 1 - 平川哲弘 - ブックライブ"}, "129547": {"exact": false, "au": true, "ev": "クローバー 1 - 平川哲弘 - 電子書籍・無料漫画ならブックライブ"}, "489887": {"exact": false, "
mahou-shoujo-dandelion	魔法少女ダンデライオン	水帆かえる	複数候補	{"20127789": {"exact": true, "au": true, "ev": "魔法少女ダンデライオン 1 - 水帆かえる - ブックライブ"}, "20113209": {"exact": true, "au": true, "ev": "魔法少女ダンデライオン【マイクロ】 1 - 水帆かえる - ブックライブ"}, "417780": {"exact": false, "au"
makai-ouji-deviruzu-ando-realist-yukihiro-utako-art-works	魔界王子devils and realist 雪広うたこアートワークス	雪広うたこ	完全一致なし	{"20010613": {"exact": false, "au": true, "ev": "ワイワイタイランド 278 - 電子書籍・無料漫画ならブックライブ"}}
fuguushoku-to-baka-ni-saremashitaga-jissai-wa-sorehodo-waruku-arimasen	不遇職とバカにされましたが、実際はそれほど悪くありません?	南条アキマサ	完全一致なし	{"812110": {"exact": true, "au": false, "ev": "不遇職とバカにされましたが、実際はそれほど悪くありません？1"}, "564569": {"exact": false, "au": false, "ev": "【SS付き】不遇職とバカにされましたが、実際はそれほど悪く ..."}}
ie-ga-moete-jinsei-doudemo-yoku-natta-kara-nokotta-nakenashi-no-kane-de-dark-elf-no-dorei-o-katta	家が燃えて人生どうでも良くなったから、残ったなけなしの金でダークエルフの奴隷を買った。	ユズリハ	完全一致なし	{"20042455": {"exact": false, "au": true, "ev": "家が燃えて人生どうでも良くなったから、残ったなけなしの金で ..."}, "20032333": {"exact": false, "au": true, "ev": "家が燃えて人生どうでも良くなったから、残ったなけなしの金で ..."}}
vitamin	ビタミン	すえのぶけいこ	完全一致なし	{"21830": {"exact": false, "au": true, "ev": "ビタミン - すえのぶけいこ - 電子書籍・無料漫画ならブックライブ"}, "38950": {"exact": false, "au": true, "ev": "ハッピー・トゥモロー - すえのぶけいこ - 電子書籍・無料漫画なら ..."}, "660436": {"exact": false, "a
ani-to-imouto-no-shitai-shitai-shitai-koto	兄と妹のしたいしたいしたいコト	葉乃はるか	完全一致なし	{"20048257": {"exact": true, "au": false, "ev": "兄と妹のしたいしたいしたいコト 1 | ブックライブ"}, "947874": {"exact": false, "au": true, "ev": "ダッシュ勝平 （4） - 六田登 - 電子書籍・無料漫画ならブックライブ"}, "720212": {"exact": false, "au": tr
suwappu-suwappu	すわっぷ←→すわっぷ	とめきち	完全一致なし	{"10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2025年2月6日号 - ブックライブ"}, "235873": {"exact": false, "au": false, "ev": "Masyo2024年04月号 - うるし原智志/あるでぃ - ブックライブ"}}
saikyou-tanku-no-meikyuu-kouryaku	最強タンクの迷宮攻略	如月命	完全一致なし	{"662961": {"exact": false, "au": true, "ev": "最強タンクの迷宮攻略 ～体力9999のレアスキル持ちタンク、勇者 ..."}}
henkyou-mobu-kizoku-no-uchi-ni-yomeidekita-akuyaku-reijou-ga-mechakucha-dekiru-yoi-yome-nandaga	辺境モブ貴族のウチに嫁いできた悪役令嬢が、めちゃくちゃできる良い嫁なんだが?	tera	完全一致なし	{"20119696": {"exact": false, "au": false, "ev": "辺境モブ貴族のウチに嫁いできた悪役令嬢が - ブックライブ"}, "20076785": {"exact": false, "au": false, "ev": "辺境モブ貴族のウチに嫁いできた悪役令嬢が - ブックライブ"}, "20137462": {"exact": false, "au": 
silent-witch	サイレント・ウィッチ	桟とび	完全一致なし	{"20043530": {"exact": false, "au": true, "ev": "サイレント・ウィッチ 沈黙の魔女の隠しごと II - ブックライブ"}}
kensei-no-osananajimi-ga-pawahara-de-ore-ni-tsuraku-ataru-node-zetsuen-shite-henkyou-de-makenshi-to	剣聖の幼馴染がパワハラで俺につらく当たるので、絶縁して辺境で魔剣士として出直すことにした。	あおいゆみ	完全一致なし	{"20052961": {"exact": false, "au": false, "ev": "剣聖の幼馴染がパワハラで俺につらく当たるので、絶縁して辺境で ..."}, "20029761": {"exact": false, "au": true, "ev": "剣聖の幼馴染がパワハラで俺につらく当たるので、絶縁して辺境で ..."}, "20026670": {"exact": fals
moujuusei-shounen-shoujo	猛獣性少年少女	中田ゆみ	候補0	{}
pandemoniumu	パンデモニウム	柴本翔	完全一致なし	{"443227": {"exact": false, "au": true, "ev": "パンデモニウム ―魔術師の村― 2 - 柴本翔 - ブックライブ"}, "687237": {"exact": false, "au": true, "ev": "ルキとユリーカのびっくり発明びより - 如月かずさ/柴本翔 - 電子書籍 ..."}, "1144187": {"exact": false,
chichi-no-koyomi	父の暦	谷口ジロー	完全一致なし	{"20042099": {"exact": false, "au": true, "ev": "谷口ジローコレクション ： 7 秋の舞姫 「坊っちゃん」の時代 第二部 ..."}, "172238": {"exact": false, "au": true, "ev": "センセイの鞄 2巻（完結・最終巻） - 川上弘美/谷口ジロー - 電子書籍 ..."}}
itsu-demo-jitaku-ni-kaereru-ore-wa-isekai-de-gyoushounin-o-hajimemashita	いつでも自宅に帰れる俺は、異世界で行商人をはじめました	明地雫	完全一致なし	{"917493": {"exact": false, "au": false, "ev": "【電子版限定特典付き】いつでも自宅に帰れる俺は、異世界で行 ..."}, "748327": {"exact": false, "au": false, "ev": "【電子版限定特典付き】いつでも自宅に帰れる俺は、異世界で行 ..."}}
mahou-shoujo-madoka-magica	魔法少女まどか☆マギカ 魔獣編	ハノカゲ	完全一致なし	{"348895": {"exact": false, "au": true, "ev": "魔法少女まどか☆マギカ[魔獣編] 2巻のレビュー【あらすじ・感想 ..."}}
yano-kun-no-futsuu-no-hibi	矢野くんの普通の日々	田村結衣	複数候補	{"2272274": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】矢野くんの普通の日々（1） - 田村結衣 ..."}, "1034557": {"exact": true, "au": true, "ev": "矢野くんの普通の日々（1） - 田村結衣 - ブックライブ"}}
yatara-to-sasshi-no-ii-ore-wa-dokuzetsu-kuudere-bishoujo-no-chiisa-na-dere-mo-minogasazu-ni-guigui	やたらと察しのいい俺は、毒舌クーデレ美少女の小さなデレも見逃さずにぐいぐいいく	松元こみかん	完全一致なし	{"20040776": {"exact": false, "au": false, "ev": "やたらと察しのいい俺は、毒舌クーデレ美少女の小さなデレも ..."}, "820347": {"exact": false, "au": false, "ev": "やたらと察しのいい俺は、毒舌クーデレ美少女の小さなデレも ..."}}
beast-complex	BEAST COMPLEX	板垣巴留	完全一致なし	{"495009": {"exact": false, "au": true, "ev": "BEAST COMPLEX 4（最新刊） - 板垣巴留 - ブックライブ"}, "415571": {"exact": false, "au": true, "ev": "BEASTARS 1 - 板垣巴留 - 電子書籍・無料漫画ならブックライブ"}}
strategic-lovers	ストラテジックラバーズ	三色網戸。	複数候補	{"20034847": {"exact": true, "au": true, "ev": "ストラテジックラバーズ 3 - 三色網戸。 - ブックライブ"}, "20087181": {"exact": true, "au": true, "ev": "ストラテジックラバーズ【分冊版】 1 - 三色網戸。 - 電子書籍・無料 ..."}}
yawara	YAWARA!	浦沢直樹	完全一致なし	{"20040538": {"exact": false, "au": true, "ev": "YAWARA！ 完全版 デジタル Ver. 1 - 浦沢直樹 - ブックライブ"}}
