class	isbn	ym	title	author	publisher	slug
zokkan_hold	9784301006053		愛する婚約者に殺された公爵令嬢、死に戻りして光の公爵様（お父様）の溺愛に気づく　			series_key逆引き不可 slug=aisuru-konyakusha-ni-korosareta-koushaku-reijou-shinimodori-shite-hikari-no-koushaku
zokkan_hold	9784088432885		恋とシンクロニシティ 2			series_key逆引き不可 slug=koi-to-synchronicity
zokkan_hold	9784098734634		黒豹くんは食べちゃいたい。（2）			series_key逆引き不可 slug=kurohyou-kun-wa-tabechaitai
zokkan_hold	9784253019835		猫又黒兵衛　3			series_key逆引き不可 slug=nekomata-kurobee
zokkan_hold	9784253019699		デカいうさぎに懐かれた！？　2			series_key逆引き不可 slug=dekai-usagi-ni-natsukareta
zokkan_hold	9784065447963		虐幸のくるちゃん（2）			series_key逆引き不可 slug=gyakkou-no-kuru-chan
zokkan_hold	9784537174168		江戸前の旬 （133）			series_key逆引き不可 slug=edomae-no-shun
zokkan_hold	9784088942353		君のことが大大大大大好きな100人の彼女 26			series_key逆引き不可 slug=kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-hyaku-nin-no-kanojo
zokkan_hold	9784824206077		悪役令嬢の遺言状（1）			series_key逆引き不可 slug=akuyaku-reijou-no-yuigonjou
zokkan_hold	9784045002137		最強の鑑定士って誰のこと？ 〜満腹ごはんで異世界生活〜 13			series_key逆引き不可 slug=saikyou-no-kanteishi-tte-dare-no-koto
zokkan_hold	9784065444566		かみなり様の恋衣（3）			series_key逆引き不可 slug=kaminari-sama-no-koigoromo
zokkan_hold	9784845871445		本田鹿の子の本棚			巻番号不明 slug=honda-kanoko-no-hondana
zokkan_hold	9784046603777		八男って、それはないでしょう！　17			series_key逆引き不可 slug=hachinan-tte-sore-wa-nai-deshou
zokkan_hold	9784046604996		異世界で手に入れた生産スキルは最強だったようです。　〜創造＆器用のWチートで無双			series_key逆引き不可 slug=isekai-de-te-ni-ireta-seisan-skill-wa-saikyou-datta-you-desu
zokkan_hold	9784575340112		人生どん底な私とオープンマリッジの王子様の契約純愛（2）			series_key逆引き不可 slug=jinsei-donzoko-na-watashi-to-open-marriage-no-oujisama-no-keiyaku-junai
zokkan_hold	9784575340105		3次元お断りな私の契約結婚（2）			series_key逆引き不可 slug=sanjigen-okotowari-na-watashi-no-keiyaku-kekkon
zokkan_hold	9784049211849		カードファイト!! ヴァンガード Divinez 幻真覚醒編 2			series_key逆引き不可 slug=cardfight-vanguard-divinez-genma-kakusei-hen
zokkan_hold	9784434377358		禁欲シェアハウス2			series_key逆引き不可 slug=kinyoku-sharehouse
zokkan_hold	9784299077783		貴方様が「忘れてほしい」とおっしゃいましたので〜婚約破棄された私が、従者から溺愛			series_key逆引き不可 slug=anata-sama-ga-wasurete-hoshii-to-osshaimashita-node-konyaku-haki-sareta-watakushi-ga-juusha
zokkan_hold	9784098547128		吾が君散るらむ（3）			series_key逆引き不可 slug=aga-kimi-chiruran
new1b_hold	9784098640669		教喰			slug生成不可 kana=教喰
ex_mid_hold	9784091543271		ゲーマーが妖怪退治やってみた!			全巻回収不成立 vols=[8]
ex_mid_hold	9784098547456		ふたりバス			全巻回収不成立 vols=[3]
ex_mid_hold	9784098547135		シテの花ー能楽師・葉賀琥太朗の咲き方ー			全巻回収不成立 vols=[6]
ex_mid_hold	9784098547142		シテの花ー能楽師・葉賀琥太朗の咲き方ー			全巻回収不成立 vols=[7]
ex_mid_hold	9784098547425		あおざくら 防衛大学校物語			全巻回収不成立 vols=[37]
ex_mid_hold	9784098547463		MAJOR 2nd(メジャーセカンド)			全巻回収不成立 vols=[33]
ex_mid_hold	9784065445907		テンカイチ 日本最強武芸者決定戦			全巻回収不成立 vols=[14]
ex_mid_hold	9784065445914		追放された錬金術師、アダルトグッズで世界を救う 〜どんなモンスターも絶対にイカせ			全巻回収不成立 vols=[1, 7]
ex_mid_hold	9784845871483		龍子 RYUKO			全巻回収不成立 vols=[3]
ex_mid_hold	9784845871476		FAVORITES フェイバリッツ			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872312		くノ一忍法帳			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872336		鬼畜島 ダスト・エンペラー			全巻回収不成立 vols=[10]
ex_mid_hold	9784866579634		魔導具師ダリヤはうつむかない 〜王立高等学院編〜			全巻回収不成立 vols=[1, 3, 4]
ex_mid_hold	9784868541257		2度目の人生、と思ったら、実は3度目だった。〜歴史知識と内政努力で不幸な歴史の改			全巻回収不成立 vols=[4]
ex_mid_hold	9784845872268		私、見ての通りの不動産屋なんですが・・・			全巻回収不成立 vols=[2]
ex_mid_hold	9784799222164		幽霊殿下とわたしの秘密のおしゃべり3			全巻回収不成立 vols=[3]
ex_mid_hold	9784866579573		ロイヤルウェディングはお断り! 〜転生令嬢は冷血王子との結婚を回避したい〜			全巻回収不成立 vols=[2, 3]
ex_mid_hold	9784910582948		XLサイズですが、結婚させてくれますか?			全巻回収不成立 vols=[6]
ex_mid_hold	9784065442937		Q.E.D.UNIV. -証明終了ー			全巻回収不成立 vols=[4]
ex_mid_hold	9784065442999		世界最強の魔女、始めました 〜私だけ『攻略サイト』を見れる世界で自由に生きます〜			全巻回収不成立 vols=[13]
ex_mid_hold	9784091543271		ゲーマーが妖怪退治やってみた!			全巻回収不成立 vols=[8]
ex_mid_hold	9784098547135		シテの花ー能楽師・葉賀琥太朗の咲き方ー			全巻回収不成立 vols=[6]
ex_mid_hold	9784098547142		シテの花ー能楽師・葉賀琥太朗の咲き方ー			全巻回収不成立 vols=[7]
ex_mid_hold	9784098547425		あおざくら 防衛大学校物語			全巻回収不成立 vols=[37]
ex_mid_hold	9784098547463		MAJOR 2nd(メジャーセカンド)			全巻回収不成立 vols=[33]
ex_mid_hold	9784065445907		テンカイチ 日本最強武芸者決定戦			全巻回収不成立 vols=[14]
ex_mid_hold	9784065445914		追放された錬金術師、アダルトグッズで世界を救う 〜どんなモンスターも絶対にイカせ			全巻回収不成立 vols=[1, 7]
ex_mid_hold	9784845871483		龍子 RYUKO			全巻回収不成立 vols=[3]
ex_mid_hold	9784845871476		FAVORITES フェイバリッツ			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872312		くノ一忍法帳			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872336		鬼畜島 ダスト・エンペラー			全巻回収不成立 vols=[10]
ex_mid_hold	9784866579634		魔導具師ダリヤはうつむかない 〜王立高等学院編〜			全巻回収不成立 vols=[1, 3, 4]
ex_mid_hold	9784868541257		2度目の人生、と思ったら、実は3度目だった。〜歴史知識と内政努力で不幸な歴史の改			全巻回収不成立 vols=[4]
ex_mid_hold	9784845872268		私、見ての通りの不動産屋なんですが・・・			全巻回収不成立 vols=[2]
ex_mid_hold	9784799222164		幽霊殿下とわたしの秘密のおしゃべり3			全巻回収不成立 vols=[3]
ex_mid_hold	9784865898750		魔物の花嫁			slug衝突 no-2026
ex_mid_hold	9784865898743		魔物の花嫁			slug衝突 no-2026
ex_mid_hold	9784910582948		XLサイズですが、結婚させてくれますか?			全巻回収不成立 vols=[6]
ex_mid_hold	9784065442937		Q.E.D.UNIV. -証明終了ー			全巻回収不成立 vols=[4]
ex_mid_hold	9784065442999		世界最強の魔女、始めました 〜私だけ『攻略サイト』を見れる世界で自由に生きます〜			全巻回収不成立 vols=[6, 13]
new1a_hold	9784091543479		チビカスくん 見ててえんぴちゅ編			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784091543455		でんぢゃらすじーさん めちゃかわいいじーさん編			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098547609		君は明け星			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098735549		それいけ!平安部			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784065452592		隠退した最強暗殺者は辺境の島で静かに暮らしたい			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784815637453		男女比バグっているのに悪役転生だと思い込んでいる奴(コミック)1			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784309296142		スヌーピーめくり2027			scope外(非漫画)
new1a_hold	9784049211863		私は悪役令嬢らしいので、ラスボスを愛でる係になることにしました			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784049211870		幼馴染たちが人気アイドルになった 〜甘々な彼女たちは俺に貢いでくれている〜			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784049211894		探索者イリアスは人見知り 最強ぼっち少年は、最恐の仮面で今日もひとりを貫きたい			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784829687413		イエドラの匣　（上）（仮）			(仮)題未確定
new1b_hold	9784098735556		黒と白の幸福論			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784098640669		教喰			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784098640980		風と雲			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784815531355		臆病くらげと恋知らず			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784815531348		柴崎さんのケモノみち			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784774733098		嘘つきDomはご褒美不足!?			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784091543271		ゲーマーが妖怪退治やってみた!			全巻回収不成立 vols=[8]
ex_mid_hold	9784091543257		ダウナーお姉さんは遊びたい			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547135		シテの花ー能楽師・葉賀琥太朗の咲き方ー			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547142		シテの花ー能楽師・葉賀琥太朗の咲き方ー			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547425		あおざくら 防衛大学校物語			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547463		MAJOR 2nd(メジャーセカンド)			全巻回収不成立 vols=[33]
ex_mid_hold	9784098735013		花妻と宵闇〜没落令嬢は純血を捧ぐ〜			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098734993		生まれ変わってやり直させて			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784065445907		テンカイチ 日本最強武芸者決定戦			全巻回収不成立 vols=[14]
ex_mid_hold	9784065445914		追放された錬金術師、アダルトグッズで世界を救う　〜どんなモンスターも絶対にイカせ			scope外(非漫画)
ex_mid_hold	9784845871483		龍子 RYUKO(3巻)			全巻回収不成立 vols=[3]
ex_mid_hold	9784845871476		FAVORITES フェイバリッツ(2巻)			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872312		くノ一忍法帳(2巻)			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872336		鬼畜島 ダスト・エンペラー(10巻)			全巻回収不成立 vols=[10]
ex_mid_hold	9784866579634		魔導具師ダリヤはうつむかない 〜王立高等学院編〜			全巻回収不成立 vols=[1, 3, 4]
ex_mid_hold	9784868541271		飯バフ食堂、盛況なり〜「おっさんは邪魔だ!」と追放された付与術師、特技を生かして			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784868541257		2度目の人生、と思ったら、実は3度目だった。〜歴史知識と内政努力で不幸な歴史の改			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784868541240		怠惰な悪役貴族の俺に、婚約破棄された悪役令嬢が嫁いだら最凶の夫婦になりました@C			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784845872268		私、見ての通りの不動産屋なんですが・・・(2巻)			全巻回収不成立 vols=[2]
ex_mid_hold	9784799222164		幽霊殿下とわたしの秘密のおしゃべり			全巻回収不成立 vols=[3]
ex_mid_hold	9784866579573		ロイヤルウェディングはお断り! 〜転生令嬢は冷血王子との結婚を回避したい〜			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784865898750		魔物の花嫁			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784865898743		魔物の花嫁			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784910582948		XLサイズですが、結婚させてくれますか?			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784065442937		Q.E.D.UNIV. -証明終了ー			全巻回収不成立 vols=[4]
ex_mid_hold	9784065442999		世界最強の魔女、始めました 〜私だけ『攻略サイト』を見れる世界で自由に生きます〜			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784065443910		昔取ったきねづかで...と言いながら無双する定食屋のおっさん、実は伝説のダンジョ			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784434364747		転生した脇役平凡な僕は、美形第二王子をヤンデレにしてしまった			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784091543271		ゲーマーが妖怪退治やってみた!			全巻回収不成立 vols=[8]
ex_mid_hold	9784091543257		ダウナーお姉さんは遊びたい			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547135		シテの花ー能楽師・葉賀琥太朗の咲き方ー			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547142		シテの花ー能楽師・葉賀琥太朗の咲き方ー			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547425		あおざくら 防衛大学校物語			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098547463		MAJOR 2nd(メジャーセカンド)			全巻回収不成立 vols=[33]
ex_mid_hold	9784098735013		花妻と宵闇			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098734993		生まれ変わってやり直させて			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784065445907		テンカイチ 日本最強武芸者決定戦			全巻回収不成立 vols=[14]
ex_mid_hold	9784065445914		追放された錬金術師、アダルトグッズで世界を救う　〜どんなモンスターも絶対にイカせ			scope外(非漫画)
ex_mid_hold	9784845871483		龍子 RYUKO(3巻)			全巻回収不成立 vols=[3]
ex_mid_hold	9784845871476		FAVORITES フェイバリッツ(2巻)			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872312		くノ一忍法帳(2巻)			全巻回収不成立 vols=[2]
ex_mid_hold	9784845872336		鬼畜島 ダスト・エンペラー(10巻)			全巻回収不成立 vols=[10]
ex_mid_hold	9784866579634		魔導具師ダリヤはうつむかない			全巻回収不成立 vols=[1, 3, 4]
ex_mid_hold	9784868541257		2度目の人生、と思ったら、実は3度目だった。			全巻回収不成立 vols=[4]
ex_mid_hold	9784868541240		怠惰な悪役貴族の俺に、婚約破棄された悪役令嬢が嫁いだら最凶の夫婦になりました			楽天ヨミ無し/汚染=捏造回避hold
