class	isbn	ym	title	author	publisher	slug
ex_mid	9784803023350	2026-07	無自覚聖女は今日も無意識に力を垂れ流す　〜公爵家の落ちこぼれ令嬢、嫁ぎ先で幸せを	えとうヨナ/あーもんど/あんべよしろう	株式会社アース・スター エンター	
ex_mid	9784575424652	2026-07	売られた辺境伯令嬢は隣国の王太子に溺愛される（14）	小椋あん／COMIC ROOM	双葉社	
ex_mid	9784575382518	2026-07	異世界で愛されすぎて困ってます！ 異世界BLアンソロジー（4）	山森ぽてと/栄円ろく/由元千子	双葉社	
ex_mid	9784575424584	2026-07	ずたぼろ令嬢は姉の元婚約者に溺愛される（11）	サクマノマ/とびらの	双葉社	
ex_mid	9784866579382	2026-07	婚約破棄の次は偽装婚約。さて、その次は……。 6	タナ/瑞本千紗/阿久田ミチ	フロンティアワークス	
ex_mid	9784098546947	2026-07	史上最強オークさんの楽しい異世界ハーレムづくり（15）	月夜 涙/みわべ さくら/月見 隆士	小学館	
ex_mid	9784098546886	2026-07	おじ転生〜悪役令嬢の加齢なる生活〜（5）	相葉 キョウコ	小学館	
ex_mid	9784796418300	2026-07	えっちなお尻じゃダメですか？（7）	鳩屋タマ	海王社	
ex_mid	9784065443224	2026-07	ハードワーカー中田（7）	内海 瀬戸	講談社	
ex_mid	9784065443422	2026-07	せいぶつ部の田辺くん（3）	イシイ 渡	講談社	
ex_mid	9784065443439	2026-07	ペンの夢に紅をさす（2）	東山 こうき	講談社	
ex_mid	9784065443460	2026-07	辺境の薬師、都でSランク冒険者となる〜英雄村の少年がチート薬で無自覚無双〜（13	kakao/茨木野	講談社	
ex_mid	9784065443309	2026-07	鳴るさんだぁ（3）	北村 イサキ	講談社	
ex_mid	9784065443378	2026-07	鳴るさんだぁ（4）	北村 イサキ	講談社	
ex_mid	9784065443354	2026-07	お母さん冒険者、ログインボーナスでスキル【主婦】に目覚めました。週一貰えるチラシ	鴨川 新一/ユーコ/京一	講談社	
ex_mid	9784799778814	2026-07	ゴミ溜めのガーネット 2	犬野 まげゆいし	リブレ	
ex_mid	9784065439166	2026-07	最弱な僕は＜壁抜けバグ＞で成り上がる〜壁をすり抜けたら、初回クリア報酬を無限回収	畑 優以/北川 ニキタ/笹目 めと	講談社	
ex_mid	9784065444917	2026-07	劣等人の魔剣使い　スキルボードを駆使して最強に至る（7）	かのう 寛人/萩鵜 アキ/かやはら	講談社	
ex_mid	9784065440230	2026-07	ハンドレッドノートーアグリーダックー（2）	内海 八重	講談社	
ex_mid	9784065443347	2026-07	ロブレイブ（2）	やぶら	講談社	
ex_mid	9784065443828	2026-07	徒然チルドレン　カラー版　7	若林 稔弥	星海社	
ex_mid	9784046602756	2026-07	異世界で淫魔師ハレム　2	伊藤　寿規/ドン・ドナシアン	KADOKAWA	
ex_mid	9784868052036	2026-07	あの採石場で花束を（2）	下山　健人/まいたけ	ヒーローズ	
ex_mid	9784868052029	2026-07	天津水市「がご」撲滅だより がごはん（6）	ゆのこ　ショウ	ヒーローズ	
ex_mid	9784868052005	2026-07	JKとV 〜女子高生が契約したヴァンパイアが思ってたのと違った話〜（2）	早坂　ガブ	ヒーローズ	
ex_mid	9784824207036	2026-07	セーデルホルムの魔女の家（2）	彩瀬あいり/山水みこ/とき間	一二三書房	
ex_mid	9784824207043	2026-07	裏庭のドア、異世界に繋がる（2）	芽生/pome村/花守	一二三書房	
ex_mid	9784046602749	2026-07	王国へ続く道　奴隷剣士の成り上がり英雄譚　20	伊藤　寿規/湯水　快/日陰　影次	KADOKAWA	
ex_mid	9784046601704	2026-07	公爵子息の執着から逃げられそうにないので、逃げないことにしました 2	眠井　フジ/さき/NRMEN	KADOKAWA	
ex_mid	9784046600714	2026-07	旦那様、稼いで離婚させていただきます！ 4	横山　すじこ/SORAJIMA	KADOKAWA	
ex_mid	9784391167283	2026-07	FPSゲームのコーチを引き受けたら依頼主が人気VTuberの美少女だった 2	真広吏希/すかいふぁーむ/みすみ	主婦と生活社	
ex_mid	9784866539829	2026-07	かわいいしっぽのかくしかた 2	星倉ぞぞ	コアマガジン	
ex_mid	9784592733348	2026-07	絶滅寸前の動物 ハッチンパモス 2	キューライス	白泉社	
ex_mid	9784434359835	2026-07	だから、悪役令息の腰巾着！（2）	長月ひより/モト	アルファポリス	
ex_mid	9784434373589	2026-07	腐男子の俺が陽キャ幼馴染に迫られてる件（3）	雪潮にぎり	アルファポリス	
ex_mid	9784434366956	2026-07	断罪された当て馬王子と愛したがり黒龍陛下の幸せな結婚（2）	杏月かのこ/てんつぶ	アルファポリス	
ex_mid	9784391168419	2026-07	岩石乙女と小石ちゃん〜軍人令嬢は幼馴染が可愛すぎて瀕死です !〜 2	さだうおじ/荒瀬ヤヒロ/黒裄	主婦と生活社	
ex_mid	9784867949344	2026-07	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！@COMIC 第7巻	螢子	TOブックス	
ex_mid	9784798641645	2026-07	貰った三つの外れスキル、合わせたら最強でした（2）	七谷八尋/雪ノ狐/増田幹生	ホビージャパン	
ex_mid	9784823610936	2026-07	旧友と不倫してみた(2)	岸虎次郎	ジーオーティー	
ex_mid	9784868540373	2026-07	煙霧公爵と氷の花嫁 第2巻	青代理鶴	TOブックス	
ex_mid	9784045001727	2026-07	草魔法師クロエの二度目の人生 自由になって子ドラゴンとレベルMAX薬師ライフ 7	狩野　アユミ/小田　ヒロ/パルプピロシ	KADOKAWA	
ex_mid	9784045001697	2026-07	黒幕令嬢アナスタシアは、もうあきらめない 二度目の人生は自由を掴みます 2	知壱　イチ/雉子鳥　幸太郎/ボダックス	KADOKAWA	
ex_mid	9784832206281	2026-07	百合SMでふたりの気持ちはつながりますか？　6	みら	芳文社	
ex_mid	9784798642192	2026-07	ポンコツスキルしか使えない悪役魔女だけど、テイムしたパリピなスライムたちと強く生	鈴木イゾ/雨傘ヒョウゴ/朝日川日和	ホビージャパン	
zokkan_hold	9784088851389		回撃のキナト 2			series_key逆引き不可 slug=kaigeki-no-kinato
zokkan_hold	9784091542991		ぷにるはかわいいスライム（11）			series_key逆引き不可 slug=puniru-wa-kawaii-slime
zokkan_hold	9784065439074		あの島の海音荘（2）			series_key逆引き不可 slug=ano-shima-no-umine-sou
zokkan_hold	9784301006053		愛する婚約者に殺された公爵令嬢、死に戻りして光の公爵様（お父様）の溺愛に気づく　			series_key逆引き不可 slug=aisuru-konyakusha-ni-korosareta-koushaku-reijou-shinimodori-shite-hikari-no-koushaku
zokkan_hold	9784088432885		恋とシンクロニシティ 2			series_key逆引き不可 slug=koi-to-synchronicity
zokkan_hold	9784098734634		黒豹くんは食べちゃいたい。（2）			series_key逆引き不可 slug=kurohyou-kun-wa-tabechaitai
zokkan_hold	9784253019835		猫又黒兵衛　3			series_key逆引き不可 slug=nekomata-kurobee
zokkan_hold	9784253019699		デカいうさぎに懐かれた！？　2			series_key逆引き不可 slug=dekai-usagi-ni-natsukareta
zokkan_hold	9784065447963		虐幸のくるちゃん（2）			series_key逆引き不可 slug=gyakkou-no-kuru-chan
zokkan_hold	9784537174168		江戸前の旬 （133）			series_key逆引き不可 slug=edomae-no-shun
zokkan_hold	9784088942353		君のことが大大大大大好きな100人の彼女 26			series_key逆引き不可 slug=kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-hyaku-nin-no-kanojo
zokkan_hold	9784824206077		悪役令嬢の遺言状（1）			series_key逆引き不可 slug=akuyaku-reijou-no-yuigonjou
zokkan_hold	9784065444566		かみなり様の恋衣（3）			series_key逆引き不可 slug=kaminari-sama-no-koigoromo
zokkan_hold	9784845871445		本田鹿の子の本棚			巻番号不明 slug=honda-kanoko-no-hondana
zokkan_hold	9784046603777		八男って、それはないでしょう！　17			series_key逆引き不可 slug=hachinan-tte-sore-wa-nai-deshou
zokkan_hold	9784575340112		人生どん底な私とオープンマリッジの王子様の契約純愛（2）			series_key逆引き不可 slug=jinsei-donzoko-na-watashi-to-open-marriage-no-oujisama-no-keiyaku-junai
zokkan_hold	9784575340105		3次元お断りな私の契約結婚（2）			series_key逆引き不可 slug=sanjigen-okotowari-na-watashi-no-keiyaku-kekkon
zokkan_hold	9784049211849		カードファイト!! ヴァンガード Divinez 幻真覚醒編 2			series_key逆引き不可 slug=cardfight-vanguard-divinez-genma-kakusei-hen
zokkan_hold	9784299077783		貴方様が「忘れてほしい」とおっしゃいましたので〜婚約破棄された私が、従者から溺愛			series_key逆引き不可 slug=anata-sama-ga-wasurete-hoshii-to-osshaimashita-node-konyaku-haki-sareta-watakushi-ga-juusha
new1a_hold	9784098637775		座頭市物語ノワール（1）			必須欠け(kana/author/ym)
new1a_hold	9784758026048		ヴィラン（1）			必須欠け(kana/author/ym)
new1a_hold	9784758086479		即退場したい脇役なのに、寝取ってしまった王子様が逃がしてくれません　2巻			必須欠け(kana/author/ym)
new1a_hold	9784098053377		ゴルゴ13 クロニクル ゴルゴ1986			必須欠け(kana/author/ym)
new1a_hold	9784098053384		黄昏流星群マスターピース 暗黒星雲ホーム			必須欠け(kana/author/ym)
new1a_hold	9784098637775		座頭市物語ノワール			必須欠け(kana/author/ym)
new1a_hold	9784758026048		ヴィラン			必須欠け(kana/author/ym)
new1a_hold	9784758086479		即退場したい脇役なのに、寝取ってしまった王子様が逃がしてくれません　2巻			必須欠け(kana/author/ym)
new1a_hold	9784087930085		男一匹ガキ大将 8 本宮ひろ志漫画大全集			slug衝突 otokoippikigakidaishou-motomiyahiroshimangadaizenshuu-2026
new1a_hold	9784087930016		男一匹ガキ大将 1 本宮ひろ志漫画大全集			slug衝突 otokoippikigakidaishou-motomiyahiroshimangadaizenshuu-2026
new1a_hold	9784087930054		男一匹ガキ大将 5 本宮ひろ志漫画大全集			slug衝突 otokoippikigakidaishou-motomiyahiroshimangadaizenshuu-2026
new1a_hold	9784087930047		男一匹ガキ大将 4 本宮ひろ志漫画大全集			slug衝突 otokoippikigakidaishou-motomiyahiroshimangadaizenshuu-2026
new1a_hold	9784087930023		男一匹ガキ大将 2 本宮ひろ志漫画大全集			slug衝突 otokoippikigakidaishou-motomiyahiroshimangadaizenshuu-2026
new1a_hold	9784087930030		男一匹ガキ大将 3 本宮ひろ志漫画大全集			slug衝突 otokoippikigakidaishou-motomiyahiroshimangadaizenshuu-2026
new1a_hold	9784098053377		ゴルゴ13 クロニクル ゴルゴ1			必須欠け(kana/author/ym)
new1a_hold	9784098053384		黄昏流星群マスターピース 暗黒星雲ホーム			必須欠け(kana/author/ym)
new1b_hold	9784592106500		暁のヨナ（48）特装版			必須欠け(kana/author/ym)
new1b_hold	9784396786298		恋をするならひれ伏して			必須欠け(kana/author/ym)
new1b_hold	9784868640073		実録悪い人　日本の凶悪犯罪事情			必須欠け(kana/author/ym)
new1b_hold	9784046602732		グロウアップショウ 〜ひまわりのサーカス団〜 公式コミックアンソロジー			必須欠け(kana/author/ym)
new1b_hold	2100015018323		【楽天ブックス限定特典】今日もアゲてこ！ギャルせなちゃん(ギャルせなちゃんステッ			必須欠け(kana/author/ym)
new1b_hold	2100015013168		【楽天ブックス限定特典】ソロ酔い酒場　今日も寄り道ひとり飲み 3(ソロ酔い酒場オ			必須欠け(kana/author/ym)
new1b_hold	9784813034865		プレイゴッド			必須欠け(kana/author/ym)
new1b_hold	9784022754950		ASスペシャル　霊障ファイル　○○特集（2026年9月20日号）			必須欠け(kana/author/ym)
new1b_hold	9784845871933		鬼平犯科帳　春夏秋冬　女掏摸お富			必須欠け(kana/author/ym)
new1b_hold	9784098053360		美味しんぼ名品集 暑さを吹き飛ばす！ 夏のご馳走編			必須欠け(kana/author/ym)
ex_mid_hold	9784091436566		ポケットモンスタースペシャル			全巻回収不成立 vols=[50, 65]
ex_mid_hold	9784253018807		学園アイドルマスター　GOLD　RUSH　特装版			全巻回収不成立 vols=[5, 6, 7]
ex_mid_hold	9784301006893		暗殺スキルで異世界最強　〜錬金術と暗殺術を極めた俺は、世界を陰から支配する〜			全巻回収不成立 vols=[8]
ex_mid_hold	9784253019897		復讐姫ローラ　〜お姉様を生贄にしたこの国はもう要らない〜			全巻回収不成立 vols=[6]
ex_mid_hold	9784253019521		バキ外伝　烈海王は異世界転生しても一向にかまわんッッ			全巻回収不成立 vols=[17]
ex_mid_hold	9784253019491		チェリー勇者と“せい”なる剣			全巻回収不成立 vols=[7, 8, 9]
ex_mid_hold	9784253019422		半蔵と十三人の女忍たち			全巻回収不成立 vols=[3]
ex_mid_hold	9784253019392		魔入りました！入間くん【特装版】			全巻回収不成立 vols=[50]
ex_mid_hold	9784253019460		HP5ですけど自動治癒（オートヒール）があれば死にません！			全巻回収不成立 vols=[3]
ex_mid_hold	9784253019347		魔入りました！入間くん公式アンソロジー　放課後の！入間くん			全巻回収不成立 vols=[2]
ex_mid_hold	9784253019538		聖闘士星矢　Final　Edition			全巻回収不成立 vols=[14, 15, 16]
ex_mid_hold	9784301007180		クマとウサギは友達ではいられない			全巻回収不成立 vols=[4]
ex_mid_hold	9784065446287		スルガメテオ			全巻回収不成立 vols=[7]
ex_mid_hold	9784301007142		転生賢者の異世界ライフ〜第二の職業を得て、世界最強になりました〜			全巻回収不成立 vols=[33]
ex_mid_hold	9784065446027		K-9　警視庁公安部公安第9課異能対策係			全巻回収不成立 vols=[7]
ex_mid_hold	9784253018852		聖闘士星矢　Final　Edition			全巻回収不成立 vols=[14, 15]
ex_mid_hold	9784253018869		WORST外伝　グリコ			全巻回収不成立 vols=[39]
ex_mid_hold	9784253018708		カンピオーニ			全巻回収不成立 vols=[3]
ex_mid_hold	9784253018692		ナインピークス　NINE　PEAKS			全巻回収不成立 vols=[18, 19, 20]
ex_mid_hold	9784253018630		閻魔の教室			全巻回収不成立 vols=[6]
ex_mid_hold	9784253018760		火喰鳥　羽州ぼろ鳶組			全巻回収不成立 vols=[5, 6]
ex_mid_hold	9784253018814		キミに恋する三姉妹			全巻回収不成立 vols=[9]
ex_mid_hold	9784301006725		変わり者の底辺貴族、お人好しが高じてただ一人の宝石獣使いになる〜宝石に意思を宿す			全巻回収不成立 vols=[3]
ex_mid_hold	9784301006718		悪役貴族が開き直って破滅フラグを“実力”で叩き折っていたら、いつの間にかヒロイン			全巻回収不成立 vols=[2]
