base	role	new_slug	title	vols	year	surname	flag
line	sub	line-kotegawa-2003	ライン	1	2003	kotegawa	
kishin	main	kishin	機神	4	2000	yohiguri	
kishin	sub	kishin-1990	紀信	2	1990		NO_SURNAME
kakatte-kinasai	main	kakatte-kinasai	かかってきなさい!	12	1990		
kakatte-kinasai	sub	kakatte-kinasai-enomoto-2001	かかってきなさい!	1	2001	enomoto	
kataku	main	kataku	火宅	1	2001	kondo	
kataku	sub	kataku-2	火宅	1			NO_SURNAME
kujira	main	kujira	くぢら	1	1998	doman	
kujira	sub	kujira-2009	クジラ	1	2009		NO_SURNAME
banana-hakusho	main	banana-hakusho	バナナ白書	1	1984		
banana-hakusho	sub	banana-hakusho-2	バナナ白書	1			NO_SURNAME
toyuki	main	toyuki	東遊記	4	2005	sakai	
toyuki	sub	toyuki-2013	東遊記	1	2013		NO_SURNAME
bad-girl	main	bad-girl	ばっどがーる	5	2022	niku	
bad-girl	sub	bad-girl-1989	Bad girl	2	1989		NO_SURNAME
adauchi	main	adauchi	仇討	2	2003		
adauchi	sub	adauchi-2017	あだうち	1	2017		NO_SURNAME
shinsengumi	main	shinsengumi	新選組	7	2007		
shinsengumi	sub	shinsengumi-tezukaosamu-1967	新選組	5	1967	tezukaosamu	
shinsengumi	sub	shinsengumi-1996	新選組	2	1996		NO_SURNAME
ao-no-gunzo	main	ao-no-gunzo	青の群像	11	1999		
ao-no-gunzo	sub	ao-no-gunzo-2015	蒼の群像	1	2015		NO_SURNAME
kaze-no-yukue	main	kaze-no-yukue	風の行方	1	2004	kunieda	
kaze-no-yukue	sub	kaze-no-yukue-2007	風のゆくえ	1	2007		NO_SURNAME
utopia	main	utopia	UTOPIA	2	1991		
utopia	sub	utopia-yugure	ユートピア	1		yugure	
deja-vu	main	deja-vu	デジャヴ	2	1983		
deja-vu	sub	deja-vu-monchi-2001	デジャブ。	2	2001	monchi	
seasons	main	seasons	シーズンズ	1	1999		
seasons	sub	seasons-takemiya-2011	Seasons	1	2011	takemiya	
meitantei-konan-meikyu-no-kurosurodo	main	meitantei-konan-meikyu-no-kurosurodo	名探偵コナン 迷宮の十字路	3	2003		
meitantei-konan-meikyu-no-kurosurodo	sub	meitantei-konan-meikyu-no-kurosurodo-2017	名探偵コナン迷宮の十字路	1	2017		NO_SURNAME
picnic	main	picnic	ピクニック	1	2001		
picnic	sub	picnic-yamada-2004	ピクニック	1	2004	yamada	
kawaiiakuma	main	kawaiiakuma	可愛い悪魔	3	1983		
kawaiiakuma	sub	kawaiiakuma-1998	可愛い悪魔	1	1998		NO_SURNAME
hatsukoi-monogatari	main	hatsukoi-monogatari	初恋物語	1	2005		
hatsukoi-monogatari	sub	hatsukoi-monogatari-aoyagi-2007	初恋物語	1	2007	aoyagi	
hatsukoi-monogatari	sub	hatsukoi-monogatari-2013	初恋物語	1	2013		NO_SURNAME
fuma	main	fuma	風魔	6	1967		
fuma	sub	fuma-1989	フーマ	1	1989		NO_SURNAME
anibaasarii	main	anibaasarii	Anniversary	1	2003		
anibaasarii	sub	anibaasarii-2006	アニバーサリー	1	2006		NO_SURNAME
sumomo-mo-momo-mo	main	sumomo-mo-momo-mo	すもももももも	12	2005	odaka	
sumomo-mo-momo-mo	sub	sumomo-mo-momo-mo-1987	すももも 桃も	1	1987		NO_SURNAME
kyofu-kaiki	main	kyofu-kaiki	恐怖怪奇	1	1996		
kyofu-kaiki	sub	kyofu-kaiki-2	恐怖怪奇	1			NO_SURNAME
hirahira	main	hirahira	ひらひら	2	2011	okadaya	
hirahira	sub	hirahira-ame-2007	ひらひら	1	2007	ame	
citrus	main	citrus	citrus	7	2013	saburota	
citrus	sub	citrus-kogyo-2011	シトラス	2	2011	kogyo	
touch	main	touch	タッチ	117	1981	adachi	
touch	sub	touch-1989	Touch	1	1989		NO_SURNAME
ryuho	main	ryuho	劉邦	15	2018	takahashi	
ryuho	sub	ryuho-masu-2005	龍鳳	6	2005	masu	
school	main	school	SCHOOL	4	1990		
school	sub	school-okama-1999	スクール	1	1999	okama	
barairo-no-jinsei	main	barairo-no-jinsei	ばら色の人生	2			
barairo-no-jinsei	sub	barairo-no-jinsei-1989	バラ色の人生	1	1989		NO_SURNAME
ai-no-hito	main	ai-no-hito	愛の人	1	2000	takano	
ai-no-hito	sub	ai-no-hito-2009	愛のひと	1	2009		NO_SURNAME
escape	main	escape	エスケープ	1	1996	sakurazawa	
escape	sub	escape-shika-2014	ESCAPE	1	2014	shika	
otokogi	main	otokogi	男樹	22	1980	motomiya	
otokogi	sub	otokogi-2025	オトコギ。	1	2025		NO_SURNAME
zange	main	zange	惨家	6	2022	inoe	
zange	sub	zange-shika	懺悔	1		shika	
hagakure	main	hagakure	葉隠	2	1995		
hagakure	sub	hagakure-1986	葉隠	1	1986		NO_SURNAME
aibo	main	aibo	相棒	8	2008	koyasu	
aibo	sub	aibo-2005	あいぼう!	1	2005		NO_SURNAME
ten-count	main	ten-count	テンカウント	6	2014	takarai	
ten-count	sub	ten-count-1987	テンカウント	1	1987		NO_SURNAME
appleseed	main	appleseed	Appleseed	2	2004	shiro	
appleseed	sub	appleseed-shiro-2015	アップルシードα	2	2015	shiro	
joshiraku	main	joshiraku	じょしらく	8	2010	yasu	
joshiraku	sub	joshiraku-distance-2018	じょしラク!	1	2018	distance	
koigokoro	main	koigokoro	恋言心	1	2010	sakura	
koigokoro	sub	koigokoro-okawari-2023	恋ごころ	1	2023	okawari	
dokyusei	main	dokyusei	同・級・生!!	10	2018	ikeyama	
dokyusei	sub	dokyusei-saimon-1988	同・級・生	5	1988	saimon	
dokyusei	sub	dokyusei-ueda-2002	同級生	1	2002	ueda	
dokyusei	sub	dokyusei-acaro-2008	同級生	1	2008	acaro	
love-monster	main	love-monster	ラブ・モンスター	19	2002	miyagi	
love-monster	sub	love-monster-mio-2011	らぶ・モンスター	1	2011	mio	
sunadokei	main	sunadokei	砂時計	16	2003	raayaru	
sunadokei	sub	sunadokei-2	砂時計	1			NO_SURNAME
samurai-spirits	main	samurai-spirits	サムライスピリッツ	2	1994		
samurai-spirits	sub	samurai-spirits-2014	サムライスピリッツ	1	2014		NO_SURNAME
d-boy	main	d-boy	D-Boy	1	1982		
d-boy	sub	d-boy-1998	D-boy	1	1998		NO_SURNAME
body-talk	main	body-talk	BODY TALK	2			
body-talk	sub	body-talk-1998	ボディー・トーク	1	1998		NO_SURNAME
natsu-no-omoide	main	natsu-no-omoide	夏の思いで	1	1988	tsuge	
natsu-no-omoide	sub	natsu-no-omoide-naokiyamamoto-1994	夏の思い出	1	1994	naokiyamamoto	
itto-ryodan	main	itto-ryodan	鬼面石 一刀両断	1	2009	yoshiharutsuge	
itto-ryodan	sub	itto-ryodan-2012	一刀両断	1	2012		NO_SURNAME
rupan-sansei	main	rupan-sansei	ルパン三世	98	1974	monkeypunch	
rupan-sansei	sub	rupan-sansei-monkeypunch-1998	ルパン三世	2	1998	monkeypunch	
rupan-sansei	sub	rupan-sansei-2003	ルパン三世	1	2003		NO_SURNAME
ribbon	main	ribbon	Ribbon	1	1999		
ribbon	sub	ribbon-2005	リボン	1	2005		NO_SURNAME
butterfly	main	butterfly	バタフライ	4	2003	aikawa	
butterfly	sub	butterfly-2017	バタフライ	1	2017		NO_SURNAME
mushishi	main	mushishi	蟲師	20	2000	urushihara	
mushishi	sub	mushishi-2015	蟲師	1	2015		NO_SURNAME
gekito	main	gekito	激濤	7	1990		
gekito	sub	gekito-2004	ゲキトウ	1	2004		NO_SURNAME
venus	main	venus	Venus	2	1994		
venus	sub	venus-2015	ヴィーナス	1	2015		NO_SURNAME
message	main	message	MESSAGE	1	1998		
message	sub	message-akikomonden	メッセージ	1		akikomonden	
message	sub	message-hagio	メッセージ	1		hagio	
shudensha	main	shudensha	終電車	1	1996		
shudensha	sub	shudensha-aruko-2010	終電車	1	2010	aruko	
x-day	main	x-day	X day	1	1985	mihara	
x-day	sub	x-day-tamura-1993	X-DAY	1	1993	tamura	
hikokigumo	main	hikokigumo	ひこうきぐも	3	2002	saito	
hikokigumo	sub	hikokigumo-2015	ひこうき雲	1	2015		NO_SURNAME
medusa	main	medusa	Medusa	8	2000	kaijikawaguchi	
medusa	sub	medusa-yamagishi-1982	メデュウサ	2	1982	yamagishi	
zipang	main	zipang	ジパング	109	2001	kawaguchikaiji	
zipang	sub	zipang-2004	ジパング	1	2004		NO_SURNAME
kokuhaku	main	kokuhaku	告白	4	1999	kawaguchikaiji	
kokuhaku	sub	kokuhaku-1986	告白	2	1986		NO_SURNAME
kokuhaku	sub	kokuhaku-joji-2001	告白	1	2001	joji	
reikan-shojo	main	reikan-shojo	霊感少女	2	1984		
reikan-shojo	sub	reikan-shojo-2016	霊感少女	2	2016		NO_SURNAME
bon	main	bon	Bon	2	1995		
bon	sub	bon-2	ボン	1			NO_SURNAME
diva	main	diva	DIVA	11	1989	ono	
diva	sub	diva-1996	ディーバ	1	1996		NO_SURNAME
diva	sub	diva-yuki-2004	ディーバ	1	2004	yuki	
shiyakusho	main	shiyakusho	死役所	28	2014	azumikishi	
shiyakusho	sub	shiyakusho-2021	屍役所	1	2021		NO_SURNAME
utsukushiki-kemonotachi	main	utsukushiki-kemonotachi	美しき獣たち	2	2006	imaichi	
utsukushiki-kemonotachi	sub	utsukushiki-kemonotachi-fujisaki-2002	美しき獣たち。	1	2002	fujisaki	
shikei-shikkonin	main	shikei-shikkonin	私刑執行人	4	2024	uchida	
shikei-shikkonin	sub	shikei-shikkonin-mine-1984	私刑執行人	2	1984	mine	
mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri	main	mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri	めちゃ盛!本当にあった〔○生〕ここだけの話祭	1			
mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri	sub	mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri-2	めちゃ盛!本当にあった〔○生〕ここだけの話祭	1			NO_SURNAME
holy	main	holy	Holy	1	1993	gonagai	
holy	sub	holy-maruo-1996	Holy	1	1996	maruo	
cleopatra	main	cleopatra	クレオパトラ	3	1976	satonakamachiko	
cleopatra	sub	cleopatra-sakaguchi-2019	クレオパトラ	1	2019	sakaguchi	
bambi	main	bambi	BAMBi	6	2014	kanekoatsushi	
bambi	sub	bambi-walteliasdisney-2010	バンビ	2	2010	walteliasdisney	
fushigina-shonen	main	fushigina-shonen	不思議な少年	15	2001	yamashita	
fushigina-shonen	sub	fushigina-shonen-tezukaosamu-1978	ふしぎな少年	6	1978	tezukaosamu	
kyofu-komikku-kessakusen	main	kyofu-komikku-kessakusen	恐怖コミック傑作選	3	2010		
kyofu-komikku-kessakusen	sub	kyofu-komikku-kessakusen-2013	恐怖コミック傑作選	1	2013		NO_SURNAME
ningen-bokujo	main	ningen-bokujo	人間牧場	5	2019	saotomeageha	
ningen-bokujo	sub	ningen-bokujo-2	人間牧場	0			NO_SURNAME
jinmen-so	main	jinmen-so	人面草	1	1985		
jinmen-so	sub	jinmen-so-1998	人面瘡	1	1998		NO_SURNAME
tengoku	main	tengoku	天獄	12	2004	utatanehiroyuki	
tengoku	sub	tengoku-abe-2002	天国	1	2002	abe	
tengoku	sub	tengoku-2023	天国	1	2023		NO_SURNAME
yuwaku	main	yuwaku	誘惑	1	1994		
yuwaku	sub	yuwaku-1996	誘惑	1	1996		NO_SURNAME
yuwaku	sub	yuwaku-ibuki-2003	誘惑	1	2003	ibuki	
koi-no-kaori	main	koi-no-kaori	恋の香り	2	2010	sakurazawa	
koi-no-kaori	sub	koi-no-kaori-takemiya-2012	恋のカオリ	1	2012	takemiya	
kagero-nikki	main	kagero-nikki	蜻蛉日記	1	1992		
kagero-nikki	sub	kagero-nikki-ki-1998	陽炎日記	1	1998	ki	
sos	main	sos	S.O.S	5	2000		
sos	sub	sos-ashihara-2003	SOS	2	2003	ashihara	
ashita-tenki-ni-naare	main	ashita-tenki-ni-naare	あした天気になあれ	163	1981	chibatetsuya	
ashita-tenki-ni-naare	sub	ashita-tenki-ni-naare-1979	あした天気になァれ	1	1979		NO_SURNAME
bad-blood	main	bad-blood	BAD BLOOD	1	1992	ozaki	
bad-blood	sub	bad-blood-marleycaribu-1999	バッドブラッド	1	1999	marleycaribu	
rude-boy	main	rude-boy	ルード・ボーイ	1	1984	kari	
rude-boy	sub	rude-boy-okazaki-2012	RUDE BOY	1	2012	okazaki	
suki-kirai-suki	main	suki-kirai-suki	好き・嫌い・好き	3	2010	chiku	
suki-kirai-suki	sub	suki-kirai-suki-obata-2000	スキキライ好き。	2	2000	obata	
go-go-heaven	main	go-go-heaven	ゴーゴーヘブン!!	13	1994	keiko	
go-go-heaven	sub	go-go-heaven-1999	Go goヘヴン!!	1	1999		NO_SURNAME
go-go-heaven	sub	go-go-heaven-akibajiro-2004	Go!go!heaven!!	1	2004	akibajiro	
qp	main	qp	QP	15	1999	takahashi	
qp	sub	qp-oyakazumi-1990	QP	3	1990	oyakazumi	
happy-man	main	happy-man	HAPPY MAN	10	1991	makinonozomi	
happy-man	sub	happy-man-shiozaki-1999	ハッピーマン	1	1999	shiozaki	
imadoki	main	imadoki	イマドキ!	8	2000	watase	
imadoki	sub	imadoki-tamakomi-2004	旬	1	2004	tamakomi	
renai-chudoku	main	renai-chudoku	恋愛中毒	1	2010		
renai-chudoku	sub	renai-chudoku-2012	恋愛中毒	1	2012		NO_SURNAME
colorful	main	colorful	COLORFUL	7	1998	kishi	
colorful	sub	colorful-tokiwa-2021	カラフル!	3	2021	tokiwa	
colorful	sub	colorful-2023	coLOrful	1	2023		NO_SURNAME
alpha	main	alpha	ALPHA	1	1993		
alpha	sub	alpha-2004	Alpha	1	2004		NO_SURNAME
birth	main	birth	バース	6	1998	yamaguchi	
birth	sub	birth-2011	Birth	1	2011		NO_SURNAME
dahlia	main	dahlia	ダリア	1	2016	ozaki	
dahlia	sub	dahlia-2021	ダリア	1	2021		NO_SURNAME
chocolate	main	chocolate	チョコレート	1	2005		
chocolate	sub	chocolate-hamao-2020	ショコラ	1	2020	hamao	
fantasia	main	fantasia	ファンタジア	1	1994		
fantasia	sub	fantasia-2004	ファンタジア	1	2004		NO_SURNAME
fantasia	sub	fantasia-2012	FANTASIA	1	2012		NO_SURNAME
nue	main	nue	鵺	1	1982		
nue	sub	nue-1998	鵺	1	1998		NO_SURNAME
sugar	main	sugar	シュガー	10	1985		
sugar	sub	sugar-arai-2002	シュガー	8	2002	arai	
shikaku	main	shikaku	刺客	2	2012	saitotakawo	
shikaku	sub	shikaku-tatsukifujimoto-2016	死角	1	2016	tatsukifujimoto	
yaiba	main	yaiba	YAIBA	70	1989	yamagishi	
yaiba	sub	yaiba-2013	刃	1	2013		NO_SURNAME
kurenai-nio	main	kurenai-nio	紅匂ふ	7	2004	yamato	
kurenai-nio	sub	kurenai-nio-takemiya-1994	紅にほふ	5	1994	takemiya	
kiruto	main	kiruto	綺流斗	4	2002	ikeda	
kiruto	sub	kiruto-takahashi-2005	キルト	2	2005	takahashi	
water	main	water	Water	1	2006		
water	sub	water-sakana-2007	Water	1	2007	sakana	
water	sub	water-2011	Water	1	2011		NO_SURNAME
chronicle	main	chronicle	クロニクル	1	1999	takakawa	
chronicle	sub	chronicle-2012	CHRONICLE	1	2012		NO_SURNAME
soul	main	soul	SOUL	8	1986	saruwatari	
soul	sub	soul-2005	Soul	1	2005		NO_SURNAME
color	main	color	カラー	2	2001		
color	sub	color-bi-2012	Color	2	2012	bi	
color	sub	color-tsudamikiyo-1999	Color	1	1999	tsudamikiyo	
boys	main	boys	Boys	5	1982		
boys	sub	boys-1986	ボーイズ	3	1986		NO_SURNAME
hanabi	main	hanabi	花火	3	1992		
hanabi	sub	hanabi-yoshihara-2021	花火	1	2021	yoshihara	
tokyo	main	tokyo	東京	8	1999	tachihara	
tokyo	sub	tokyo-2018	東京	1	2018		NO_SURNAME
suki-suki-daisuki	main	suki-suki-daisuki	スキスキ大好き	1	1990		
suki-suki-daisuki	sub	suki-suki-daisuki-1997	好き好き大好き❤	1	1997		NO_SURNAME
suki-suki-daisuki	sub	suki-suki-daisuki-2002	すき❤すき❤だいすきっ	1	2002		NO_SURNAME
phaethon	main	phaethon	パエトーン	2	1984	sakata	
phaethon	sub	phaethon-yamagishi-1988	パエトーン	1	1988	yamagishi	
countach	main	countach	カウンタック	27	2005	umesawa	
countach	sub	countach-okazaki-1996	カウンタック	1	1996	okazaki	
phobia	main	phobia	フォビア	3	2021	gotoyukiko	
phobia	sub	phobia-1995	Fobia	2	1995		NO_SURNAME
real-kiss	main	real-kiss	Real kiss	1	2008	miyasaka	
real-kiss	sub	real-kiss-2014	リアルキス	1	2014		NO_SURNAME
rakuen-wa-nemuranai	main	rakuen-wa-nemuranai	楽園は眠らない	1	1992		
rakuen-wa-nemuranai	sub	rakuen-wa-nemuranai-1998	楽園は眠らない	1	1998		NO_SURNAME
kyuyaku-seisho	main	kyuyaku-seisho	旧約聖書	3	1991		
kyuyaku-seisho	sub	kyuyaku-seisho-2008	旧約聖書	3	2008		NO_SURNAME
last	main	last	ラスト	2	2008	tamakoshi	
last	sub	last-1991	LUST	1	1991		NO_SURNAME
pochi	main	pochi	POCHI	1	2003	kobana	
pochi	sub	pochi-2018	ポチ!	1	2018		NO_SURNAME
ningyo-oji	main	ningyo-oji	人魚王子	1	2003	yoshihara	
ningyo-oji	sub	ningyo-oji-ozaki-2016	人魚王子	1	2016	ozaki	
heaven-s-door	main	heaven-s-door	HEAVEN'S DOOR	1	1997	watanabe	
heaven-s-door	sub	heaven-s-door-koike-2003	Heaven's door	1	2003	koike	
ai-no-katachi	main	ai-no-katachi	愛のカタチ	1	2000	hazuki	
ai-no-katachi	sub	ai-no-katachi-bonchi-2018	愛のカタチ	1	2018	bonchi	
z	main	z	Z	7	1981	aoike	
z	sub	z-aihara-2013	Z	3	2013	aihara	
fragments	main	fragments	フラグメンツ	4	1997	yamamoto	
fragments	sub	fragments-2005	フラグメンツ	1	2005		NO_SURNAME
future	main	future	FUTURE	2	1998		
future	sub	future-2011	FUTURE	1	2011		NO_SURNAME
onnanoko-monogatari	main	onnanoko-monogatari	おんなのこ物語	1	1987		
onnanoko-monogatari	sub	onnanoko-monogatari-2005	女の子ものがたり	1	2005		NO_SURNAME
kofuku-no-susume	main	kofuku-no-susume	幸福のススメ	4	1992		
kofuku-no-susume	sub	kofuku-no-susume-so-2003	幸福のスゝメ	1	2003	so	
sarutobi-sasuke	main	sarutobi-sasuke	猿飛佐助	7	1969	shigeru	
sarutobi-sasuke	sub	sarutobi-sasuke-1995	猿飛佐助	1	1995		NO_SURNAME
otogizoshi	main	otogizoshi	御伽草子	2	1997	yamada	
otogizoshi	sub	otogizoshi-hanawa-1991	御伽草子	1	1991	hanawa	
3-3	main	3-3	3THREE	6	1998		
3-3	sub	3-3-1984	ナイン3	2	1984		NO_SURNAME
noise	main	noise	ノイズ	4	2018	tsutsui	
noise	sub	noise-ni-2001	NOiSE	1	2001	ni	
magic	main	magic	MAGIC	1	1997	shimizu	
magic	sub	magic-2001	MAGIC	1	2001		NO_SURNAME
kimi-ga-suki	main	kimi-ga-suki	キミがスキ	3	2007	watanabe	
kimi-ga-suki	sub	kimi-ga-suki-hanafuda-2016	キミが好き	1	2016	hanafuda	
shii-you-again	main	shii-you-again	See you again	1	1987		
shii-you-again	sub	shii-you-again-2	SEE YOU AGAIN	1			NO_SURNAME
sayonara-no-riyu	main	sayonara-no-riyu	さよならの理由	2	2002		
sayonara-no-riyu	sub	sayonara-no-riyu-odagiri-1996	さよならの理由	1	1996	odagiri	
ai-no-jidai	main	ai-no-jidai	愛の時代	5	1976		
ai-no-jidai	sub	ai-no-jidai-kurumada-2015	藍の時代	1	2015	kurumada	
shiseikatsu	main	shiseikatsu	私生活	2	1975		
shiseikatsu	sub	shiseikatsu-2007	私生活	1	2007		NO_SURNAME
yume-no-koseki	main	yume-no-koseki	夢の航跡	4	1997		
yume-no-koseki	sub	yume-no-koseki-1986	夢の航跡	3	1986		NO_SURNAME
masurao	main	masurao	ますらお	17	1994	kitasaki	
masurao	sub	masurao-sakamoto-2005	益荒王	7	2005	sakamoto	
amai-wana	main	amai-wana	甘い罠	2	2017		
amai-wana	sub	amai-wana-1994	甘い罠	1	1994		NO_SURNAME
ryuko	main	ryuko	龍子	9	2000	chiba	
ryuko	sub	ryuko-2023	龍子	1	2023		NO_SURNAME
tokko	main	tokko	Tokko	4	2004	torufujisawa	
tokko	sub	tokko-2015	特攻	1	2015		NO_SURNAME
ai-no-seikatsu	main	ai-no-seikatsu	愛の生活	2	1993	okazaki	
ai-no-seikatsu	sub	ai-no-seikatsu-sakurazawa-2009	愛の生活	1	2009	sakurazawa	
tsukuyomi	main	tsukuyomi	月詠	24	2000	arima	
tsukuyomi	sub	tsukuyomi-yamagishi-1996	月読	1	1996	yamagishi	
ao-no-jidai	main	ao-no-jidai	青青の時代	7	1999	yamagishi	
ao-no-jidai	sub	ao-no-jidai-anzai-1987	青の時代	3	1987	anzai	
coyote	main	coyote	コヨーテ	4	2016	za	
coyote	sub	coyote-seiawata-1995	コヨーテ	1	1995	seiawata	
papillon	main	papillon	パピヨン	7	2007		
papillon	sub	papillon-shimizu-1994	パピヨン	2	1994	shimizu	
princess-princess	main	princess-princess	プリンセス・プリンセス	5	2002	tsudamikiyo	
princess-princess	sub	princess-princess-aoki-2010	プリンセス♥プリンセス	1	2010	aoki	
ayashi	main	ayashi	妖	1	1998	ayumihattori	
ayashi	sub	ayashi-2012	あやし	1	2012		NO_SURNAME
hana-no-koe	main	hana-no-koe	花情曲	2	1991	ko	
hana-no-koe	sub	hana-no-koe-1999	花の声	1	1999		NO_SURNAME
marionette	main	marionette	マリオネット	13	1983	aida	
marionette	sub	marionette-1975	マリオネット	1	1975		NO_SURNAME
angel-heart	main	angel-heart	エンジェル・ハート	62	2001	hojo	
angel-heart	sub	angel-heart-1998	エンゼル・ハート	2	1998		NO_SURNAME
doll	main	doll	DOLL	1	1996	soryo	
doll	sub	doll-2000	DOLL	1	2000		NO_SURNAME
genghis-khan	main	genghis-khan	チンギス・ハーン	4	1991	mitsuteruyokoyama	
genghis-khan	sub	genghis-khan-1997	チンギスハン	2	1997		NO_SURNAME
manabiya	main	manabiya	まなびや	1	1991		
manabiya	sub	manabiya-kojima-2009	まなびや	1	2009	kojima	
yotogibanashi	main	yotogibanashi	よとぎばなし	6	2012		
yotogibanashi	sub	yotogibanashi-2004	夜伽ばなし	1	2004		NO_SURNAME
misuterii-kessakusen	main	misuterii-kessakusen	ミステリー傑作選	3			
misuterii-kessakusen	sub	misuterii-kessakusen-1993	ミステリー傑作選	2	1993		NO_SURNAME
try-again	main	try-again	トライアゲイン!	1	1993		
try-again	sub	try-again-1995	トライ・アゲイン	1	1995		NO_SURNAME
haru-yo-koi	main	haru-yo-koi	春よ、来い	15	1999	saki	
haru-yo-koi	sub	haru-yo-koi-asano-2010	Ctrl+T	1	2010	asano	
hellhound	main	hellhound	ヘルハウンド	6	2022	minagawa	
hellhound	sub	hellhound-2018	ヘルハウンド	2	2018		NO_SURNAME
hisui-no-mori	main	hisui-no-mori	翡翠の森	2	1993		
hisui-no-mori	sub	hisui-no-mori-1999	翡翠の森	2	1999		NO_SURNAME
deja-vuyu	main	deja-vuyu	DÉJÁ VU	1	1990		
deja-vuyu	sub	deja-vuyu-2000	Dj vu	1	2000		NO_SURNAME
love-song	main	love-song	Love song	1	1984		
love-song	sub	love-song-nishi-1993	LOVE SONG	1	1993	nishi	
baron	main	baron	バロン	8	1991	mutsuta	
baron	sub	baron-2002	バロン	1	2002		NO_SURNAME
kamui	main	kamui	Kamui	11	2001	nanaumi	
kamui	sub	kamui-1989	KAMUI -神已-	2	1989		NO_SURNAME
shinkaigyo	main	shinkaigyo	身海魚	1	1999	tanakakanako	
shinkaigyo	sub	shinkaigyo-katsumata-2011	深海魚	1	2011	katsumata	
manimani	main	manimani	まにまに	2	2009		
manimani	sub	manimani-ujin-2003	マニマニ	1	2003	ujin	
karin	main	karin	火輪	25	1992		
karin	sub	karin-kagezaki-2003	かりん	14	2003	kagezaki	
taiyo-ga-ippai	main	taiyo-ga-ippai	太陽がいっぱい	1	1995		
taiyo-ga-ippai	sub	taiyo-ga-ippai-aoki-1999	太陽がいっぱい	1	1999	aoki	
ohikkoshi	main	ohikkoshi	おひっこし	1	2002	sa	
ohikkoshi	sub	ohikkoshi-2007	おひっこし?	1	2007		NO_SURNAME
pangaea	main	pangaea	Pangaea	5	2008	asano	
pangaea	sub	pangaea-1990	PANGAEA	1	1990		NO_SURNAME
kuro-no-meikyu	main	kuro-no-meikyu	黒の迷宮	1	1984	matsumoto	
kuro-no-meikyu	sub	kuro-no-meikyu-hitaka-1987	黒の迷宮	1	1987	hitaka	
lunatic	main	lunatic	ルナティック	1	1998		
lunatic	sub	lunatic-masu-2001	ルナティック	1	2001	masu	
sister-complex	main	sister-complex	シスター・コンプレックス!!	2	2014		
sister-complex	sub	sister-complex-2020	シスター・コンプレックス	1	2020		NO_SURNAME
tenshin-ranman	main	tenshin-ranman	天真ラン漫!	1	1996		
tenshin-ranman	sub	tenshin-ranman-2014	てんしんらん漫!	1	2014		NO_SURNAME
candy	main	candy	Candy	1	2002	satomisugita	
candy	sub	candy-suzuki-2012	キャンディ	1	2012	suzuki	
