base	role	new_slug	title	vols	year	surname	sur_src	flag
banana-hakusho	sub	banana-hakusho-2	バナナ白書	1			none	DEFER_YEAR_MISSING
toyuki	main	toyuki	東遊記	4	2005	sakai	anilist	
toyuki	sub	toyuki-2013	東遊記	1	2013		none	
bad-girl	main	bad-girl	ばっどがーる	5	2022	nikumaru	anilist	
bad-girl	sub	bad-girl-1989	Bad girl	2	1989		none	
adauchi	main	adauchi	仇討	2	2003		none	
adauchi	sub	adauchi-2017	あだうち	1	2017		none	
shinsengumi	main	shinsengumi	新選組	7	2007		none	
shinsengumi	sub	shinsengumi-tezuka-1967	新選組	5	1967	tezuka	anilist	
shinsengumi	sub	shinsengumi-1996	新選組	2	1996		none	
ao-no-gunzo	main	ao-no-gunzo	青の群像	11	1999		none	
ao-no-gunzo	sub	ao-no-gunzo-2015	蒼の群像	1	2015		none	
kaze-no-yukue	main	kaze-no-yukue	風の行方	1	2004	kunieda	anilist	
kaze-no-yukue	sub	kaze-no-yukue-2007	風のゆくえ	1	2007		none	
utopia	main	utopia	UTOPIA	2	1991		none	
utopia	sub	utopia-yugureuchusen	ユートピア	1		yugureuchusen	anilist	DEFER_YEAR_MISSING
deja-vu	main	deja-vu	デジャヴ	2	1983		none	
deja-vu	sub	deja-vu-monchi-2001	デジャブ。	2	2001	monchi	anilist	
seasons	main	seasons	シーズンズ	1	1999		none	
seasons	sub	seasons-takemiya-2011	Seasons	1	2011	takemiya	anilist	
meitantei-konan-meikyu-no-kurosurodo	main	meitantei-konan-meikyu-no-kurosurodo	名探偵コナン 迷宮の十字路	3	2003		none	
meitantei-konan-meikyu-no-kurosurodo	sub	meitantei-konan-meikyu-no-kurosurodo-2017	名探偵コナン迷宮の十字路	1	2017		none	
picnic	main	picnic	ピクニック	1	2001		none	
picnic	sub	picnic-yamada-2004	ピクニック	1	2004	yamada	anilist	
kawaiiakuma	main	kawaiiakuma	可愛い悪魔	3	1983		none	
kawaiiakuma	sub	kawaiiakuma-1998	可愛い悪魔	1	1998		none	
hatsukoi-monogatari	main	hatsukoi-monogatari	初恋物語	1	2005		none	
hatsukoi-monogatari	sub	hatsukoi-monogatari-aoyagi-2007	初恋物語	1	2007	aoyagi	anilist	
hatsukoi-monogatari	sub	hatsukoi-monogatari-2013	初恋物語	1	2013		none	
fuma	main	fuma	風魔	6	1967		none	
fuma	sub	fuma-1989	フーマ	1	1989		none	
anibaasarii	main	anibaasarii	Anniversary	1	2003		none	
anibaasarii	sub	anibaasarii-2006	アニバーサリー	1	2006		none	
sumomo-mo-momo-mo	main	sumomo-mo-momo-mo	すもももももも	12	2005	otaka	anilist	
sumomo-mo-momo-mo	sub	sumomo-mo-momo-mo-1987	すももも 桃も	1	1987		none	
kyofu-kaiki	main	kyofu-kaiki	恐怖怪奇	1	1996		none	
kyofu-kaiki	sub	kyofu-kaiki-2	恐怖怪奇	1			none	DEFER_YEAR_MISSING
hirahira	main	hirahira	ひらひら	2	2011	okadaya	anilist	
hirahira	sub	hirahira-ame-2007	ひらひら	1	2007	ame	anilist	
citrus	main	citrus	citrus	7	2013	saburota	anilist	
citrus	sub	citrus-ayuko-2011	シトラス	2	2011	ayuko	anilist	
touch	main	touch	タッチ	117	1981	adachi	anilist	
touch	sub	touch-1989	Touch	1	1989		none	
ryuho	main	ryuho	劉邦	15	2018	takahashi	anilist	
ryuho	sub	ryuho-kawaso-2005	龍鳳	6	2005	kawaso	anilist	
school	main	school	SCHOOL	4	1990		none	
school	sub	school-1999	スクール	1	1999		pykakasi	
barairo-no-jinsei	main	barairo-no-jinsei	ばら色の人生	2			none	
barairo-no-jinsei	sub	barairo-no-jinsei-1989	バラ色の人生	1	1989		none	
ai-no-hito	main	ai-no-hito	愛の人	1	2000	takano	anilist	
ai-no-hito	sub	ai-no-hito-2009	愛のひと	1	2009		none	
escape	main	escape	エスケープ	1	1996	sakurazawa	anilist	
escape	sub	escape-kano-2014	ESCAPE	1	2014	kano	anilist	
otokogi	main	otokogi	男樹	22	1980	motomiya	anilist	
otokogi	sub	otokogi-2025	オトコギ。	1	2025		none	
zange	main	zange	惨家	6	2022	inoe	anilist	
zange	sub	zange-kano	懺悔	1		kano	anilist	DEFER_YEAR_MISSING
hagakure	main	hagakure	葉隠	2	1995		none	
hagakure	sub	hagakure-1986	葉隠	1	1986		none	
aibo	main	aibo	相棒	8	2008	koyasu	anilist	
aibo	sub	aibo-2005	あいぼう!	1	2005		none	
ten-count	main	ten-count	テンカウント	6	2014	takarai	anilist	
ten-count	sub	ten-count-1987	テンカウント	1	1987		none	
appleseed	main	appleseed	Appleseed	2	2004	shirow	anilist	
appleseed	sub	appleseed-shirow-2015	アップルシードα	2	2015	shirow	anilist	
joshiraku	main	joshiraku	じょしらく	8	2010		pykakasi	
joshiraku	sub	joshiraku-2018	じょしラク!	1	2018		pykakasi	
koigokoro	main	koigokoro	恋言心	1	2010	sakurano	anilist	
koigokoro	sub	koigokoro-2023	恋ごころ	1	2023		pykakasi	
dokyusei	main	dokyusei	同・級・生!!	10	2018	ikeyamada	anilist	
dokyusei	sub	dokyusei-saimon-1988	同・級・生	5	1988	saimon	anilist	
dokyusei	sub	dokyusei-ueda-2002	同級生	1	2002	ueda	anilist	
dokyusei	sub	dokyusei-2008	同級生	1	2008		pykakasi	
love-monster	main	love-monster	ラブ・モンスター	19	2002	miyagi	anilist	
love-monster	sub	love-monster-mio-2011	らぶ・モンスター	1	2011	mio	anilist	
sunadokei	main	sunadokei	砂時計	16	2003	raillard	anilist	
sunadokei	sub	sunadokei-2	砂時計	1			none	DEFER_YEAR_MISSING
samurai-spirits	main	samurai-spirits	サムライスピリッツ	2	1994		none	
samurai-spirits	sub	samurai-spirits-2014	サムライスピリッツ	1	2014		none	
d-boy	main	d-boy	D-Boy	1	1982		none	
d-boy	sub	d-boy-1998	D-boy	1	1998		none	
body-talk	main	body-talk	BODY TALK	2			none	
body-talk	sub	body-talk-1998	ボディー・トーク	1	1998		none	
natsu-no-omoide	main	natsu-no-omoide	夏の思いで	1	1988	tsuge	anilist	
natsu-no-omoide	sub	natsu-no-omoide-1994	夏の思い出	1	1994		pykakasi	
itto-ryodan	main	itto-ryodan	鬼面石 一刀両断	1	2009		pykakasi	
itto-ryodan	sub	itto-ryodan-2012	一刀両断	1	2012		none	
rupan-sansei	main	rupan-sansei	ルパン三世	98	1974		pykakasi	
rupan-sansei	sub	rupan-sansei-1998	ルパン三世	2	1998		pykakasi	
rupan-sansei	sub	rupan-sansei-2003	ルパン三世	1	2003		none	
ribbon	main	ribbon	Ribbon	1	1999		none	
ribbon	sub	ribbon-2005	リボン	1	2005		none	
butterfly	main	butterfly	バタフライ	4	2003	aikawa	anilist	
butterfly	sub	butterfly-2017	バタフライ	1	2017		none	
mushishi	main	mushishi	蟲師	20	2000	urushibara	anilist	
mushishi	sub	mushishi-2015	蟲師	1	2015		none	
gekito	main	gekito	激濤	7	1990		none	
gekito	sub	gekito-2004	ゲキトウ	1	2004		none	
venus	main	venus	Venus	2	1994		none	
venus	sub	venus-2015	ヴィーナス	1	2015		none	
message	main	message	MESSAGE	1	1998		none	
message	sub	message-hagio	メッセージ	1		hagio	anilist	DEFER_YEAR_MISSING
message	sub	message-2	メッセージ	1			pykakasi	DEFER_YEAR_MISSING
shudensha	main	shudensha	終電車	1	1996		none	
shudensha	sub	shudensha-aruko-2010	終電車	1	2010	aruko	anilist	
x-day	main	x-day	X day	1	1985	mihara	anilist	
x-day	sub	x-day-tamura-1993	X-DAY	1	1993	tamura	anilist	
hikokigumo	main	hikokigumo	ひこうきぐも	3	2002	saito	anilist	
hikokigumo	sub	hikokigumo-2015	ひこうき雲	1	2015		none	
medusa	main	medusa	Medusa	8	2000		pykakasi	
medusa	sub	medusa-yamagishi-1982	メデュウサ	2	1982	yamagishi	anilist	
zipang	main	zipang	ジパング	109	2001	kawaguchi	anilist	
zipang	sub	zipang-2004	ジパング	1	2004		none	
kokuhaku	main	kokuhaku	告白	4	1999	kawaguchi	anilist	
kokuhaku	sub	kokuhaku-1986	告白	2	1986		none	
kokuhaku	sub	kokuhaku-akiyama-2001	告白	1	2001	akiyama	anilist	
reikan-shojo	main	reikan-shojo	霊感少女	2	1984		none	
reikan-shojo	sub	reikan-shojo-2016	霊感少女	2	2016		none	
bon	main	bon	Bon	2	1995		none	
bon	sub	bon-2	ボン	1			none	DEFER_YEAR_MISSING
diva	main	diva	DIVA	11	1989	ono	anilist	
diva	sub	diva-1996	ディーバ	1	1996		none	
diva	sub	diva-yuki-2004	ディーバ	1	2004	yuki	anilist	
shiyakusho	main	shiyakusho	死役所	28	2014	azumi	anilist	
shiyakusho	sub	shiyakusho-2021	屍役所	1	2021		none	
utsukushiki-kemonotachi	main	utsukushiki-kemonotachi	美しき獣たち	2	2006	ima	anilist	
utsukushiki-kemonotachi	sub	utsukushiki-kemonotachi-fujisaki-2002	美しき獣たち。	1	2002	fujisaki	anilist	
shikei-shikkonin	main	shikei-shikkonin	私刑執行人	4	2024	uchida	anilist	
shikei-shikkonin	sub	shikei-shikkonin-mine-1984	私刑執行人	2	1984	mine	anilist	
mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri	main	mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri	めちゃ盛!本当にあった〔○生〕ここだけの話祭	1			none	
mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri	sub	mechamori-honto-ni-atta-nama-koko-dake-no-hanashi-matsuri-2	めちゃ盛!本当にあった〔○生〕ここだけの話祭	1			none	DEFER_YEAR_MISSING
holy	main	holy	Holy	1	1993		pykakasi	
holy	sub	holy-maruo-1996	Holy	1	1996	maruo	anilist	
cleopatra	main	cleopatra	クレオパトラ	3	1976	satonaka	anilist	
cleopatra	sub	cleopatra-sakaguchi-2019	クレオパトラ	1	2019	sakaguchi	anilist	
bambi	main	bambi	BAMBi	6	2014	kaneko	anilist	
bambi	sub	bambi-2010	バンビ	2	2010		pykakasi	
fushigina-shonen	main	fushigina-shonen	不思議な少年	15	2001	yamashita	anilist	
fushigina-shonen	sub	fushigina-shonen-tezuka-1978	ふしぎな少年	6	1978	tezuka	anilist	
kyofu-komikku-kessakusen	main	kyofu-komikku-kessakusen	恐怖コミック傑作選	3	2010		none	
kyofu-komikku-kessakusen	sub	kyofu-komikku-kessakusen-2013	恐怖コミック傑作選	1	2013		none	
ningen-bokujo	main	ningen-bokujo	人間牧場	5	2019	saotome	anilist	
ningen-bokujo	sub	ningen-bokujo-2	人間牧場	0			none	DEFER_V0_STUB
jinmen-so	main	jinmen-so	人面草	1	1985		none	
jinmen-so	sub	jinmen-so-1998	人面瘡	1	1998		none	
tengoku	main	tengoku	天獄	12	2004	utatane	anilist	
tengoku	sub	tengoku-abe-2002	天国	1	2002	abe	anilist	
tengoku	sub	tengoku-2023	天国	1	2023		none	
yuwaku	main	yuwaku	誘惑	1	1994		none	
yuwaku	sub	yuwaku-1996	誘惑	1	1996		none	
yuwaku	sub	yuwaku-ibuki-2003	誘惑	1	2003	ibuki	anilist	
koi-no-kaori	main	koi-no-kaori	恋の香り	2	2010	sakurazawa	anilist	
koi-no-kaori	sub	koi-no-kaori-takemiya-2012	恋のカオリ	1	2012	takemiya	anilist	
kagero-nikki	main	kagero-nikki	蜻蛉日記	1	1992		none	
kagero-nikki	sub	kagero-nikki-kio-1998	陽炎日記	1	1998	kio	anilist	
sos	main	sos	S.O.S	5	2000		none	
sos	sub	sos-ashihara-2003	SOS	2	2003	ashihara	anilist	
ashita-tenki-ni-naare	main	ashita-tenki-ni-naare	あした天気になあれ	163	1981	chiba	anilist	
ashita-tenki-ni-naare	sub	ashita-tenki-ni-naare-1979	あした天気になァれ	1	1979		none	
bad-blood	main	bad-blood	BAD BLOOD	1	1992	ozaki	anilist	
bad-blood	sub	bad-blood-1999	バッドブラッド	1	1999		pykakasi	
rude-boy	main	rude-boy	ルード・ボーイ	1	1984	caribu	anilist	
rude-boy	sub	rude-boy-okazaki-2012	RUDE BOY	1	2012	okazaki	anilist	
suki-kirai-suki	main	suki-kirai-suki	好き・嫌い・好き	3	2010	tsukishima	anilist	
suki-kirai-suki	sub	suki-kirai-suki-obata-2000	スキキライ好き。	2	2000	obata	anilist	
go-go-heaven	main	go-go-heaven	ゴーゴーヘブン!!	13	1994	yamada	anilist	
go-go-heaven	sub	go-go-heaven-1999	Go goヘヴン!!	1	1999		none	
go-go-heaven	sub	go-go-heaven-akiba-2004	Go!go!heaven!!	1	2004	akiba	anilist	
qp	main	qp	QP	15	1999	takahashi	anilist	
qp	sub	qp-oya-1990	QP	3	1990	oya	anilist	
happy-man	main	happy-man	HAPPY MAN	10	1991	makino	anilist	
happy-man	sub	happy-man-shiozaki-1999	ハッピーマン	1	1999	shiozaki	anilist	
imadoki	main	imadoki	イマドキ!	8	2000	watase	anilist	
imadoki	sub	imadoki-2004	旬	1	2004		pykakasi	
renai-chudoku	main	renai-chudoku	恋愛中毒	1	2010		none	
renai-chudoku	sub	renai-chudoku-2012	恋愛中毒	1	2012		none	
colorful	main	colorful	COLORFUL	7	1998	kishi	anilist	
colorful	sub	colorful-tokiwa-2021	カラフル!	3	2021	tokiwa	anilist	
colorful	sub	colorful-2023	coLOrful	1	2023		none	
alpha	main	alpha	ALPHA	1	1993		none	
alpha	sub	alpha-2004	Alpha	1	2004		none	
birth	main	birth	バース	6	1998	yamaguchi	anilist	
birth	sub	birth-2011	Birth	1	2011		none	
dahlia	main	dahlia	ダリア	1	2016	ozaki	anilist	
dahlia	sub	dahlia-2021	ダリア	1	2021		none	
chocolate	main	chocolate	チョコレート	1	2005		none	
chocolate	sub	chocolate-2020	ショコラ	1	2020		pykakasi	
fantasia	main	fantasia	ファンタジア	1	1994		none	
fantasia	sub	fantasia-2004	ファンタジア	1	2004		none	
fantasia	sub	fantasia-2012	FANTASIA	1	2012		none	
nue	main	nue	鵺	1	1982		none	
nue	sub	nue-1998	鵺	1	1998		none	
sugar	main	sugar	シュガー	10	1985		none	
sugar	sub	sugar-arai-2002	シュガー	8	2002	arai	anilist	
shikaku	main	shikaku	刺客	2	2012		pykakasi	
shikaku	sub	shikaku-2016	死角	1	2016		pykakasi	
yaiba	main	yaiba	YAIBA	70	1989	yamagishi	anilist	
yaiba	sub	yaiba-2013	刃	1	2013		none	
kurenai-nio	main	kurenai-nio	紅匂ふ	7	2004	yamato	anilist	
kurenai-nio	sub	kurenai-nio-takemiya-1994	紅にほふ	5	1994	takemiya	anilist	
kiruto	main	kiruto	綺流斗	4	2002	ikeda	anilist	
kiruto	sub	kiruto-takahashi-2005	キルト	2	2005	takahashi	anilist	
water	main	water	Water	1	2006		none	
water	sub	water-nananan-2007	Water	1	2007	nananan	anilist	
water	sub	water-2011	Water	1	2011		none	
chronicle	main	chronicle	クロニクル	1	1999	koga	anilist	
chronicle	sub	chronicle-2012	CHRONICLE	1	2012		none	
soul	main	soul	SOUL	8	1986	saruwatari	anilist	
soul	sub	soul-2005	Soul	1	2005		none	
color	main	color	カラー	2	2001		none	
color	sub	color-mimori-2012	Color	2	2012	mimori	anilist	
color	sub	color-tsuda-1999	Color	1	1999	tsuda	anilist	
boys	main	boys	Boys	5	1982		none	
boys	sub	boys-1986	ボーイズ	3	1986		none	
hanabi	main	hanabi	花火	3	1992		none	
hanabi	sub	hanabi-yoshihara-2021	花火	1	2021	yoshihara	anilist	
tokyo	main	tokyo	東京	8	1999	tachihara	anilist	
tokyo	sub	tokyo-2018	東京	1	2018		none	
suki-suki-daisuki	main	suki-suki-daisuki	スキスキ大好き	1	1990		none	
suki-suki-daisuki	sub	suki-suki-daisuki-1997	好き好き大好き❤	1	1997		none	
suki-suki-daisuki	sub	suki-suki-daisuki-2002	すき❤すき❤だいすきっ	1	2002		none	
phaethon	main	phaethon	パエトーン	2	1984	sakata	anilist	
phaethon	sub	phaethon-yamagishi-1988	パエトーン	1	1988	yamagishi	anilist	
countach	main	countach	カウンタック	27	2005	umezawa	anilist	
countach	sub	countach-okazaki-1996	カウンタック	1	1996	okazaki	anilist	
phobia	main	phobia	フォビア	3	2021	goto	anilist	
phobia	sub	phobia-1995	Fobia	2	1995		none	
real-kiss	main	real-kiss	Real kiss	1	2008	miyasaka	anilist	
real-kiss	sub	real-kiss-2014	リアルキス	1	2014		none	
rakuen-wa-nemuranai	main	rakuen-wa-nemuranai	楽園は眠らない	1	1992		none	
rakuen-wa-nemuranai	sub	rakuen-wa-nemuranai-1998	楽園は眠らない	1	1998		none	
kyuyaku-seisho	main	kyuyaku-seisho	旧約聖書	3	1991		none	
kyuyaku-seisho	sub	kyuyaku-seisho-2008	旧約聖書	3	2008		none	
last	main	last	ラスト	2	2008	tamakoshi	anilist	
last	sub	last-1991	LUST	1	1991		none	
pochi	main	pochi	POCHI	1	2003	obana	anilist	
pochi	sub	pochi-2018	ポチ!	1	2018		none	
ningyo-oji	main	ningyo-oji	人魚王子	1	2003	yoshihara	anilist	
ningyo-oji	sub	ningyo-oji-ozaki-2016	人魚王子	1	2016	ozaki	anilist	
heaven-s-door	main	heaven-s-door	HEAVEN'S DOOR	1	1997	watanabe	anilist	
heaven-s-door	sub	heaven-s-door-koike-2003	Heaven's door	1	2003	koike	anilist	
ai-no-katachi	main	ai-no-katachi	愛のカタチ	1	2000	hatsuki	anilist	
ai-no-katachi	sub	ai-no-katachi-bonchi-2018	愛のカタチ	1	2018	bonchi	anilist	
z	main	z	Z	7	1981	aoike	anilist	
z	sub	z-aihara-2013	Z	3	2013	aihara	anilist	
fragments	main	fragments	フラグメンツ	4	1997	yamamoto	anilist	
fragments	sub	fragments-2005	フラグメンツ	1	2005		none	
future	main	future	FUTURE	2	1998		none	
future	sub	future-2011	FUTURE	1	2011		none	
onnanoko-monogatari	main	onnanoko-monogatari	おんなのこ物語	1	1987		none	
onnanoko-monogatari	sub	onnanoko-monogatari-2005	女の子ものがたり	1	2005		none	
kofuku-no-susume	main	kofuku-no-susume	幸福のススメ	4	1992		none	
kofuku-no-susume	sub	kofuku-no-susume-himawari-2003	幸福のスゝメ	1	2003	himawari	anilist	
sarutobi-sasuke	main	sarutobi-sasuke	猿飛佐助	7	1969	sugiura	anilist	
sarutobi-sasuke	sub	sarutobi-sasuke-1995	猿飛佐助	1	1995		none	
otogizoshi	main	otogizoshi	御伽草子	2	1997	yamada	anilist	
otogizoshi	sub	otogizoshi-hanawa-1991	御伽草子	1	1991	hanawa	anilist	
3-3	main	3-3	3THREE	6	1998		none	
3-3	sub	3-3-1984	ナイン3	2	1984		none	
noise	main	noise	ノイズ	4	2018	tsutsui	anilist	
noise	sub	noise-nihei-2001	NOiSE	1	2001	nihei	anilist	
magic	main	magic	MAGIC	1	1997	shimizu	anilist	
magic	sub	magic-2001	MAGIC	1	2001		none	
kimi-ga-suki	main	kimi-ga-suki	キミがスキ	3	2007	watanabe	anilist	
kimi-ga-suki	sub	kimi-ga-suki-hanafuda-2016	キミが好き	1	2016	hanafuda	anilist	
shii-you-again	main	shii-you-again	See you again	1	1987		none	
shii-you-again	sub	shii-you-again-2	SEE YOU AGAIN	1			none	DEFER_YEAR_MISSING
sayonara-no-riyu	main	sayonara-no-riyu	さよならの理由	2	2002		none	
sayonara-no-riyu	sub	sayonara-no-riyu-odagiri-1996	さよならの理由	1	1996	odagiri	anilist	
ai-no-jidai	main	ai-no-jidai	愛の時代	5	1976		none	
ai-no-jidai	sub	ai-no-jidai-kurumada-2015	藍の時代	1	2015	kurumada	anilist	
shiseikatsu	main	shiseikatsu	私生活	2	1975		none	
shiseikatsu	sub	shiseikatsu-2007	私生活	1	2007		none	
yume-no-koseki	main	yume-no-koseki	夢の航跡	4	1997		none	
yume-no-koseki	sub	yume-no-koseki-1986	夢の航跡	3	1986		none	
masurao	main	masurao	ますらお	17	1994	kitazaki	anilist	
masurao	sub	masurao-sakamoto-2005	益荒王	7	2005	sakamoto	anilist	
amai-wana	main	amai-wana	甘い罠	2	2017		none	
amai-wana	sub	amai-wana-1994	甘い罠	1	1994		none	
ryuko	main	ryuko	龍子	9	2000	chiba	anilist	
ryuko	sub	ryuko-2023	龍子	1	2023		none	
tokko	main	tokko	Tokko	4	2004		pykakasi	
tokko	sub	tokko-2015	特攻	1	2015		none	
ai-no-seikatsu	main	ai-no-seikatsu	愛の生活	2	1993	okazaki	anilist	
ai-no-seikatsu	sub	ai-no-seikatsu-sakurazawa-2009	愛の生活	1	2009	sakurazawa	anilist	
tsukuyomi	main	tsukuyomi	月詠	24	2000	arima	anilist	
tsukuyomi	sub	tsukuyomi-yamagishi-1996	月読	1	1996	yamagishi	anilist	
ao-no-jidai	main	ao-no-jidai	青青の時代	7	1999	yamagishi	anilist	
ao-no-jidai	sub	ao-no-jidai-mizumaru-1987	青の時代	3	1987	mizumaru	anilist	
coyote	main	coyote	コヨーテ	4	2016		pykakasi	
coyote	sub	coyote-1995	コヨーテ	1	1995		pykakasi	
papillon	main	papillon	パピヨン	7	2007		none	
papillon	sub	papillon-shimizu-1994	パピヨン	2	1994	shimizu	anilist	
princess-princess	main	princess-princess	プリンセス・プリンセス	5	2002	tsuda	anilist	
princess-princess	sub	princess-princess-aoki-2010	プリンセス♥プリンセス	1	2010	aoki	anilist	
ayashi	main	ayashi	妖	1	1998		pykakasi	
ayashi	sub	ayashi-2012	あやし	1	2012		none	
hana-no-koe	main	hana-no-koe	花情曲	2	1991	sumeragi	anilist	
hana-no-koe	sub	hana-no-koe-1999	花の声	1	1999		none	
marionette	main	marionette	マリオネット	13	1983	aida	anilist	
marionette	sub	marionette-1975	マリオネット	1	1975		none	
angel-heart	main	angel-heart	エンジェル・ハート	62	2001	hojo	anilist	
angel-heart	sub	angel-heart-1998	エンゼル・ハート	2	1998		none	
doll	main	doll	DOLL	1	1996	soryo	anilist	
doll	sub	doll-2000	DOLL	1	2000		none	
genghis-khan	main	genghis-khan	チンギス・ハーン	4	1991		pykakasi	
genghis-khan	sub	genghis-khan-1997	チンギスハン	2	1997		none	
manabiya	main	manabiya	まなびや	1	1991		none	
manabiya	sub	manabiya-kojima-2009	まなびや	1	2009	kojima	anilist	
yotogibanashi	main	yotogibanashi	よとぎばなし	6	2012		none	
yotogibanashi	sub	yotogibanashi-2004	夜伽ばなし	1	2004		none	
misuterii-kessakusen	main	misuterii-kessakusen	ミステリー傑作選	3			none	
misuterii-kessakusen	sub	misuterii-kessakusen-1993	ミステリー傑作選	2	1993		none	
try-again	main	try-again	トライアゲイン!	1	1993		none	
try-again	sub	try-again-1995	トライ・アゲイン	1	1995		none	
haru-yo-koi	main	haru-yo-koi	春よ、来い	15	1999	saki	anilist	
haru-yo-koi	sub	haru-yo-koi-asano-2010	Ctrl+T	1	2010	asano	anilist	
hellhound	main	hellhound	ヘルハウンド	6	2022	minagawa	anilist	
hellhound	sub	hellhound-2018	ヘルハウンド	2	2018		none	
hisui-no-mori	main	hisui-no-mori	翡翠の森	2	1993		none	
hisui-no-mori	sub	hisui-no-mori-1999	翡翠の森	2	1999		none	
deja-vuyu	main	deja-vuyu	DÉJÁ VU	1	1990		none	
deja-vuyu	sub	deja-vuyu-2000	Dj vu	1	2000		none	
love-song	main	love-song	Love song	1	1984		none	
love-song	sub	love-song-nishi-1993	LOVE SONG	1	1993	nishi	anilist	
baron	main	baron	バロン	8	1991	rokuda	anilist	
baron	sub	baron-2002	バロン	1	2002		none	
kamui	main	kamui	Kamui	11	2001	nanami	anilist	
kamui	sub	kamui-1989	KAMUI -神已-	2	1989		none	
