# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
qid:Q8978509|name:メガキューブカラーイラストコレクション	メガキューブカラーイラストコレクション	megakyubu-karaa-irasuto-korekushon	mega-cube-color-illustration-collection	high
qid:Q8978628|name:ライアー・ライアー	ライアー・ライアー	raiaa-raiaa	liar-liar	high
qid:Q8978738|name:ダブルムーン	ダブルムーン	daburu-mun	double-moon	high
qid:Q8979577|name:アイスマン	アイスマン	aisuman	iceman	high
qid:Q8979577|name:シーサイドドキドキ	シーサイドドキドキ	shiisaido-dokidoki	seaside-dokidoki	low
qid:Q8979577|name:ショウ!	ショウ!	sho	show	low
qid:Q8979577|name:ブルー・ジーン	ブルー・ジーン	buru-jiin	blue-jean	high
qid:Q8980314|name:トリコン!!!	トリコン!!!	torikon	trikon	low
qid:Q9003824|name:ベースボール	ベースボール	beesu-boru	baseball	high
qid:Q9008430|name:ピンク・イノセント	ピンク・イノセント	pinku-inosento	pink-innocent	high
qid:Q9008743|name:ミステリー・ママ	ミステリー・ママ	misuterii-mama	mystery-mama	high
qid:Q9013687|name:グリーン・ボーイ	グリーン・ボーイ	guriin-boi	green-boy	high
qid:Q9013687|name:シャンパン・シャーベット	シャンパン・シャーベット	shanpanshaabetto	champagne-sherbet	high
qid:Q9013687|name:ラビット・ハート	ラビット・ハート	rabitto-haato	rabbit-heart	high
qid:Q9013687|name:ラブ・コレクション	ラブ・コレクション	rabu-korekushon	love-collection	high
qid:Q9013687|name:ルシンダ	ルシンダ	rushinda	lucinda	high
qid:Q9014744|name:ジェノサイド・プリンセス	ジェノサイド・プリンセス	jienosaido-purinsesu	genocide-princess	high
qid:Q9014832|name:サイファ・ザ・ビデオ・ブック	サイファ・ザ・ビデオ・ブック	saifa-za-bideo-bukku	cipher-the-video-book	low
qid:Q9014973|name:イリュージョン・フード・マスター	イリュージョン・フード・マスター	iryujon-fudo-masutaa	illusion-food-master	high
qid:Q9014973|name:ダーク・エイジ	ダーク・エイジ	daaku-eiji	dark-age	high
qid:Q9014973|name:フラワー=デストロイヤー	フラワー=デストロイヤー	furawaa-desutoroiyaa	flower-destroyer	high
qid:Q9016186|name:シャイニング・フォース ネオ	シャイニング・フォース ネオ	shainingu-fosu-neo	shining-force-neo	high
qid:Q9016503|name:インテリア	インテリア	interia	interior	high
qid:Q9016503|name:エメラルド・シティ	エメラルド・シティ	emerarudo-shitei	emerald-city	high
qid:Q9016503|name:カレイドスコープ	カレイドスコープ	kareido-sukopu	kaleidoscope	high
qid:Q9016503|name:ジュエリーBOXデイズ	ジュエリーBOXデイズ	juerii-box-deizu	jewelry-box-days	high
qid:Q9016503|name:ナット・クラッカー	ナット・クラッカー	natsuto-kuratsukaa	nut-cracker	high
qid:Q9016503|name:パズルゲーム・トレジャー	パズルゲーム・トレジャー	pazuru-geemu-torejaa	puzzle-game-treasure	high
qid:Q9016503|name:パズルゲーム☆pro	パズルゲーム☆pro	pazuru-geemu-pro	puzzle-game-pro	high
qid:Q9016503|name:パズルゲーム☆サクシード	パズルゲーム☆サクシード	pazuru-geemu-sakushiido	puzzle-game-succeed	high
qid:Q9016503|name:パズルゲーム☆プレステージ	パズルゲーム☆プレステージ	pazuru-geemu-puresuteeji	puzzle-game-prestige	high
qid:Q9016503|name:パズルゲーム☆ラグジュアリー	パズルゲーム☆ラグジュアリー	pazuru-geemu-ragujuarii	puzzle-game-luxury	high
qid:Q9016503|name:ピンキーリング	ピンキーリング	pinkii-ringu	pinky-ring	high
qid:Q9018303|name:エビアンワンダーコンプリート	エビアンワンダーコンプリート	ebian-wandaa-konpuriito	evian-wonder-complete	low
qid:Q9018303|name:ハニコイ	ハニコイ	hanikoi	KEEP_HEPBURN	low
qid:Q9019518|name:オカルト・バージン	オカルト・バージン	okaruto-baajin	occult-virgin	high
qid:Q9019518|name:カーテンコール	カーテンコール	kaaten-koru	curtain-call	high
qid:Q9019518|name:サイコ・クラッシュ!	サイコ・クラッシュ!	saiko-kurasshu	psycho-crush	high
qid:Q9019518|name:シスター・コンプレックス!!	シスター・コンプレックス!!	shisutaa-konpurekkusu	sister-complex	high
qid:Q9019518|name:セルロイドカーニバル	セルロイドカーニバル	seruroido-kaanibaru	celluloid-carnival	high
qid:Q9019518|name:トーキョー・エクソシスト	トーキョー・エクソシスト	tokyo-ekusoshisuto	tokyo-exorcist	high
qid:Q9019518|name:ヒカルンパッ|sub:Box版	ヒカルンパッ	hikaru-npatsu-bokkusu-ban	KEEP_HEPBURN	low
qid:Q9019518|name:ヒカルンパッ☆	ヒカルンパッ☆	hikarun-patsu	KEEP_HEPBURN	low
qid:Q9019844|name:St. パイナップル・ムーン	St. パイナップル・ムーン	st-painappuru-mun	st-pineapple-moon	high
qid:Q9019844|name:セカンド・パラダイス	セカンド・パラダイス	sekando-paradaisu	second-paradise	high
qid:Q9019844|name:ドリームキッス	ドリームキッス	doriimu-kissu	dream-kiss	high
qid:Q9019844|name:ピンク・プリズナー	ピンク・プリズナー	pinku-purizunaa	pink-prisoner	high
qid:Q9034353|name:シャトル・プリンセス	シャトル・プリンセス	shatoru-purinsesu	shuttle-princess	high
qid:Q9036516|name:ラブ・シンクロイド	ラブ・シンクロイド	rabu-shinkuroido	love-synchroid	low
qid:Q9037315|name:ユーベルブラット	ユーベルブラット	yuberu-buratto	ubel-blatt	high
qid:Q9037315|name:ユーベルブラットⅡ	ユーベルブラットⅡ	yuberu-buratto-tsu	ubel-blatt-2	high
qid:Q9039277|name:エクスカリバー!	エクスカリバー!	ekusukaribaa	excalibur	high
qid:Q9046266|name:ターニング・ポイント	ターニング・ポイント	taaningu-pointo	turning-point	high
qid:Q9046266|name:トライアゲイン!	トライアゲイン!	torai-agein	try-again	high
qid:Q9046723|name:イノセントGAME	イノセントGAME	inosento-game	innocent-game	high
qid:Q9046723|name:ラスト・ワン・スタンディング	ラスト・ワン・スタンディング	rasuto-wan-sutandingu	last-one-standing	high
qid:Q9050486|name:ゴエモン	ゴエモン	goemon	goemon	high
qid:Q9050641|name:CHI・GU・HA・GU	CHI・GU・HA・GU	chiguhagu	chiguhagu	low
qid:Q9075138|name:ミスターKiss MAN	ミスターKiss MAN	misutaa-kisu-man	mister-kiss-man	high
qid:Q9079675|name:スティールアンドデッド	スティールアンドデッド	suteiiru-ando-deddo	steel-and-dead	high
qid:Q9097275|name:セイバー・マリオネットJ	セイバー・マリオネットJ	seibaa-marionetto-j	saber-marionette-j	high
qid:Q9098487|name:ブリット	ブリット	buritto	bullitt	low
qid:Q9099435|name:グリフォン・ガーデン	グリフォン・ガーデン	gurifon-gaaden	gryphon-garden	high
qid:Q9099435|name:ゾーイ	ゾーイ	zoi	zoe	high
qid:Q9099435|name:ボンジュール・ベースボール	ボンジュール・ベースボール	bonjuru-beesuboru	bonjour-baseball	high
qid:Q9099435|name:ミッドナイト・シンディ	ミッドナイト・シンディ	middonaito-shindi	midnight-cindy	high
qid:Q9102165|name:アンリミテッド	アンリミテッド	anrimiteddo	unlimited	high
qid:Q9102165|name:ペットタクシー	ペットタクシー	petto-takushii	pet-taxi	high
qid:Q9109207|name:アリーズⅡ	アリーズⅡ	ariizu-2	aries-2	high
qid:Q9109530|name:ロックウェル+ギャングスター	ロックウェル+ギャングスター	rokku-ueru-gyangu-sutaa	rockwell-gangster	high
qid:Q9116996|name:エコエコアザラク Ⅱ	エコエコアザラク Ⅱ	ekoeko-azaraku-tsu	eko-eko-azarak-2	high
qid:Q9116996|name:エコエコアザラクREBORN	エコエコアザラクREBORN	ekoekoazaraku-ribon	eko-eko-azarak-reborn	high
qid:Q9127303|name:ソダテコ	ソダテコ	sodateko	KEEP_HEPBURN	low
qid:Q9127303|name:ニャントコ|sub:猫＆子育てエッセイまんが	ニャントコ	nyantoko	KEEP_HEPBURN	low
qid:Q9127335|name:LUNA・LUNA	LUNA・LUNA	runa-runa	luna-luna	high
qid:Q9129223|name:シトロン・ヴェール	シトロン・ヴェール	shitoron-veeru	citron-voile	low
qid:Q9130304|name:ケンジ。	ケンジ。	kenji	KEEP_HEPBURN	high
qid:Q9130343|name:スリーセブン	スリーセブン	surii-sebun	three-seven	high
qid:Q9131537|name:ダンガン×ヒーロー	ダンガン×ヒーロー	dangan-hiiro	dangan-hero	high
qid:Q9131537|name:マジック☆マイスター	マジック☆マイスター	majikku-maisutaa	magic-meister	high
qid:Q9131537|name:ロケット・マイスター	ロケット・マイスター	roketto-maisutaa	rocket-meister	high
qid:Q9131784|name:Mr.ボーイ	Mr.ボーイ	misutaa-boi	mr-boy	high
qid:Q9139736|name:タイムカプセル	タイムカプセル	taimu-kapuseru	time-capsule	high
qid:Q9139736|name:ブランク・アップ	ブランク・アップ	buranku-appu	blank-up	high
qid:Q9139736|name:ロング・シュート	ロング・シュート	rongu-shuto	long-shoot	high
qid:Q9143371|name:F.C.ジンガ	F.C.ジンガ	fc-jinga	fc-zinga	low
qid:Q9182951|name:マインド・エレクトリック	マインド・エレクトリック	maindo-erekutorikku	mind-electric	high
qid:Q9184732|name:サル!マネー!!	サル!マネー!!	saru-manee	saru-money	low
qid:Q9184732|name:リセット・ポイント	リセット・ポイント	risettopointo	reset-point	high
qid:Q9185904|name:ヒャッコアンソロジー	ヒャッコアンソロジー	hyakko-ansorojii	hyakko-anthology	high
qid:Q9187051|name:クッキングパパ セレクション	クッキングパパ セレクション	kukkingu-papa-serekushon	cooking-papa-selection	high
qid:Q9187051|name:クッキングパパセレクション	クッキングパパセレクション	kukkingu-papa-serekushon	cooking-papa-selection	high
qid:Q9187051|name:クッキングパパダイジェスト	クッキングパパダイジェスト	kukkingu-papa-daijiesuto	cooking-papa-digest	high
qid:Q9187051|name:クッキングボス	クッキングボス	kukkingu-bosu	cooking-boss	high
qid:Q9188012|name:アマル	アマル	amaru	KEEP_HEPBURN	low
qid:Q9188012|name:エリュシオン	エリュシオン	eryushion	elysion	high
qid:Q9188012|name:バトルフィンガーファイブ	バトルフィンガーファイブ	batoru-fingaa-faibu	battle-finger-five	high
qid:Q9188012|name:ラーメン・ラビリンス	ラーメン・ラビリンス	raamen-rabirinsu	ramen-labyrinth	high
qid:Q9215775|name:パラドックスナイト	パラドックスナイト	paradokkusu-naito	paradox-night	high
qid:Q9215775|name:ピンクアダムス	ピンクアダムス	pinku-adamusu	pink-adams	high
qid:Q9215775|name:ライジング!!	ライジング!!	raijingu	rising	high
qid:Q9215775|name:ラヴ・シックネス	ラヴ・シックネス	ravu-shikkunesu	love-sickness	high
qid:Q9215775|name:ルナティック	ルナティック	runateikku	lunatic	high
qid:Q9216585|name:シルベスター	シルベスター	shirubesutaa	sylvester	high
qid:Q92924058|name:チャイルド・キャッスル	チャイルド・キャッスル	chairudo-kyassuru	child-castle	high
qid:Q9297145|name:ラッキー!!	ラッキー!!	rakkii	lucky	high
qid:Q9300355|name:プリプリプラネット	プリプリプラネット	puripuri-puranetto	puripuri-planet	low
qid:Q9330031|name:オーレ!	オーレ!	ore	ole	high
qid:Q9330031|name:フットブルース	フットブルース	futto-burusu	foot-blues	high
qid:Q9330031|name:マネーフットボール	マネーフットボール	manee-futtoboru	money-football	high
qid:Q9333758|name:M・S DOLLS	M・S DOLLS	moso-doruzu	ms-dolls	low
qid:Q9333832|name:モノノケDK	モノノケDK	mononoke-diikee	mononoke-dk	high
qid:Q9333892|name:クルーズ	クルーズ	kuruzu	cruise	high
qid:Q9359938|name:ツールボックス・コンプレックス	ツールボックス・コンプレックス	tsuru-bokkusu-konpurekkusu	toolbox-complex	high
qid:Q9448801|name:Good morningメグ	Good morningメグ	guddo-moningu-megu	good-morning-meg	high
qid:Q9448801|name:LET'S SMILEメグ	LET'S SMILEメグ	rettsu-sumairu-megu	lets-smile-meg	high
qid:Q9448801|name:プルルンコーヒーゼリー	プルルンコーヒーゼリー	pururun-kohii-zerii	pururun-coffee-jelly	low
qid:Q9448801|name:ミルキー☆レディー	ミルキー☆レディー	mirukii-redii	milky-lady	high
qid:Q9473187|name:エンジェリック・ゲーム	エンジェリック・ゲーム	enjierikku-geemu	angelic-game	high
qid:Q95161915|name:リメインズ・JC	リメインズ・JC	rimeinzu-jc	remains-jc	low
qid:Q957814|name:シスタージェネレーター	シスタージェネレーター	shisutaa-jienereetaa	sister-generator	high
qid:Q958256|name:B.C.アダム	B.C.アダム	bcadamu	bc-adam	high
qid:Q958256|name:MR.マサシ	MR.マサシ	misutaa-masashi	mr-masashi	high
qid:Q958256|name:オッチャン	オッチャン	otsu-chan	KEEP_HEPBURN	high
qid:Q958256|name:ギャグゲリラ	ギャグゲリラ	gyagu-gerira	gag-guerrilla	high
qid:Q958256|name:ギャグランド	ギャグランド	gyagu-rando	gag-land	high
qid:Q958256|name:クレイジー・アニマルズ	クレイジー・アニマルズ	kureijii-animaruzu	crazy-animals	high
qid:Q958256|name:チビドン	チビドン	chibidon	KEEP_HEPBURN	low
qid:Q958256|name:ドリームタイムズ	ドリームタイムズ	doriimu-taimuzu	dream-times	high
qid:Q958256|name:ニャロメ!!	ニャロメ!!	nyarome	KEEP_HEPBURN	high
qid:Q958256|name:ニャンニャンニャンダ	ニャンニャンニャンダ	nyannyannyanda	KEEP_HEPBURN	high
qid:Q958256|name:ラクガキ	ラクガキ	rakugaki	KEEP_HEPBURN	high
qid:Q958256|name:ワルワルワールド	ワルワルワールド	waruwaru-waarudo	waruwaru-world	low
qid:Q958269|name:エース-ACE-	エース-ACE-	eesu	ace	high
qid:Q958269|name:エース!	エース!	eesu	ace	high
qid:Q958269|name:エース!-ACE-	エース!-ACE-	eesu	ace	high
qid:Q958269|name:ゴールデン★キッズ	ゴールデン★キッズ	goruden-kizzu	golden-kids	high
qid:Q958269|name:ゴールデンキッズ	ゴールデンキッズ	goruden-kizzu	golden-kids	high
qid:Q959193|name:オキナワ	オキナワ	okinawa	okinawa	high
qid:Q96273465|name:シスター・コンプレックス	シスター・コンプレックス	shisutaa-konpurekkusu	sister-complex	high
qid:Q963210|name:ダンシングサンダー	ダンシングサンダー	danshingu-sandaa	dancing-thunder	high
qid:Q963210|name:ナイト	ナイト	naito	knight	low
qid:Q965600|name:Angel・kiss	Angel・kiss	enjieru-kisu	angel-kiss	high
qid:Q965600|name:K・O・J	K・O・J	kee-o-jiei	k-o-j	low
qid:Q965600|name:ウォーキングオン	ウォーキングオン	uokingu-on	walking-on	high
qid:Q965600|name:ストレスフリーク	ストレスフリーク	sutoresu-furiiku	stress-freak	high
qid:Q965600|name:スペルマン	スペルマン	superuman	spell-man	low
qid:Q965600|name:プレミア	プレミア	puremia	premier	low
qid:Q966701|name:サイコドクター	サイコドクター	saiko-dokutaa	psycho-doctor	high
qid:Q966701|name:スノードルフィン	スノードルフィン	suno-dorufin	snow-dolphin	high
qid:Q967455|name:ラブZ	ラブZ	rabu-zetto	love-z	high
qid:Q97169244|name:リヒト	リヒト	rihito	licht	low
qid:Q97496369|name:Mr.ビジネス	Mr.ビジネス	misutaa-bijinesu	mr-business	high
qid:Q97496369|name:マネー・ハンター	マネー・ハンター	manee-hantaa	money-hunter	high
qid:Q975235|name:ラストワルツ	ラストワルツ	rasuto-warutsu	last-waltz	high
qid:Q977749|name:エラン	エラン	eran	elan	low
qid:Q977749|name:ソニック・デザーター	ソニック・デザーター	sonikku-dezaataa	sonic-deserter	high
qid:Q977749|name:パスカル・シティ	パスカル・シティ	pasukaru-shitei	pascal-city	high
qid:Q98399901|name:ラブライブ!サンシャイン!!コミックアンソロジーby Girls	ラブライブ!サンシャイン!!コミックアンソロジーby Girls	rabu-raibu-sanshain-komikku-ansorojii-bai-gaaruzu	love-live-sunshine-comic-anthology-by-girls	high
qid:Q98399901|name:ローダンセ	ローダンセ	rodanse	lodanthe	low
qid:Q98637461|name:ハミングガール	ハミングガール	hamingu-gaaru	humming-girl	high
qid:Q987957|name:ブラッディ・ホラー	ブラッディ・ホラー	buraddei-horaa	bloody-horror	high
