slug	title	our_authors	source_authors(同題)	status
satsujin-muzai	殺人無罪	上田宏		NOT_FOUND
satsujinhime-to-fushi-no-majutsushi	殺人姫と不死の魔術師	鶏尾	磐秋ハル	AUTHOR_MISMATCH
satsukare	殺彼	今井ササル	大介	AUTHOR_MISMATCH
satsuma-tensei	薩摩転生	内富拓地		NOT_FOUND
saunoa	さうのあっ!	宮月モソコ;笠間裕之		NOT_FOUND
savage-fang-ojou-sama	サベージファングお嬢様	フカミン;赤石赫々		NOT_FOUND
sawayaka-omawari-san-no-honshou-wa-zetsurin	さわやかお巡りさんの本性は絶倫	アサキ美暮		NOT_FOUND
sayonara-alter	さよならオルタ	仲谷鳰		NOT_FOUND
sayonara-black-kigyou	さよならブラック企業	外本ケンセイ		NOT_FOUND
sayonara-flower-petal	さよならフラワーペタル	エリ子		NOT_FOUND
sayonara-giulietta	さよならジュリエッタ	ニイサトル	道明宏明	AUTHOR_MISMATCH
sayonara-itoshi-no-my-friend	さよなら、愛しのマイフレンド	江口吾朗	エンゾウ	AUTHOR_MISMATCH
sayonara-kami-sama	さよなら神様	田宮瓢;谷古宇剛;麻耶雄嵩		NOT_FOUND
sayonara-koibito-mata-kite-tomodachi	さよなら恋人、またきて友だち	yoha		NOT_FOUND
sayonara-koigakubo	さよなら恋ケ窪	波真田カモメ		NOT_FOUND
sayonara-mini-skirt	さよならミニスカート	牧野アオイ		NOT_FOUND
sayonaraboshi	さよなら星	谷ユキコ	谷ユキ子	AUTHOR_MISMATCH
sayounara-ryuusei-konnichiwa-jinsei	さようなら竜生、こんにちは人生	長田龍伯	クロノ;市丸キスケ;永島ヒロアキ	AUTHOR_MISMATCH
scar-let	///SCAR-LET///	仲島歩;関井シモン		NOT_FOUND
scarlet	スカーレット	家田キリゼン	河惣益巳;結野チリ	AUTHOR_MISMATCH
scars	Scars	オムタツ	タツイコト	AUTHOR_MISMATCH
scavengers-another-sky	スカベンジャーズアナザースカイ	竹村優		NOT_FOUND
school-girl	スクールガール	rinrin;蛹虎次郎;青木幹治		NOT_FOUND
school-zone-2021	School zone	ニンギヤウ		NOT_FOUND
schoolmate	Schoolmate	アズマユキ	アヅマユキ	AUTHOR_MISMATCH
scratch	スクラッチ!!	上野	狐屋草明;茶谷ルミ	AUTHOR_MISMATCH
season-s-album	Season's album	アダチ充		NOT_FOUND
sebangou-0-yakyuu-shounenban-zenpen	背番号0 野球少年版 前編	寺田ヒロオ		NOT_FOUND
sebumi-reifu-no-ii-kibun	瀬文麗歩のイイ奇聞	朱村咲		NOT_FOUND
second-break	SECOND BREAK!!	雨水龍	稲木智宏	AUTHOR_MISMATCH
second-marriage-ring	セカンドマリッジリング	星野正美;花室芽苳		NOT_FOUND
secret-5	シークレット5	都波ミナト	真枝アキ	AUTHOR_MISMATCH
secret-baby-ga-hakkaku-shitara-tensai-gekai-no-shuuchaku-kyuuai-ga-hajimarimashita	シークレットベビーが発覚したら、天才外科医の執着求愛が始まりました	百均;羽生シオン		NOT_FOUND
secret-cinderella	シークレット・シンデレラ	プリプリローズ		NOT_FOUND
secret-code-fukigen-na-angou-tantei	シークレットコード不機嫌な暗号探偵	雪永メリヲ	トリコボ縞屋	AUTHOR_MISMATCH
secret-family	しーくれっと♥ファミリー	椿十四郎		NOT_FOUND
secret-life	しーくれっトラいふ!	九重ヒビキ	トクラ	AUTHOR_MISMATCH
secret-reverse	シークレットリバース	高橋和希		NOT_FOUND
secret-school	シークレットスクール	ネンド		NOT_FOUND
secret-siblings	シークレット×シブリングス	港川一臣	野原ユタ	AUTHOR_MISMATCH
secret-twin	SECRET TWIN	速水翼		NOT_FOUND
seebu-ando-road-no-dekiru-yadoya-san	セーブ&ロードのできる宿屋さん	上下左右;竹内ジュンヤ		NOT_FOUND
seekers	シーカーズ	atera;ナカ村田		NOT_FOUND
sefure-no-pride	セフレの品格(プライド)	湊ヨリコ		NOT_FOUND
sefure-yappanashi-de	セフレ、やっぱなしで!			NOT_FOUND
sega-no-game-wa-sekaiichiiii	セガのゲームは世界いちぃぃぃ!	吉松孝博	サムシング吉松	AUTHOR_MISMATCH
sei-chikyuu-ron	征地球論	藤子f不二雄		NOT_FOUND
sei-kun-wa-koi-o-wasureteru	星くんは恋を忘れてる	四宮和	甘里シュガー	AUTHOR_MISMATCH
sei-naru-oka-ni-nemuru	聖なる丘に眠る	山本マユリ		NOT_FOUND
sei-san-mahoushi-no-rakuraku-henkyou-kaitaku	生産魔法師のらくらく辺境開拓	苗原一;酢忍		NOT_FOUND
sei-to-hoshizora-no-kitchen	星と星空のキッチン	グリコ		NOT_FOUND
seibetsu-fumei-na-koroshiya-san-ga-kawaisugiru	性別不明な殺し屋さんがカワイすぎる。	ツミキツキ		NOT_FOUND
seibetsu-fushou-ni-koi-o-shimashita	性別不詳に恋をしました。	piko		NOT_FOUND
seibou	星芒	星野之宣		NOT_FOUND
seifuku-max	制服max	花小路ユミ	花小路小町	AUTHOR_MISMATCH
seifuku-no-maria	制服のマリア	文月今日子		NOT_FOUND
seifuku-otoko	征服男子。	黒崎ナオキ		NOT_FOUND
seifuku-shinya-2-ji	制服、深夜2時。	甘野メグミ	コウキ	AUTHOR_MISMATCH
seifuku	せいふく!	内山敦司	アッツン	AUTHOR_MISMATCH
seigi-to-mirai	セイギとミライ	高橋恭司		NOT_FOUND
seihantai-na-kimi-to-boku	正反対な君と僕	阿賀沢紅茶		NOT_FOUND
seiheki-sakuragaoka	聖へき†桜ケ丘	モチオーレ	夕仁;里好	AUTHOR_MISMATCH
seiin-no-otome	聖印の乙女	スアマpub2023;三嶋ショウ子;藤原ライカ		NOT_FOUND
seijaku-no-tsuki	静寂の月	大日野カルコ	姉村アネム;森嶋ペコ	AUTHOR_MISMATCH
seijin-dobinson-hyouryuuki	星人ドビンソン漂流記	藤子f不二雄	藤子不二雄;藤子不二雄f	AUTHOR_MISMATCH
seijo-celestia-no-keikenchi	聖女セレスティアの経験値	安田剛助;藤島真ノ介		NOT_FOUND
seijo-futari-no-isekai-burari-tabi	聖女二人の異世界ぶらり旅	カヤpub2017;マツリ		NOT_FOUND
seijo-ni-nante-narimasen	聖女になんてなりませんっ!	永倉早;沙夜		NOT_FOUND
seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu	聖女になるので二度目の人生は勝手にさせてもらいます	小々森鵺;新山サホ		NOT_FOUND
seijo-no-maryoku-wa-bannou-desu-mou-hitori-no-seijo	聖女の魔力は万能です～もう一人の聖女～	亜尾アグ;橘由華		NOT_FOUND
seijo-o-kubi-ni-nattara-naze-youjoka-shite-maou-no-pet-ni-narimashita	聖女をクビになったら、なぜか幼女化して魔王のペットになりました。	モモヤマ;美雨音ハル		NOT_FOUND
seijo-sama-iie-toorisugari-no-mamonotsukai-desu	聖女さま?いいえ、通りすがりの魔物使いです!	巻本梅実;犬魔人		NOT_FOUND
seijo-sama-ni-konyakusha-o-ubawareta-node-mahoushi-hakubutsukan-ni-hikikomorimasu	聖女様に婚約者を奪われたので、魔法史博物館に引きこもります。	狐蔵モト子;美雨音ハル		NOT_FOUND
seijo-sama-ni-minikui-kami-sama-tono-kekkon-o-oshitsukeraremashita	聖女様に醜い神様との結婚を押し付けられました	泉二羽;赤村咲		NOT_FOUND
seijo-to-maou-no-gisou-konyaku	聖女と魔王の偽装婚約	海野電球;鳥原習		NOT_FOUND
seijo-wa-tokkuni-shoukan-sarete-iru-nippon-ni	聖女はとっくに召喚されている。日本に。	シナエマナ;守雨		NOT_FOUND
seijo-yuusha-party-kara-kaikosareta-sareta-node-guild-o-tsukuttara-attohoomu-na-saikyou-guild-ni	聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。	ヤシロ;ワカバpub2022		NOT_FOUND
seijuu-ni-sodaterareta-shounen-no-isekai-yururi-hourouki	聖獣に育てられた少年の異世界ゆるり放浪記	一丸;非常口渉		NOT_FOUND
seikatsu-mahoutsukai-no-gekokujou	生活魔法使いの下剋上	thompsonrobbie;保志レンジ		NOT_FOUND
seikatsu-majutsushi-tachi-majo-no-mori-ni-idomu	生活魔術師達、魔女の森に挑む	井上ミツル;川上チマキ		NOT_FOUND
seikatsu-majutsushitachi-dungeon-ni-idomu	生活魔術師達、ダンジョンに挑む	東西	丘野境界;川上チマキ	AUTHOR_MISMATCH
seikei-cinderella	整形シンデレラ	四ツ原フリコ		NOT_FOUND
seiken-ga-saikyou-no-sekai-de-shounen-wa-yumi-ni-aisareru	聖剣が最強の世界で、少年は弓に愛される	サトウ;貞清カズヒコ		NOT_FOUND
seiken-gakuin-no-makentsukai	聖剣学院の魔剣使い	志瑞祐;蛍幻飛鳥		NOT_FOUND
seiken-shoujo-densetsu	聖剣少女伝説	アシモトヨイカ;東国不動		NOT_FOUND
seikenshi-sama-no-maken-chan	聖剣士さまの魔剣ちゃん	オオノイモ;藤木ワシロ		NOT_FOUND
seikimatsu-collection	世紀末コレクション	ソルボンヌk子	鹿野景子	AUTHOR_MISMATCH
seikou-sha	星交O者	一ノヘ		NOT_FOUND
seikou-tenshi-yarinikuru	聖交天使ヤリニクル	林雄一		NOT_FOUND
seikyouiku-120-paasento	性教育120%	ホトムラ;田滝キキキ		NOT_FOUND
seimei-sama-no-jieikee-hanayome	晴明様のJK花嫁	松本夏実		NOT_FOUND
seimori-seijo	聖森聖女	四季ムツコ;山口ジュリ		NOT_FOUND
seinen-shoujo-yo-haru-o-musabore	青年少女よ、春を貪れ。	山田シロ彦		NOT_FOUND
seiran-ryou-no-kondate	青嵐寮の献立	有間シノブ		NOT_FOUND
seireen-wa-kimi-ni-utawanai	セイレーンは君に歌わない	猗笠怜司		NOT_FOUND
seirei-mahou-ga-tsukaenai-munou-da-to-konyaku-haki-sareta-node-imouto-no-dorei-ni-naru-yori	精霊魔法が使えない無能だと婚約破棄されたので、義妹の奴隷になるより追放を選びました	メグメグ;多花葉ネミ		NOT_FOUND
seiryaku-kekkon-no-hazu-ga-dekiai-danna-sama-ga-goshuushin-sugite-rikon-o-yurushite-kuremasen	政略結婚のはずが、溺愛旦那様がご執心すぎて離婚を許してくれません	シリ崎;比嘉史果		NOT_FOUND
seiryaku-kekkon	政略結婚	タダスギ		NOT_FOUND
seiryuushou	青竜抄	カマタキミコ;今市子;佐野絵里子;松山花子;桑原祐子;滝口琳		AUTHOR_MISMATCH
seishoujo	聖少女	冨田茂	富田茂;深沢カスミ;白泉社	AUTHOR_MISMATCH
seishun-away	青春アウェー	島袋ユミ	コータ	AUTHOR_MISMATCH
seishun-buta-yarou-wa-orusuban-imouto-no-yume-o-minai	青春ブタ野郎はおるすばん妹の夢を見ない	吉辺アクロ;鴨志田一		NOT_FOUND
seishun-butayarou-wa-yumemiru-shoujo-no-yume-o-minai	青春ブタ野郎はゆめみる少女の夢を見ない	エラント;鴨志田一		NOT_FOUND
seishun-hana-shinjuu	青春花心中	河井英杞	河井英槻	AUTHOR_MISMATCH
seishun-kajou-sisters	青春過剰Sisters	○ハギ	ボルピッカ	AUTHOR_MISMATCH
seishun-ni-jump	青春にジャンプ	倉科遼	司敬	AUTHOR_MISMATCH
seishun-no-nukarumi	青春のぬかるみ	出海ウニ		NOT_FOUND
seishun-otou-san	青春お父さん	藤末サクラ		NOT_FOUND
seishun-protagonist	青春プロタゴニスト	五郎丸エミ		NOT_FOUND
seishun-radio-penchi	青春ラジオペンチ	虎井シグマ	橘ミズキ	AUTHOR_MISMATCH
seishun-sankaku	青春△	taaro		NOT_FOUND
seishun-scrap	青春SCRAP!	内山敦司	アッツン	AUTHOR_MISMATCH
seishun-shizuka-ni-sasagemasu	青春、静に捧げます。	トリメ	木野芽ササ	AUTHOR_MISMATCH
seishun-sobatto	青春♂ソバット	黒娜サカキ		NOT_FOUND
seishun-soukanzu	青春相関図	和武ハザノ	三宮宏太;廣瀬俊	AUTHOR_MISMATCH
seishun-sutoratejii	青春ストラテジー	栗山優弥		NOT_FOUND
seishun-sweet-track	青春スウィートトラック	ワタイ	toモエ	AUTHOR_MISMATCH
seishun-tetsudou-hisutoriizu	青春鉄道Histories	青春		NOT_FOUND
seishun-tou	青春島	永山草司		NOT_FOUND
seiso-na-kurokami-bishoujo-to-asa-kara-ban-made-etchi-na-date	清楚な黒髪美少女と朝から晩までエッチなデート♥	シーラカンス		NOT_FOUND
seiso-seijitsu-ni-ikiteitara-konyakusha-ni-uragirareta-no-de-yarinaoshi-no-sekai-de-wa-akuyaku	清楚誠実に生きていたら婚約者に裏切られたので、やり直しの世界では悪役令嬢として生きます	志波咲良;莢国福		NOT_FOUND
seitarounokoi	青太郎の恋	西条真二	西原青一	AUTHOR_MISMATCH
seiten-no-orudo	星天のオルド	大西巷一		NOT_FOUND
seiten	青天	佐藤貴文	cボ	AUTHOR_MISMATCH
seito-to-koi-wa-dekimasen	生徒と恋はできません!	ラム屋	尾崎海老太郎	AUTHOR_MISMATCH
seiyoku-tsuyome-hanazawa-fusai-no-nure-iki-jijou	性欲強め花澤夫妻の濡れイキ事情	小川ツグミ		NOT_FOUND
sekai-de-ichiban-ani-shiteru	世界でいちばん兄してる	コトブキリー	黒月悠	AUTHOR_MISMATCH
sekai-de-tada-hitori-no-mamonotsukai	世界でただ一人の魔物使い	兎月アイ;浦津ユウジ	堂島ノリオ;筧千里	AUTHOR_MISMATCH
sekai-de-yarou-ohitori-homo	世界でヤろう!!おひとりホモ★	熊田プウ助		NOT_FOUND
sekai-de-yuiitsu-no-mahoutsukai-wa-kyuutei-renkinjutsushi-toshite-shiawase-ni-narimasu-hontou-no	世界で唯一の魔法使いは、宮廷錬金術師として幸せになります※本当の力は秘密です!	一分咲;山悠希		NOT_FOUND
sekai-kaikiroku	世界怪奇録	柏葉比呂樹;越智龍太		NOT_FOUND
sekai-neko-men-zukan	世界ねこメンずかん	石田リンネ	清水アイ	AUTHOR_MISMATCH
sekai-ni-hitori-zen-zokusei-mahou-no-tsukaite	世界に一人、全属性魔法の使い手	カタナカジ;萩織章仁		NOT_FOUND
sekai-ni-sayonara-no-kisu-o-shite	世界にさよならのキスをして	日々ノ杏		NOT_FOUND
sekai-no-owari-ni-shibainu-to	世界の終わりに柴犬と	藤井オデコ	石原雄	AUTHOR_MISMATCH
sekai-no-owari-no-mahoutsukai	世界の終わりの魔法使い完全版	西島大介		NOT_FOUND
sekai-no-owari-to-majo-no-koi	世界の終わりと魔女の恋	kujira		NOT_FOUND
sekai-o-sukue-wa-shinai-kedo	世界を救えはしないけど	ブッチャーu	ツンバラジリ子	AUTHOR_MISMATCH
sekai-o-sukutta-saikyou-yuusha-ni-stalker-dekiaisareru-mura-musume-no-hanashi	世界を救った最強勇者にストーカーされる村娘の話	潮里潤		NOT_FOUND
sekai-saikyou-no-doryokuka	世界最強の努力家	蒼乃白兎;遠田マリモ		NOT_FOUND
sekai-saikyou-no-inkya-dungeon-haishin-de-oku-bazuru	世界最強の陰キャ、ダンジョン配信で億バズる	ソラジマ;紅木春		NOT_FOUND
sekai-saikyou-no-kouei	世界最強の後衛	トーワ;力蔵		NOT_FOUND
sekai-saikyou-no-majo-hajimemashita	世界最強の魔女、始めました	小田ヒロ		NOT_FOUND
sekai-saikyou-no-shinjuu-tsukai	世界最強の神獣使い	八茶橋ラック;鷹条色s		NOT_FOUND
sekai-saikyou-no-shitsuji	世界最強の執事	kamui;昼行燈		NOT_FOUND
sekai-seifuku-wa-mata-ashita	世界征服はまた明日	ササキサキü	リーフィ	AUTHOR_MISMATCH
sekai-sukui-owatta-kedo-kioku-soushitsu-no-onnanoko-hirotta	世界救い終わったけど、記憶喪失の女の子ひろった@COMIC	ミナヅキフタゴ;龍流		NOT_FOUND
sekai-wa-happy-end-de-dekite-iru	世界はハッピーエンドでできている	(unknown)	下西屋	AUTHOR_MISMATCH
sekai-wa-hitotsu-dake-no-hana	世界はひとつだけの花	ナカハラ★モモタ	ナカハラモモタ;ナカハラ桃太	AUTHOR_MISMATCH
sekai-wa-kimi-de-mawatteru	世界は君で廻ってる	北畠アケ乃	緒川千世	AUTHOR_MISMATCH
sekai-wa-owattemo-ikiru-tte-tanoshii	世界は終わっても生きるって楽しい	植草美幸		NOT_FOUND
sekaiichi-muzukashii-gyaruge	世界一難しいギャルゲ	マックス;住咲ユヅナ		NOT_FOUND
sekaiichi-no-mahoutsukai-wa-deshi-ni-makenaitsu	世界一の魔法使いは弟子に負けないっ!	白尾コジョ		NOT_FOUND
sekaiju-no-mamono-tsukai	世界樹の魔物使い	河田ヒヨリ		NOT_FOUND
sekainorekishi	世界の歴史	(unknown)	原麻紀夫;手塚治虫;樺山紘一	AUTHOR_MISMATCH
sekando-virgin-sekando-life	セカンドバージン・セカンドライフ	鯖井バル		NOT_FOUND
sekiei-no-yodo	隻影の影人(ヨド)	矢神翔		NOT_FOUND
sekigahara-bushouden	関ヶ原武将伝	岡村賢二		NOT_FOUND
sekigan-no-shoujo	隻眼の少女.	天沼琴未;麻耶雄嵩		NOT_FOUND
sekigan-sekiwan-sekikyaku-no-majutsushi	隻眼・隻腕・隻脚の魔術師@COMIC	スズスケ;三日月シズカ;矢上裕		NOT_FOUND
sekinin-totte-kureru-yona	責任取ってくれるよな?	西海ミナト		NOT_FOUND
sekkahiden	雪花妃伝	poni;都月キク音		NOT_FOUND
sekkaku-cheat-o-moratte-isekai-ni-teni-shitandakara-suki-na-youni-ikite-mitai	せっかくチートを貰って異世界に転移したんだから、好きなように生きてみたい	水龍敬		NOT_FOUND
sekkyaku-musou	接客無双	鳩胸ツルン		NOT_FOUND
sekuhara-gakuen	セクハラ学園	シーラカンス		NOT_FOUND
semi-houshi	蝉法師	墨佳遼		NOT_FOUND
semishigure-no-yamu-koro	蝉時雨のやむ頃	吉田秋生		NOT_FOUND
semishigure	蝉時雨	尾崎未来	井上洋子;井上洋子(漫画家)	AUTHOR_MISMATCH
sen-no-suna	千の砂	流水凜子	流水リンコ	AUTHOR_MISMATCH
senchi-kara-kaettekita-kita-takashi-kun-futsuu-ni-koukou-seikatsu-o-okuritai	戦地から帰ってきたタカシ君。普通に高校生活を送りたい	安イ芸;紗和		NOT_FOUND
senetsunagara-koutei-kouho-o-kyouiku-shimasu-tadashi-koukyuuiri-wa-itashimasen	僭越ながら、皇帝〈候補〉を教育します ただし、後宮入りはいたしません	秋月志緒;霜月星良		NOT_FOUND
sengoku-basara-dokugan	戦国BASARAドクガン	猫井ミィ	カプコン;猫井ヤスユキ	AUTHOR_MISMATCH
sengoku-basara	戦国basara	漆児皐		NOT_FOUND
sengoku-bushou-katsugeki	戦国武将活劇	左近士諒		NOT_FOUND
sengoku-fuurin-kazan	戦国風林火山	横山マサミチ		NOT_FOUND
sengoku-guriddoman	戦国グリッドマン	サブリック		NOT_FOUND
sengoku-kaijuuki-raigora	戦国怪獣記ライゴラ	志名坂高次;星野泰視		NOT_FOUND
sengoku-no-chishoutachi	戦国の智将たち	岡村賢二		AUTHOR_MISMATCH
sengoku-no-kaze	戦国の疾風	山本航暉	山本晃;山本晃(1965生)	AUTHOR_MISMATCH
sengoku-sarumawashi	戦国猿廻し	ヤマサキ十三;久保田千太郎;園田光慶		NOT_FOUND
sengyou-furin	専業不倫	甘詰留太		NOT_FOUND
senjou-no-genjitsu-to-shoutai	戦場の現実と正体	古谷三敏;手塚治虫;松本零士;楳図カズオ;比嘉慂;水木シゲル	中野晴行	AUTHOR_MISMATCH
senjou-no-inu	線上の犬	漣一弥	墨田モト	AUTHOR_MISMATCH
senjou-no-mahoutsukai	戦場の魔法使い	銀八	檜山大輔	AUTHOR_MISMATCH
senjou-no-seijo	戦場の聖女	朱城怜一;鬱沢色素		NOT_FOUND
senjutsushi-to-saiyaku-no-tsubo	仙術師と災厄の壺	川添真理子;甲斐透		NOT_FOUND
senka-no-okite	戦火の掟	佐藤大輔;居村眞二	居村真二	AUTHOR_MISMATCH
senkai-no-mermaid	戦海のマーメイド	片山誠	カタヤママコト	AUTHOR_MISMATCH
senki-kanshoku-shinfogia	戦姫完食シンフォギア	ツタノ葉;上松範康;金子彰史		NOT_FOUND
senki-survival-saga	戦姫サバイバルサガ	otosama		NOT_FOUND
senki-to-yobareta-otoko-ouke-ni-ansatsu-saretara-musume-o-hiroi-isshokenmei-ni-slow-life-o-hajimeru	戦鬼と呼ばれた(男)、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる	duggangerry;天上涼太郎;田野カカシ		NOT_FOUND
senkou-girl	センコウガール	永井三郎		NOT_FOUND
senkou-ride	閃光ライド	スズキイッセイ		NOT_FOUND
senma	銭麻	中田アモ		NOT_FOUND
senmetsu-madou-no-saikyou-kenja	殲滅魔導の最強賢者	彭傑;月澪;進行諸島		NOT_FOUND
senmonogatari	千物語	(unknown)		AUTHOR_MISMATCH
sennen-kitsune	千年狐	張六郎		NOT_FOUND
sennen-sensou-aigisu	千年戦争アイギス	イードゥー	dmmgames;イ~ドゥ~	AUTHOR_MISMATCH
sennin-surooraifu	仙人すろーらいふ	鶯倉モエ		NOT_FOUND
senpai-ga-ninja-datta-ken	先輩が忍者だった件	クサダ		NOT_FOUND
senpai-jitaku-keibiin-no-koyou-wa-ikaga-desu-ka	センパイ、自宅警備員の雇用はいかがですか?	コブラサナギ;二上圭		NOT_FOUND
senpai-naka-misete	先輩、ナカみせて	沖田有帆		NOT_FOUND
senpai-ni-osarete-shigoto-ni-narimasen	先輩に推されて仕事になりません!	アシヤ稚浩		NOT_FOUND
senpainetsu	先輩熱	小ダマタケシ	マダ子	AUTHOR_MISMATCH
