base	verdict	src	n_pages	titles	outliers	evidence
lupin-sansei-vs-meitantei-konan	merge_all	year_DIFF_READING	2	ルパン三世VS名探偵コナン || ルパン三世vs名探偵コナン		両page=TVスペシャルのコミカライズ『ルパン三世VS名探偵コナン』(阿部ゆたか・丸伝次郎/モンキー・パンチ・青山剛昌、少年サンデーS、2013連載)。VS/vsの表記差のみで同一作。出典: ja.wikipedia『ルパン三世VS名探偵コナン』, k-manga title/16735
lupin-sansei-vs-meitantei-konan-za-mubii	merge_all	year_DIFF_READING	2	ルパン三世vs名探偵コナンTHE MOVIE || ルパン三世vs名探偵コナンTHE MOVIE		両page=劇場版コミカライズ『ルパン三世vs名探偵コナン THE MOVIE』(阿部ゆたか・丸伝次郎、全2巻)。読みヴイエス/バーサスの差のみで同一作。idx324(THE MOVIE無し)とは別作品で正しく別slug。出典: k-manga title/16734, mangazenkan 10251140
meitantei-konan-ijigen-no-sniper	merge_all	year_SAME_READING	2	名探偵コナン異次元の狙撃手 || 名探偵コナン 異次元の狙撃手		両page=『名探偵コナン 異次元の狙撃手』(青山剛昌・阿部ゆたか・丸伝次郎、小学館少年サンデーコミックス、全2巻)。スペース有無の表記差のみで同一作。出典: shogakukan-comic.jp isbn 9784091268167, cmoa title/146403
mitsumete-itai	different_works	year_SAME_READING	3	見つめていたい || 見つめていたい || みつめていたい		別作者の同名異作が混在。みつめていたい(1991,全2巻)=いくえみ綾(集英社別冊マーガレット)/見つめていたい(1994,富士美コミックス)=ひんでんブルグ(成人向)。著者が一致せず別作。出典: cmoa title/67801(いくえみ綾), amazon 4894210843(ひんでんブルグ)
maya	merge_all	year_SAME_READING	2	マヤ || Maya		両page=須藤真澄『マヤ』短編集(青林工藝舎、2004、ISBN4881421727)。『マヤ』(カタカナ)と『Maya』(ラテン)は同一書の表記揺れ。出典: amazon 4881421727, ja.wikipedia『マヤ(漫画)』
12-no-kekkon-monogatari	merge_all	year_SAME_READING	2	12の結婚物語 || 12の結婚物語		両page=完全同題『12の結婚物語』・同年1997、vols=1とvols=2=同一作の第1巻と第2巻の別記録。題・年が完全一致し別作の余地なし。
angel	different_works	year_SAME_READING	2	エンジェル || エンジェル		別作者の同名異作が混在。エンジェル(1987,全6巻)=高瀬由香(小学館フラワーコミックス/ベツコミ、1987-1989)。1988,vols=1は別作(川原正敏/遊人ANGEL等)。著者不一致で別作。出典: csbs.shogakukan book comic_id=14713(高瀬由香), kodansha 0000004876(川原正敏)
orange	different_works	year_SAME_READING	3	orange || Orange || ORANGE		別作者の同名異作。orange(2012,全8巻)=高野苺(集英社/双葉社)/ORANGE(2002,全13巻)=能田達規サッカー漫画(秋田書店、週刊少年チャンピオン2001-2004)/Orange(2002,vols=1)=さらに別作。著者・題内容とも別。出典: ja.wikipedia『ORANGE(能田達規の漫画)』, ja.wikipedia『orange(高野苺の漫画)』
star-ocean-sekando-story	merge_all	year_SAME_READING	3	スターオーシャン セカンドストーリー || スターオーシャン セカンドストーリー || スターオーシャン セカンドストーリー		3page全て完全同題『スターオーシャン セカンドストーリー』。当該1999-2001期のコミカライズは東まゆみ版のみ(少年ガンガン、スクウェア・エニックス、1999開始)。vols=1×3は同一シリーズの別巻/版記録。別期のセカンドエヴォリューション(よしだもろへ)は別題。出典: mangapedia, mangazenkan 28300
jinba	merge_all	year_SAME_READING	2	人馬 || Jinba		両page=墨佳遼『人馬』(イースト・プレス、全6巻、2017-2018)。『人馬』(漢字)と『Jinba』(ラテン)は同一作の表記揺れ。出典: amazon 4781615112, mangazenkan 10436550
2-hearts	merge_all	year_SAME_READING	2	Two Hearts || 2 hearts		両page=松本美緒『Two Hearts』(講談社/Chorus・別フレ、1994-1995、全3巻)。両者ともvols=3・1994/1995期一致、『Two Hearts』と『2 hearts』は表記揺れで同一作。出典: cmoa title/98981, kodansha 0000027900
aijin	different_works	year_SAME_READING	6	愛人 || 愛人 || A・i・ji・n || 愛人 || 愛人 || 愛人		読みアイジンで複数の別作者作が混在。主軸=柳沢きみお『愛人』(双葉社別冊漫画アクション、1983-1991、全8巻、愛蔵版7巻等)。別作=田中ユタカ『愛人[AI-REN]』(白泉社ヤングアニマル、1999-2004、ジェッツコミックス)=「A・i・ji・n」(2001)等。著者不一致で別作。出典: ja.wikipedia『愛人(漫画)』(柳沢きみお), ja.wikipedia『愛人[AI-REN]』(田中ユタカ)
kobayashi-sanchi-no-meidoragon-koshiki-ansorojii	merge_all	year_SAME_READING	3	小林さんちのメイドラゴン公式アンソロジー || 小林さんちのメイドラゴン公式アンソロジー || 小林さんちのメイドラゴン公式アンソロジー		全3pageが『小林さんちのメイドラゴン公式アンソロジー』(双葉社アクションコミックス、クール教信者原作・全4巻のアンソロジーシリーズ)の各巻。題・kana完全一致、vols 2/1/1・年2017/2018。同一作品の複数巻。出典: mangazenkan.com/items/10425080, futabasha.co.jp/maidragon
asami-mitsuhiko-toraberu-misuterii-kessakusen	merge_all	year_SAME_READING	3	浅見光彦トラベルミステリー傑作選 || 浅見光彦トラベルミステリー傑作選 || 浅見光彦トラベルミステリー傑作選		全3pageが『浅見光彦トラベルミステリー傑作選』(実業之日本社、内田康夫原作小説のコミカライズ・複数巻刊行)の各巻(vols 1/1/3、年2023/2023/2022)。同一出版社・同一シリーズの巻違い。出典: j-n.co.jp/books/978-4-408-17704-5, hanmoto.com/bd/isbn/9784408177335
tonari-no-onee-san	uncertain	year_SAME_READING	2	隣のお姉さん || となりのお姉さん		隣のお姉さん/となりのお姉さん は漢字/かな表記差のみで両者vols1・2005年と一致し同一作の重複登録に見えるが、著者不明でISBN等の外部確証が取れず。にくきゅうのアダルト作『となりのお姉さん』は存在するが2005年印刷の裏取り不可。憶測merge回避。出典: booklive.jp/product/index/title_id/349201
yellow	different_works	year_SAME_READING	2	Yellow || Yellow		Yellow(イエロー)は別作者の同名異作が複数: かわぐちかいじ/宮崎信二『YELLOW』(青年・全4巻・1995-97連載)=vols4/1996に合致、立野真琴『YELLOW』(BL・Magazine BexBoy)系=別作。著者・年・巻数すべて異なる。出典: ja.wikipedia.org/wiki/YELLOW_(宮崎信二・かわぐちかいじの漫画)
komikku-arisu-shisutaa	uncertain	year_SAME_READING	2	コミックアリスしすたぁ || コミックアリスしすたぁ		コミックアリスしすたぁ 両page共vols1/2002・題kana完全一致で重複登録の可能性が高いが、この2002年刊行物の著者・出版社・ISBNを外部で確認できず同一作と断定不可。憶測merge回避。
kizuna	different_works	year_SAME_READING	3	キズナ || KIZUNA || きずな		キズナ/KIZUNA/きずな は別作の同音3群: KIZUNA(vols10/1992)=こだか和麻のBL『KIZUNA-絆-』(全11巻、OVA1994)に合致、キズナ(vols2/2007)・きずな(vols3/2004)は各々別作。表記・年・巻数すべて相違。出典: ja.wikipedia.org/wiki/KIZUNA
pride	different_works	year_DIFF_READING	3	プライド || PRIDE || プライド		プライド/PRIDE は別作3群: vols5/1989(kana チカコノタタカイ)=万里村奈加『プライド』(講談社、主人公チカコ、1989-12刊)、vols3/2004=別作PRIDE、vols19/2003=一条ゆかり作は全12巻なので19巻は別の同名作。著者・年・巻数すべて相違。出典: kodansha.co.jp/comic/products/0000025889, ja.wikipedia.org/wiki/プライド_(一条ゆかりの漫画)
twins	different_works	year_SAME_READING	3	twins! || TWINS || TWINS		twins!/TWINS は別作の同音群: 水城せとな『TWINS』、六田登『TWIN』(1986-89)など複数作家の同名異作が存在。各page vols1で年2013/2000/1999と異なり別作。出典: cmoa.jp/title/1750, ja.wikipedia.org/wiki/TWIN_(六田登の漫画)
second-virgin	different_works	year_SAME_READING	2	セカンドバージン || セカンドバージン		セカンドバージン は複数作家の同名異作: 尾崎衣良(プチコミック/小学館、ebook2015-11)、岡崎京子(漫画アクション)、二宮ひかる(芳文社)。両page vols1で年2015/2016と異なり別作の可能性が高い。著者一致の確証なし。出典: amazon.co.jp/dp/4091377491, bookwalker.jp/de505e9218
rakuen	different_works	year_SAME_READING	4	楽園 || 楽園 || 楽園 || 楽園		楽園(ラクエン)は別作の同名群: 全page vols1で年2002/2003/2004/2006と各々異なる独立作。白泉社アンソロジー『楽園Le Paradis』は2009年創刊でこれらの年に該当せず別。共通著者の確証なし。出典: ja.wikipedia.org/wiki/楽園_Le_Paradis
concerto	merge_all	year_SAME_READING	2	コンチェルト || コンチェルト		コンチェルト 両page共vols1/2011・題kana完全一致。はっとりみつる『コンチェルト』(白泉社ジェッツコミックス、2011-07-29、ISBN978-4-592-14320-8、全1巻百合オムニバス)の同一作重複登録。出典: books.rakuten.co.jp/rb/11229577, amazon.co.jp/dp/B00DMUL4JG
love	different_works	year_DIFF_READING	3	LOVE || REN-AI || LOVE		LOVE/REN-AI は無関係の別作群: LOVE(vols30/1994)=石渡治『LOVe』(少年サンデー全30巻)、LOVE(vols1/1998)=別作、REN-AI(kana レンアイ・vols4/2015)=題自体が別物。著者・年・巻数すべて相違。出典: mangapedia.com/LOVe-3atogqup0
peach	different_works	year_SAME_READING	2	PEACH || Peach!		PEACH/Peach! は別作の同名群: 遊人『PEACH!』(小学館Young Sunday全10巻、2001-03)他複数存在。両page vols1/2000とvols6/2006で巻数・年が異なり別作または別エディション。著者一致の確証なし。出典: ja.wikipedia.org/wiki/PEACH!
suteki-na-kekkon	uncertain	year_SAME_READING	2	すてきな結婚 || すてきな結婚		すてきな結婚 両page共vols1/2001・題kana完全一致で重複登録の可能性が高いが、この2001年刊行物の著者・出版社・ISBNを外部で確認できず同一作と断定不可。同音異作の可能性も排除できず憶測merge回避。
hanamaru-manga	uncertain	year_SAME_READING	2	花丸漫画 || 花丸漫画		花丸漫画=白泉社のアンソロジーコミック誌/レーベル(BL・恋愛、複数作家)。両page共に1995/1巻で著者空。アンソロジーのため単一著者なし、同一刊行物か別号かを著者欠落で判別不能。憶測mergeせず。出典: hanamaru.jp/manga, ja.wikipedia(かつて刊行された日本の漫画雑誌一覧)
pure-love-shiizunzu-2	subseries	year_SAME_READING	2	Pure Love Seasons2 || Pure Love Seasons2		Pure Love Seasons 2=小学館フラワーコミックススペシャルの別冊コミック発・季節別オムニバス(桜～春・出会い～/海～夏・告白～/星空～秋・キス~/雪…)。複数作家収録、各季節が別冊。両pageは同一基底題の別季節巻=同シリーズの別冊→副題で区別すべき別ページ。出典: cmoa.jp/title/110709, csbs.shogakukan.co.jp(book_group 11751), amazon(4091363946)
kashihon-kaidan-manga-kessakusen	subseries	year_SAME_READING	2	貸本怪談まんが傑作選 || 貸本怪談まんが傑作選		貸本怪談まんが傑作選=立風書房1991刊、菊地秀行 編の貸本怪談アンソロジー(水木しげる・楳図かずお・小島剛夕ら複数作家)。妖の巻/怪の巻など複数巻構成。両page(1991/1巻)は同シリーズの別巻=副題(○○の巻)で区別する別ページ。出典: NDLサーチ R100000002-I000002148012, suruga-ya(妖の巻 WR5613), amazon(4651782027 怪の巻)
welcome	uncertain	year_SAME_READING	2	ウェルカム || ウェルカム		題「ウェルカム」は汎用語、著者空・発売年も1979と1978で不一致。Web検索で1978/1979の漫画『ウェルカム』を特定できず(ヒットは無関係な『ウェルベルム』のみ)。同一作の確証も別作の確証も得られず、憶測mergeせず。出典: mangaseek.net 1979リスト/ja.wikipedia Category:1978年の漫画(該当特定不可)
gekitotsu	uncertain	year_SAME_READING	2	激突 || 激突		小池一夫(原作)/小島剛夕(劇画)の時代劇『激突』は全2巻(上下巻、1989-1990頃)で、page構成(1巻@1990 + 2巻@1989)は構造的に一致しうる。ただし著者表記が記録に無く、『激突！ラジコンロック』『激突 日中戦争』等の同名異作も多数。同一作の外部確証(同一著者・同一出版社の連番)を著者欠落で確定できず、保守的にuncertain。出典: comic.k-manga.jp/title/6389, ja.wikipedia 小島剛夕(激突 全2巻)
purachinamu-boys	uncertain	year_SAME_READING	2	PLATINUM BOYS || PLATINUM BOYS		「PLATINUM BOYS」(プラチナムボーイズ)1998/1巻の漫画をWeb特定できず(ヒットはアイドルグループ/別作プラチナエンド/あすかコミックスの別作プラチナボーイズ等で1998作と一致せず)。両page同一表記だが著者空で同一作の確証なし、憶測mergeせず。出典: jpop.fandom Platinum_Boys, amazon(4048529455 別作), ja.wikipedia プラチナボーイズ
