isbn13	date	publisher	series	volume	title	kana	creators
9784758099257	2026.6	一迅社	LAKE	VOLUME1	ヴァレリアン公爵夫人の穏やかな復讐 = Duchess Valerian&#39	ヴァレリアンコウシャクフジンノオダヤカナフクシュウ	西宮, 瑠花/丹空, 舞
9784758098687	2026.6	一迅社	IDコミックス. Zero-sum comics	2	ヴァンパイア♥溺愛パラダイス. 2	ヴァンパイア♥デキアイパラダイス	碧井, こなつ/へき
9784867106082	2026.6	ガイドワークス	GW mook ; 6		パチンコ必勝ガイドVS漫画パチンカーX : 限界突破バトル	パチンコヒッショウガイドVSマンガパチンカークロス:ゲンカイトッパバトル	
9784823610684	2026.6	ジーオーティー	MeDu COMICS	8	ぱらのいあけ～じ. 8	パラノイアケージ	クール教信者
9784065438398	2026.6	講談社	KCデザート	9	ひかえめに言っても、これは愛 = Love,That&#39;s an Unde	ヒカエメニイッテモコレワアイ	藤もも
9784065438268	2026.6	講談社	ヤンマガKC	54	彼岸島48日後…. 54	ヒガンジマヨンジュウハチニチゴ	松本, 光司, 1974-
9784758099158	2026.6	一迅社	IDコミックス. Zero-sum comics	9	引きこもり令嬢は話のわかる聖獣番. 9	ヒキコモリレイジョウワハナシノワカルセイジュウバン	大庭, そと/山田, 桐子
9784758099141	2026.6	一迅社	IDコミックス. Zero-sum comics	2	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。 : the savi	ヒゲキノゲンキョウトナルサイキョウゲドウラスボスジョオウワタミノタメニツクシマス	かわの, あきこ/瀬上, あきら/天壱
9784098640140	2026.6	小学館	ビッグコミックス	1	非視界戦闘アイアンレッキ = IRONRECCE. 1	ヒシカイセントウアイアンレッキ	曽田, 正人, 1968-/冨山, 玖呂
9784434378874	2026.6	ナンバーナイン	No.9 COMICS	1	左ききのエレンHYPE = EREN THE SOUTHPAW SEASON2 	ヒダリキキノエレンハイプ	かっぴー, 1985-
9784088851600	2026.6	集英社	ジャンプコミックス	4	人喰いマンションと大家のメゾン. 4	ヒトクイマンショントオオヤノメゾン	田中, 空/あきま
9784199509704	2026.6	徳間書店	Ryu comics	21	ヒトミ先生の保健室. 21	ヒトミセンセイノホケンシツ	鮭夫
9784758098854	2026.6	一迅社	IDコミックス. Yurihime comics	1	ひなちゃんが生きてるなら. 1	ヒナチャンガイキテルナラ	紬, めめ
9784065438862	2026.6	講談社	KCDX. 週刊少年マガジン	12	姫騎士は蛮族の嫁 = The Bride of Barbaroi. 12	ヒメキシワバルバロイノヨメ	コトバ, ノリアキ
9784056071535	2026.6	Gakken	ノーラコミックス	ぼんたん激動編	姫武将まさむね参る!! ぼんたん激動編	ヒメブショウマサムネマイル!!	阿部川, キネコ/はしもと, まさえ
9784575862331	2026.6	双葉社	ACTION COMICS	4	氷核のメテオリア = Meteoria. 4	ヒョウカクノメテオリア	冬堂, 誠
9784823610653	2026.6	ジーオーティー	GOT COMICS		ビジュ・カワ	ビジュカワ	吉備あんみつ 著
9784302121403	2026.6	ハーパーコリンズ・ジャパン	プティルFantasyコミックス	3	美人な妹と、私 = My beautiful sister and I. 3	ビジンナイモウトトワタクシ	長沢, 智/ユウキ
9784861175107	2026.6	文苑堂	バベルコミックス		ビッチ五姉妹攻略ゲーム	ビッチゴシマイコウリャクゲーム	ホイホイこーろ 著
9784098640188	2026.6	小学館	ビッグコミックス	3	ヴィンテージ・トーキョー = Vintage Tokyo. 3	ヴィンテージトーキョー	石川, 優吾, 1960-
9784065438411	2026.6	講談社	KC Kiss	3	ファタールゲーム = FATALE GAME. 3	ファタールゲーム	ばったん
9784253013765	2026.6	秋田書店	ヤングチャンピオン・コミックス	1	ファンタジー銀河 : 何で宇宙にゴブリンやオークが居るんだ. 1	ファンタジーギンガ:ナンデウチュウニゴブリンヤオークガイルンダ	月汰, 元/新井, 春巻
9784823610714	2026.6	ジーオーティー	Bivy comic		フィクションがとまらない	フィクションガトマラナイ	茶柱, ぷぅ
9784065437377	2026.6	講談社	モーニングKC	3	復讐が足りない. 3	フクシュウガタリナイ	冬野, 梅子
9784910630434	2026.6	愛知県教育振興会	まんがあいちむかしばなし ; 7		ふしぎなシカのおとしもの	フシギナシカノオトシモノ	愛知県小中学校長会/名古屋市立小中学校長会/愛知県小中学校PTA連絡協議会/名古
9784821111848	2026.6	ぶんか社	BUNKASHA COMICS	9	不浄を拭うひと. 9	フジョウオヌグウヒト	沖田, ×華, 1979-
9784825100022	2026.6	一迅社	IDコミックス. Gateau comics		ふたりだけの花言葉	フタリダケノハナコトバ	乃々, うたこ
9784575382495	2026.6	双葉社	marginal	13	腐男子召喚 : 異世界で神獣にハメられました. 13	フダンシショウカン:イセカイデシンジュウニハメラレマシタ	藤咲, もえ
9784065438909	2026.6	講談社	KCDX. 週刊少年マガジン	2	普通の本はありません! 2	フツウノホンワアリマセン	朝倉, ギイチ
9784065412923	2026.6	講談社	講談社mook		復刻ヤンマガ : ヤングマガジン創刊45周年記念	フッコクヤンマガ:ヤングマガジンソウカン45シュウネンキネン	
9784813766070	2026.6	スターツ出版	BeLuck COMICS ; こ2-1	1	フミヤ先輩と、好きバレ済みの僕。 = With Fumiya-senpai,an	フミヤセンパイトスキバレズミノボク	小井湖, イコ/椿, ゆず
9784065441091	2026.6	講談社	講談社コミックス. Shonen Magazin	15	ふらいんぐうぃっち = flying witch. 15	フライングウィッチ	石塚, 千尋
9784866579498	2026.6	フロンティアワークス	FW COMICS Alter	3	フリースキルで最強冒険者 : ペットも無双で異世界生活が楽しすぎる. 3	フリースキルデサイキョウボウケンシャ:ペットモムソウデイセカイセイカツガタノシス	栗田, くろまめ/瀬戸, メグル/kgr
9784824016133	2026.6	オーバーラップ	ガルドコミックス	2	フリードリヒの戦場 = Friedrich&#39;s Battlefield 	フリードリヒノセンジョウ	エノキ, スルメ/麻日, 隆/岩本, ゼロゴ
9784823610677	2026.6	ジーオーティー	GOT COMICS		ふわとろりっぷ	フワトロリップ	つくは 著
9784861175084	2026.6	文苑堂	バベルコミックス		ブライド・メイド	ブライドメイド	可座ミドリ 著
9784396751029	2026.6	祥伝社	FC swing ; 1002	08	ブランチライン = branch line. 08	ブランチライン	池辺, 葵
9784813034759	2026.6	大洋図書	H &amp; C comics. Ihertz		ブルーエッジエンゲージ	ブルーエッジエンゲージ	井山, ゆー
9784778086497	2026.6	小学館クリエイティブ	donna comics	7	プリンセスくんとナイトさん = Princess kun to Knight s	プリンセスクントナイトサン	よこざわ
9784592763932	2026.6	白泉社	MOEのえほん		プロフェッショナルズ : プロフェッショナルで勝手に空想タイム	プロフェッショナルズ:プロフェッショナルデカッテニクウソウタイム	田中, 光, 1982-
9784785982027	2026.6	少年画報社	YKコミックス	7	ベアフェイス = BAREFACED : 公安を去った男. 7	ベアフェイス	狛犬, はやと
9784845871377	2026.6	リイド社	torch comics		BEM	ベム	斎藤, 潤一郎
9784575862348	2026.6	双葉社		6	放課後帰宅びより. 6	ホウカゴキタクビヨリ	松田, 舞
9784253013772	2026.6	秋田書店	SHŌNEN CHAMPION COMICS	3	放課後ファンタジー. 3	ホウカゴファンタジー	村岡, ユウ
9784098545926	2026.6	小学館	少年サンデーコミックススペシャル	1	放課後、ボカ研で! 1	ホウカゴボカケンデ	紅野, あつ
9784575340099	2026.6	双葉社	JOUR COMICS	3	保健師がきた. 3	ホケンシガキタ	埜納, タオ/野口, 緑
9784097254720	2026.6	小学館			星のカービィもっと!!プププなまいにち	ホシノカービィモットプププナマイニチ	さくま, 良子
9784091542557	2026.6	小学館	てんとう虫コミックススペシャル	きょろきょろ編	星のカービィゆるっとプププ. きょろきょろ編	ホシノカービィユルットプププ	加藤, みのり
9784199610837	2026.6	徳間書店	Chara comics		星のかわりに愛してやるよ	ホシノカワリニアイシテヤルヨ	横澤, しっか
9784801949522	2026.6	竹書房	バンブームック	2026 春号	本当にあった愉快な話読者投稿プレミアム. 2026 春号	ホントウニアッタユカイナハナシドクシャトウコウプレミアム	
9784575382501	2026.6	双葉社	Chillche comics		本音を言えば抱かれたい	ホンネオイエバダカレタイ	穂高, へき
9784866698618	2026.6	Jパブリッシング	FK comics	3	傍観者の恋 = love of the innocent bystanders.	ボウカンシャノコイ	吉田, 了/ナツ, pub.2016/あき, 漫画家
9784866698625	2026.6	Jパブリッシング	FK comics	4	傍観者の恋 = love of the innocent bystanders.	ボウカンシャノコイ	吉田, 了/ナツ, pub.2016/あき, 漫画家
9784575862324	2026.6	双葉社	ACTION COMICS	1	ぼうやとあくま = The Boy and the Demons. 1	ボウヤトアクマ	十, はやみ
9784065444757	2026.6	講談社	ヤンマガKC	6	暴力万歳. 6	ボウリョクバンザイ	河本, ほむら/なだいにし
9784081152834	2026.6	集英社	SJR	18	僕のヒーローアカデミア. 18	ボクノヒーローアカデミア	堀越, 耕平
9784758099127	2026.6	一迅社	IDコミックス. Zero-sum comics	34	ボクラノキセキ. 34	ボクラノキセキ	久米田, 夏緒
9784758099110	2026.6	一迅社	IDコミックス. Zero-sum comics	34	ボクラノキセキ. 34	ボクラノキセキ	久米田, 夏緒
9784160902442	2026.6	文藝春秋	Seasons	1	ぼくは青くて透明で = I&#39;m blue and transparent	ボクワアオクテトウメイデ	窪, 美澄/青井, ぬゐ
9784091542687	2026.6	小学館	コロコロコミックススペシャル	1	僕は10歳で1億円稼いだ = 10-YEAR-OLD BILLIONAIRE. 	ボクワジッサイデイチオクエンカセイダ	織田, 一輝, 1992-/鈴木, おさむ, 1972-
9784832206212	2026.6	芳文社	FUZ comics	7	ぼっち・ざ・ろっく!外伝廣井きくりの深酒日記. 7	ボッチ・ザ・ロック!ガイデンヒロイキクリノフカザケニッキ	くみちょう
9784088850764	2026.6	集英社	ジャンプコミックス	8	BORUTO-ボルト--TWO BLUE VORTEX-. 8	ボルトトゥーブルーボルテックス	岸本, 斉史, 1974-/池本, 幹雄
9784088850757	2026.6	集英社	ジャンプコミックス		BORUTO-ボルト--NARUTO NEXT GENERATIONS-STOR	ボルトナルトネクストジェネレーションズストーリーガイド:ビフォーザリバーサル	岸本, 斉史, 1974-/池本, 幹雄/小太刀, 右京
9784758099981	2026.6	一迅社	IDコミックス. Gateau comics		マイ・ブライト・ルームメイト	マイ・ブライト・ルームメイト	榎木, えのすけ
9784845871360	2026.6	リイド社	torch comics	1	マキナにおまかせ. 1	マキナニオマカセ	ベン・グッドマン
9784867208953	2026.6	コアミックス	ゼノンコミックス	17	マザーパラサイト. 17	マザーパラサイト	佐藤, 洋寿
9784065439241	2026.6	講談社	KCDX. 週刊少年マガジン	13	魔術ギルド総帥 = Master of the Magic Guild : 生ま	マジュツギルドソウスイ	望月, 秋五郎/白石, 新
9784832206229	2026.6	芳文社	FUZ comics	5	魔女は満月に咲く. 5	マジョワマンゲツニサク	原, 悠衣
9784911348420	2026.6	フェーズシックス			マスターズ・オブ・ユニバース : 崩壊の剣	マスターズオブユニバース:ホウカイノケン	Seeley, Tim/Williams, Freddie E., 1977-/
9784302118533	2026.6	ハーパーコリンズ・ジャパン	ハーレクインコミックス・クラウン ; シ2-16		間違えられた花嫁	マチガエラレタハナヨメ	篠崎, 佳久子/Hewitt, Kate
9784065437506	2026.6	講談社	シリウスKC	2	MAX TOONAGER. 2	マックストゥーンエイジャー	星野, 翼
9784088851174	2026.6	集英社	ジャンプコミックス. JUMP COMICS+	21	魔都精兵のスレイブ. 21	マトセイヘイノスレイブ	タカヒロ/竹村, 洋平
9784098638246	2026.6	小学館	ビッグコミックス	1	まどいのいきもの = Notes on Nebulous Beings : 銀河	マドイノイキモノ	永田, 礼路
9784823610646	2026.6	ジーオーティー	GOT COMICS	1	真夜中の悪魔. 1	マヨナカノアクマ	関谷あさみ 著
9784107729484	2026.6	新潮社	Bunch comics	2	三日月の国 : オスマン千夜一夜. 2	ミカズキノクニ:オスマンセンヤイチヤ	桃山, あおい
9784575424317	2026.6	双葉社	モンスターコミックスf	3	身代わりで縁談に参加した愚妹の私、隣国の王子様に見初められました. 3	ミガワリデエンダンニサンカシタグマイノワタシリンゴクノオウジサマニミソメラレマシ	菊海, さら/日之影, ソラ
9784302121007	2026.6	ハーパーコリンズ・ジャパン	乙女ドルチェ・コミックス	3	身代わり姫は隣国の勇猛王に溺愛される. 3	ミガワリヒメワリンゴクノユウモウオウニデキアイサレル	鳴神, ゆった/佐倉, 紫
9784868540007	2026.6	TOブックス	コロナ・コミックス	2	水属性の魔法使い第2部@COMIC. 2	ミズゾクセイノマホウツカイダイニブアットマークコミック	大嶌, カヲル/久宝, 忠
9784832206236	2026.6	芳文社	FUZ comics	5	ミズダコちゃんからは逃げられない! 5	ミズダコチャンカラワニゲラレナイ!	眼亀
