isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784065439463	2026.6	講談社	モーニングKC	2	スノードームタウン = SNOWDOME TOWN. 2	スノードームタウン	加納, 梨衣	加納梨衣:著	加納, 梨衣|001163827|カノウ, リエ
9784098734580	2026.6	小学館	フラワーコミックススペシャル	1	スパダリ王子様の狂い愛. 1	スパダリオウジサマノクルイアイ	ミナミ	ミナミ:著	ミナミ|001264626|ミナミ
9784434375767	2026.6	彗星社	夜暇	1	ずっぷん!!ダイエット. 1	ズップンダイエット	大三元/ありま, なつぼん	大三元:脚本/ありまなつぼん:作画	
9784065438404	2026.6	講談社	ヤンマガKC	2	聖巡エクスタシー : ××しないと出られない部屋で魔族をブッ倒します. 2	セイジュンエクスタシー:チョメチョメシナイトデラレナイヘヤデマゾクオブッタオシマ	木村, 早九	木村早九:著	
9784065435267	2026.6	講談社	講談社コミックスデラックス. 月刊少年マガジン	6	聖女に嘘は通じない. 6	セイジョニウソワツウジナイ	日向, 夏/浅見, よう	日向夏:原作/浅見よう:漫画/しんいし智歩:キャラクター原案	日向, 夏|001119918|ヒュウガ, ナツ/浅見, よう|01117462|アサミ, ヨウ
9784065437520	2026.6	講談社	ヤンマガKC	11	聖なる乙女と秘めごとを. 11	セイナルオトメトヒメゴトオ	閃, 凡人	閃凡人:著	
9784048119511	2026.6	KADOKAWA	カドコミ	4	セブンス = 7th. 4	セブンス	三嶋, 与夢/Nagy	三嶋与夢:原作/Nagy:漫画/ともぞ:キャラクター原案	三嶋, 与夢|001222033|ミシマ, ヨム/Nagy|001110558|
9784046602404	2026.6	KADOKAWA	フロースコミック	4	1000歳年下の皇帝に執着されてます = THE YOUNG EMPEROR IS OBSESSED WITH ME. 4	センサイトシシタノコウテイニシュウチャクサレテマス	Kara/Lee, Yunhee	Kara:漫画/LeeYunhee 原作・脚色:	Kara|034402412|/Lee, Yunhee|034402426|
9784049211627	2026.6	ブシロードワークス	ブシロードコミックス	1	その子供、伝説の剣聖につき = That child,the legendary Sword Saint. 1	ソノコドモデンセツノケンセイニツキ	Pechka/出雲, 大吉	Pechka:漫画/出雲大吉:原作	Pechka|033803964|/出雲, 大吉|032903163|イズモ, ダイキチ
9784065439449	2026.6	講談社	モーニングKC	4	宙飛ぶバイオリン. 4	ソラトブバイオリン	三原, 和人	三原和人:著	
9784065438558	2026.6	講談社	ヤンマガKC	5	それでも明日も彼氏がいい = Even so,I still want to be your boyfriend tomorrow. 5	ソレデモアシタモカレシガイイ	御池, 慧	御池慧:著	
9784049211580	2026.6	ブシロードワークス	ブシロードコミックス	1	倒れた婦人を救ったご褒美は、娘の美人双子とのお付き合いでした。. 1	タオレタフジンオスクッタゴホウビワムスメノビジンフタゴトノオツキアイデシタ	高遠, けい/遊河, あくあ	高遠けい:漫画/遊河あくあ:原作/さなだケイスイ:キャラクター原案	高遠, けい|001359417|タカトオ, ケイ/遊河, あくあ|034133076|ユカワ, アクア
9784799778234	2026.6	リブレ	秒で分かるBL		龍河くんは受け止めきれない	タツカワクンワウケトメキレナイ	たまむしマン	たまむしマン:	たまむしマン|034790250|タマムシマン
9784046602350	2026.6	KADOKAWA	フロースコミック	8	田中家、転生する。. 8	タナカケテンセイスル	加藤, ミチル/猪口	加藤ミチル:漫画/猪口:原作/kaworu:キャラクターデザイン	加藤, ミチル|001201605|カトウ, ミチル/猪口|001352378|チョコ
9784434379666	2026.6	アルファポリス	アルファポリスCOMICS	1	旅する姫さまと願いの聖剣 = The Traveling Princess and the Holy Sword of Wishes. 1	タビスルヒメサマトネガイノセイケン	うめウメお	うめウメお [著]:	うめウメお|034789778|ウメウメオ
9784091795090	2026.6	小学館			大長編ドラえもんのび太の海底鬼岩城 = Doraemon&#39;s long tales Nobita in Devilfish Castle	ダイチョウヘンドラエモンノビタノカイテイキガンジョウ	藤子, 不二雄F, 1933-1996	藤子・F・不二雄:著	藤子, 不二雄F, 1933-1996|00183213|フジコ, フジオ F, 1933-1996
9784049211566	2026.6	ブシロードワークス	ブシロードコミックス		誰が至らぬ令嬢ですって?～愛されとは無縁だとばかり～ : アンソロジーコミック	ダレガイタラヌレイジョウデスッテアイサレトワムエンダトバカリ:アンソロジーコミッ			
9784045000782	2026.6	KADOKAWA	ビーズログコミックス	2	誰もシナリオ通りに動いてくれないんですけど! 2	ダレモシナリオドオリニウゴイテクレナインデスケド	ひので, 淘汰/貴志, 葵	ひので淘汰:漫画/貴志葵 原作・キャラクター原案:/篁ふみ:キャラクター原案	ひので, 淘汰|034519184|ヒノデ, トウタ/貴志, 葵|033978295|キシ, アオイ
9784867782439	2026.6	秋水社	TL SDC	8	旦那様が朝から晩まで放してくれない : エッチで甘いワケあり婚!? 8	ダンナサマガアサカラバンマデハナシテクレナイ:エッチデアマイワケアリコン!?	西, いちこ	西いちこ:	西, いちこ|001358610|ニシ, イチコ
9784832293311	2026.6	芳文社	花音コミックス		千綿センパイ、無視しないで。	チワタセンパイ、ムシシナイデ。	96SK	96SK:著	96SK|032156387|
9784098546329	2026.6	小学館	裏少年サンデーコミックス	25	終の退魔師-エンダーガイスター-. 25	ツイノタイマシエンダーガイスター	四方山, 貴史	四方山貴史:著	四方山, 貴史|031614093|ヨモヤマ, タカシ
9784824206947	2026.6	一二三書房	NOVA COMICS	1	通販で買った妖刀がガチだった : 試し斬りしたら空間が裂けて異世界に飛ばされた挙句、伝説の勇者だと勘違いされて困っています. 1	ツウハンデカッタヨウトウガガチダッタ:タメシギリシタラクウカンガサケテイセカイニ	日之影, ソラ/新芽, ふたつ	日之影ソラ:原作/新芽ふたつ:漫画/福きつね:キャラクター原案	日之影, ソラ|031332139|ヒノカゲ, ソラ/新芽, ふたつ|031482220|アラタメ, フタツ
9784065438633	2026.6	講談社	モーニングKC	2	つきかけ姉妹 = Tsukikake Sisters. 2	ツキカケシマイ	さかなかなすか	さかなかなすか:著	さかなかなすか|034714959|サカナカナスカ
9784434379628	2026.6	アルファポリス	アルファポリスCOMICS	17	月が導く異世界道中. 17	ツキガミチビクイセカイドウチュウ	あずみ, 圭/木野, コトラ	あずみ圭:原作/木野コトラ:漫画/マツモトミツアキ:キャラクター原案	あずみ, 圭|001139688|アズミ, ケイ/木野, コトラ|001162689|キノ, コトラ
9784778033811	2026.6	小学館クリエイティブ	UMEZZ AUTHENTIC COLLECTI	1	〈定本〉漂流教室. 1	テイホンヒョウリュウキョウシツ	楳図, かずお, 1936-2024	楳図かずお:著	楳図, かずお, 1936-2024|00088694|ウメズ, カズオ, 1936-2024
9784065435243	2026.6	講談社	講談社コミックス. MONTHLY SHONEN	29	鉄拳チンミLegends. 29	テッケンチンミレジェンズ	前川, たけし	前川たけし:著	前川, たけし|00409834|マエカワ, タケシ
9784041174517	2026.6	KADOKAWA	角川コミックス・エース	2	転生した私は幼い女伯爵 : 後見人の公爵に餌付けしながら、領地発展のために万能魔法で色々作るつもりです. 2	テンセイシタワタシワオサナイオンナハクシャク:コウケンニンノコウシャクニエズケシ	初野, ふみの/もーりんもも	初野ふみの:漫画/もーりんもも:原作/呱々唄七つ:キャラクター原案	初野, ふみの|032665432|ハツノ, フミノ/もーりんもも|033827878|モーリンモモ
9784041174326	2026.6	KADOKAWA	角川コミックス・エース	21	であいもん. 21	デアイモン	浅野, りん	浅野りん:著	浅野, りん|00407742|アサノ, リン
9784091542731	2026.6	小学館	てんとう虫コミックススペシャル	1	デーモンアカデミー = DEMON ACADEMY : 最強ゲーマーが最弱ゾンビに転生して無双する. 1	デーモンアカデミー	三木, 一馬/中園, まさと	三木一馬:原作/中園まさと:作画	
9784065443057	2026.6	講談社	講談社コミックス. 週刊少年マガジン	15	デッドアカウント = Dead Account. 15	デッドアカウント	渡辺, 静	渡辺静:著	渡辺, 静|01100381|ワタナベ, シズム
9784758099509	2026.7	一迅社		4	あのとき助けていただいたモンスター娘です。 : 異世界おっさん教師突然のモテ期に困惑する. 4	アノトキタスケテイタダイタモンスタームスメデス:イセカイオッサンキョウシトツゼン	沖ノ輔	沖ノ輔:著	沖ノ輔|033916360|オキノスケ
9784867209028	2026.7	コアミックス	ゼノンコミックス	22	アルテ. 22	アルテ	大久保, 圭, 漫画家	大久保圭:著	大久保, 圭, 漫画家|001182509|オオクボ, ケイ, マンガカ
9784867782484	2026.7	秋水社	Shusui digital comics BL	2	あんたの相棒はオレなんで! 2	アンタノアイボウワオレナンデ!	いけがみ小5	いけがみ小5:	いけがみ小5|001162949|イケガミ ショウゴ
9784799221877	2026.7	キルタイムコミュニケーション	アンリアルコミックス ; 359		イキ果て終わり、尚生きる	イキハテオワリナオイキル	有間乃ユウキ 著	有間乃ユウキ:著	
9784302121724	2026.7	ハーパーコリンズ・ジャパン	ハーレクインコミックス・パール ; シ9-05		いとしさと傷を抱きしめて	イトシサトキズオダキシメテ	白井, 幸子/Mallery, Susan	白井幸子:著/スーザン・マレリー:原作	
9784799221846	2026.7	キルタイムコミュニケーション	二次元ドリームコミックス ; 795		エデンズリッター第1章外伝淫難の巫女姫セシリィ編THE COMIC	エデンズリッターダイイッショウガイデンインナンノミコヒメセシリィヘンザコミック	Waffle 原作/KoikawaMinoru 著	Waffle:原作/KoikawaMinoru:著	
9784099432423	2026.7	小学館	ちゃおコミックススペシャル		おかしな国のホロライブファンタジー	オカシナクニノホロライブファンタジー	相庭/カバー株式会社	相庭:/カバー株式会社:監修	
9784867208991	2026.7	コアミックス	ゼノンコミックス	13	オタクに優しいギャルはいない!? 13	オタクニヤサシイギャルワイナイ!?	のりしろちゃん/魚住, さかな	のりしろちゃん:原作/魚住さかな:漫画	のりしろちゃん|032220417|ノリシロチャン/魚住, さかな|032220632|ウオズミ, サカナ
9784299078667	2026.7	宝島社	このマンガがすごい!comics	3	おとなしく泣き寝入りするとでも思いましたか? = Did you think I would just quietly cry myself to sleep? 3	オトナシクナキネイリスルトデモオモイマシタカ	みあ/柏, てん	みあ:漫画/柏てん:原作	みあ|001167558|ミア/柏, てん|001188329|カシワ, テン
9784864958127	2026.7	秋水社	Daitosha comic. Daito co		俺たちはいちゃラブ撮影にはほど遠い	オレタチワイチャラブサツエイニワホドトオイ	神林, タカキ	神林タカキ:	神林, タカキ|031310106|カンバヤシ, タカキ
9784302119417	2026.7	ハーパーコリンズ・ジャパン	ハーレクインコミックス・クラウン ; ツ1-22		完璧な公爵の不覚の恋	カンペキナコウシャクノフカクノコイ	津谷, さとみ/Allen, Louise	津谷さとみ:著/ルイーズ・アレン:原作	
9784823610936	2026.7	ジーオーティー	NOiPA COMiCS	2	旧友と不倫してみた. 2	キュウユウトフリンシテミタ	岸, 虎次郎	岸虎次郎:著	岸, 虎次郎|00678507|キシ, トラジロウ
9784867782477	2026.7	秋水社	異世界SDC	4	嫌われ王女は獣王様のお気に入り : 毒姫がリセットした人生で溺愛されます. 4	キラワレオウジョワジュウオウサマノオキニイリ:ドクヒメガリセットシタジンセイデデ	日輪, 早夜	ヒマワリソウヤ:	日輪, 早夜|00872128|ヒマワリ, ソウヤ
9784867209004	2026.7	コアミックス	ゼノンコミックスBD	Vol 5	ギャル嫁の秘密. Vol 5	ギャルヨメノヒミツ	クドゥー	クドゥー:	クドゥー|001293109|クドゥー
9784799221853	2026.7	キルタイムコミュニケーション	アンリアルコミックス ; 357		ギルドを追放されたダンジョンマスターがエロトラップでハーレムを作るようです	ギルドオツイホウサレタダンジョンマスターガエロトラップデハーレムオツクルヨウデス	針金紳士 著	針金紳士:著	
9784302119370	2026.7	ハーパーコリンズ・ジャパン	ハーレクインコミックス・ダイヤ ; ウ4-21.		公爵の秘密の世継ぎ	コウシャクノヒミツノヨツギ	内田, 一奈/Yates, Maisey	内田一奈:著/メイシー・イエーツ:原作	
9784823610905	2026.7	ジーオーティー	Bivy comic	上	サディスティック・メロウラバー. 上	サディスティックメロウラバー	おち	おち:著	おち|031456738|オチ
9784823610912	2026.7	ジーオーティー	Bivy comic	下	サディスティック・メロウラバー. 下	サディスティックメロウラバー	おち	おち:著	おち|031456738|オチ
9784823610899	2026.7	ジーオーティー	picn comics		シュガーシュガーストロベリー	シュガーシュガーストロベリー	はなだ, 渓	はなだ渓:著	はなだ, 渓|034791139|ハナダ, ケイ
9784845871391	2026.7	リイド社	torch comics	中	昭和柔俠伝. 中	ショウワジュウキョウデン	バロン吉元	バロン吉元:著	
9784864958103	2026.7	秋水社	Daitosha comic. Daito co	9	シングルマザーの恋は偽装結婚から始まる. 9	シングルマザーノコイワギソウケッコンカラハジマル	渡辺, くらこ	渡辺くらこ:	渡辺, くらこ|001201750|ワタナベ, クラコ
9784299079244	2026.7	宝島社	このマンガがすごい!comics		邪神アベレージ = Average of Evil Gods : 平均を望んだ美少女、異世界で平均的な邪神となる	ジャシンアベレージ	けーすけ, 漫画家/北瀬野, ゆなき/柚希, きひろ	けーすけ:漫画/北瀬野ゆなき:原作/柚希きひろ:キャラクター原案	
