isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784758099226	2026-6	人間不信の捨てられ聖女は恋する心を見ないふり. 1	貴一	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088850993	2026-6	鵺の陰陽師. 15	川江	集英社	型1_統合	sid125211:鵺の陰陽師(11巻)	完全題一致	cover,caption→genre/tag	-
9784785982010	2026-6	ねこぱんち : モフモフ♪ネコぐらし号. No. 2		少年画報社	型1_統合	sid14651:ねこぱんち(5巻)	最長一致	cover,caption→genre/tag	-
9784253013741	2026-6	猫又黒兵衛. 2	十月	秋田書店	型1_統合	sid159242:猫又黒兵衛(1巻)	完全題一致	cover,caption→genre/tag	-
9784302120826	2026-6	濃蜜同棲 : クールな社長の過剰な溺愛. 1	小川	ハーパーコリンズ・ジャパ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784302119868	2026-6	白紙の上でさようなら. 2	天井	ハーパーコリンズ・ジャパ	型1_統合	sid160285:白紙の上でさようなら(1巻)	完全題一致	cover,caption→genre/tag	-
9784824016638	2026-6	ハズレ枠の〈状態異常スキル〉で最強になった俺がすべて	篠崎	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868460183	2026-6	初恋のゆくえは二度目のキスから	はなだ	シュークリーム	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784592166559	2026-6	ハメられた未亡人はPTAを許さない. 4	マルヤマ	白泉社	型1_統合	sid143461:ハメられた未亡人はPTAを許さない(2巻)	完全題一致	cover,caption→genre/tag	-
9784802217514	2026-6	速水螺旋人の馬車馬大作戦bis = Операция	速水	イカロス出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784091795175	2026-6	はらぺこさんぽ	きゅっきゅぽん	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065437599	2026-6	バーサス. VOLUME.7	ONE	講談社	型1_統合	sid120897:バーサス(5巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784065305782
9784088851617	2026-6	伴天連怪談. 1	三木	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098687	2026-6	ヴァンパイア♥溺愛パラダイス. 2	碧井	一迅社	型1_統合	sid146554:ヴァンパイア♥溺愛パラダイス(1巻)	完全題一致	cover,caption→genre/tag	-
9784065438268	2026-6	彼岸島48日後…. 54	松本	講談社	型1_統合	sid19265:彼岸島48日後…(49巻)	完全題一致	cover,caption→genre/tag	-
9784758099158	2026-6	引きこもり令嬢は話のわかる聖獣番. 9	大庭	一迅社	型1_統合	sid98824:引きこもり令嬢は話のわかる聖獣番(7巻)	完全題一致	cover,caption→genre/tag	-
9784758099141	2026-6	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くし	かわの	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088851600	2026-6	人喰いマンションと大家のメゾン. 4	田中	集英社	型1_統合	sid120438:人喰いマンションと大家のメゾン(3巻)	完全題一致	cover,caption→genre/tag	-
9784199509704	2026-6	ヒトミ先生の保健室. 21	鮭夫	徳間書店	型1_統合	sid38509:ヒトミ先生の保健室(20巻)	完全題一致	cover,caption→genre/tag	-
9784758098854	2026-6	ひなちゃんが生きてるなら. 1	紬	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784056071535	2026-6	姫武将まさむね参る!! ぼんたん激動編	阿部川	Gakken	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013765	2026-6	ファンタジー銀河 : 何で宇宙にゴブリンやオークが居	月汰	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065437377	2026-6	復讐が足りない. 3	冬野	講談社	型1_統合	sid153525:復讐が足りない(2巻)	完全題一致	cover,caption→genre/tag	-
9784910630434	2026-6	ふしぎなシカのおとしもの	愛知県小中学校長会	愛知県教育振興会	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784821111848	2026-6	不浄を拭うひと. 9	沖田	ぶんか社	型1_統合	sid21522:不浄を拭うひと(7巻)	完全題一致	cover,caption→genre/tag	-
9784575382495	2026-6	腐男子召喚 : 異世界で神獣にハメられました. 13	藤咲	双葉社	型1_統合	sid113781:腐男子召喚(14巻)	最長一致	cover,caption→genre/tag	-
9784065438909	2026-6	普通の本はありません! 2	朝倉	講談社	型1_統合	sid156375:普通の本はありません!(1巻)	最長一致	cover,caption→genre/tag	-
9784065412923	2026-6	復刻ヤンマガ : ヤングマガジン創刊45周年記念		講談社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784866579498	2026-6	フリースキルで最強冒険者 : ペットも無双で異世界生	栗田	フロンティアワークス	型1_統合	sid144266:フリースキルで最強冒険者(2巻)	最長一致	cover,caption→genre/tag	-
9784107729446	2026-6	古葉くんは恋がワカらない. 1	正青	新潮社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813034759	2026-6	ブルーエッジエンゲージ	井山	大洋図書	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784592763932	2026-6	プロフェッショナルズ : プロフェッショナルで勝手に	田中	白泉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871377	2026-6	BEM	斎藤	リイド社	型1_統合	sid31494:BEM(3巻)	完全題一致	cover,caption→genre/tag	-
9784575862348	2026-6	放課後帰宅びより. 6	松田	双葉社	型1_統合	sid155676:放課後帰宅びより(3巻)	完全題一致	cover,caption→genre/tag	-
9784253013772	2026-6	放課後ファンタジー. 3	村岡	秋田書店	型1_統合	sid123283:放課後ファンタジー(2巻)	完全題一致	cover,caption→genre/tag	-
9784575340099	2026-6	保健師がきた. 3	埜納	双葉社	型1_統合	sid147894:保健師がきた(1巻)	完全題一致	cover,caption→genre/tag	-
9784097254720	2026-6	星のカービィもっと!!プププなまいにち	さくま	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784091542557	2026-6	星のカービィゆるっとプププ. きょろきょろ編	加藤	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784199610837	2026-6	星のかわりに愛してやるよ	横澤	徳間書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801949522	2026-6	本当にあった愉快な話読者投稿プレミアム. 2026 		竹書房	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575382501	2026-6	本音を言えば抱かれたい	穂高	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065444757	2026-6	暴力万歳. 6	河本	講談社	型1_統合	sid156433:暴力万歳(5巻)	完全題一致	cover,caption→genre/tag	-
9784758099127	2026-6	ボクラノキセキ. 34	久米田	一迅社	型1_統合	sid1307:ボクラノキセキ(48巻)	完全題一致	cover,caption→genre/tag	-
9784758099110	2026-6	ボクラノキセキ. 34	久米田	一迅社	型1_統合	sid1307:ボクラノキセキ(48巻)	完全題一致	cover,caption→genre/tag	-
9784091542687	2026-6	僕は10歳で1億円稼いだ = 10-YEAR-OLD	織田	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088850764	2026-6	BORUTO-ボルト--TWO BLUE VORTE	岸本	集英社	型1_統合	sid126261:BORUTO-ボルト--TWO BL(6巻)	完全題一致	cover,caption→genre/tag	-
9784088850757	2026-6	BORUTO-ボルト--NARUTO NEXT GE	岸本	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871360	2026-6	マキナにおまかせ. 1	ベン・グッドマン	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867208953	2026-6	マザーパラサイト. 17	佐藤	コアミックス	型1_統合	sid84600:マザーパラサイト(15巻)	完全題一致	cover,caption→genre/tag	-
9784065437506	2026-6	MAX TOONAGER. 2	星野	講談社	型1_統合	sid131914:MAX TOONAGER(1巻)	完全題一致	cover,caption→genre/tag	-
9784088851174	2026-6	魔都精兵のスレイブ. 21	タカヒロ	集英社	型1_統合	sid119711:魔都精兵のスレイブ(19巻)	完全題一致	cover,caption→genre/tag	-
9784107729484	2026-6	三日月の国 : オスマン千夜一夜. 2	桃山	新潮社	型1_統合	sid146791:三日月の国(1巻)	最長一致	cover,caption→genre/tag	-
9784575424317	2026-6	身代わりで縁談に参加した愚妹の私、隣国の王子様に見初	菊海	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784302121007	2026-6	身代わり姫は隣国の勇猛王に溺愛される. 3	鳴神	ハーパーコリンズ・ジャパ	型1_統合	sid163925:身代わり姫は隣国の勇猛王に溺愛される(2巻)	完全題一致	cover,caption→genre/tag	-
9784868540007	2026-6	水属性の魔法使い第2部@COMIC. 2	大嶌	TOブックス	型1_統合	sid157889:水属性の魔法使い第2部@COMIC(1巻)	完全題一致	cover,caption→genre/tag	-
9784832206236	2026-6	ミズダコちゃんからは逃げられない! 5	眼亀	芳文社	型1_統合	sid145335:ミズダコちゃんからは逃げられない!(3巻)	最長一致	cover,caption→genre/tag	-
9784391167603	2026-6	身に覚えのない溺愛ですがそこまで愛されたら仕方ない 	月森	主婦と生活社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796874724	2026-6	蟲神器オフィシャルコミック	原	小学館集英社プロダクショ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785982102	2026-6	ムジナとミサキ. 第2巻	仲邑	少年画報社	型1_統合	sid145465:ムジナとミサキ(1巻)	最長一致	cover,caption→genre/tag	-
9784088851730	2026-6	無敵のスバル. 1	成田	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013703	2026-6	迷宮食堂『魔王窟』へようこそ : 転生してから300	衣太	秋田書店	型1_統合	sid164284:迷宮食堂『魔王窟』へようこそ(2巻)	最長一致	cover,caption→genre/tag	-
9784253013826	2026-6	女神と結婚して異世界新婚生活. 1	岸馬	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088850771	2026-6	メタファー:リファンタジオ. 4	アトラス	集英社	型1_統合	sid145556:メタファー:リファンタジオ(3巻)	完全題一致	cover,caption→genre/tag	-
9784091530578	2026-6	土竜の唄. 95	高橋	小学館	型1_統合	sid29992:土竜の唄(122巻)	完全題一致	cover,caption→genre/tag	-
9784334110314	2026-6	もっけの万々歳! 3	伽奈	光文社	型1_統合	sid137900:もっけの万々歳!(2巻)	最長一致	cover,caption→genre/tag	-
9784803023176	2026-6	元貴族の四兄弟はくじけない! : ちびっ子だけどおっ	撫羽	アース・スターエンターテ	型1_統合	sid148538:元貴族の四兄弟はくじけない!(2巻)	最長一致	cover,caption→genre/tag	-
9784824016669	2026-6	元宮廷錬金術師の私、辺境でのんびり領地開拓はじめます	日之影	オーバーラップ	型1_統合	sid148513:元宮廷錬金術師の私、辺境でのんびり領(2巻)	完全題一致	cover,caption→genre/tag	-
9784867208984	2026-6	元戦闘用奴隷ですが、助けてくれた竜人は番だそうです。	早瀬	コアミックス	型1_統合	sid148520:元戦闘用奴隷ですが、助けてくれた竜人(2巻)	完全題一致	cover,caption→genre/tag	-
9784867208960	2026-6	モブ子の恋. 25	田村	コアミックス	型1_統合	sid85902:モブ子の恋(23巻)	完全題一致	cover,caption→genre/tag	-
9784785982003	2026-6	ももちゃん先生料理のやくそく. 続	桃世	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438084	2026-6	山口くんはワルくない. 13	斉木	講談社	型1_統合	sid97943:山口くんはワルくない(12巻)	完全題一致	cover,caption→genre/tag	-
9784160902435	2026-6	やまとは恋のまほろば. 9	浜谷	文藝春秋	型1_統合	sid71804:やまとは恋のまほろば(10巻)	完全題一致	cover,caption→genre/tag	-
9784253013796	2026-6	勇者殺しの元暗殺者。 : 無職のおっさんから始まるセ	岡本	秋田書店	型1_統合	sid149348:勇者殺しの元暗殺者。(3巻)	最長一致	cover,caption→genre/tag	-
9784199509735	2026-6	勇者の当て馬でしかない悪役貴族に転生した俺 : 勇者	こはるんるん	徳間書店	型1_統合	sid149312:勇者の当て馬でしかない悪役貴族に転生(2巻)	最長一致	cover,caption→genre/tag	-
9784866698601	2026-6	冷酷参謀の夫婦円満計画 : ※なお、遂行まで十年. 	寿	Jパブリッシング	型1_統合	sid148916:冷酷参謀の夫婦円満計画(1巻)	最長一致	cover,caption→genre/tag	-
9784867208816	2026-6	ラストバトルのそのあとで : レベル99のズタボロ勇	さーもにずむ	コアミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867208939	2026-6	Dressing : 美容外科医森野まりあ. 3	藤川	コアミックス	型1_統合	sid125106:Dressing(2巻)	最長一致	cover,caption→genre/tag	-
9784866755113	2026-6	龍の巫女の嫁入り : いらないほうの娘、つがいの帝国	霜月	フレックスコミックス	型1_統合	sid166410:龍の巫女の嫁入り(2巻)	最長一致	cover,caption→genre/tag	-
9784758099165	2026-6	竜騎士のお気に入り. 11	蒼崎	一迅社	型1_統合	sid112142:竜騎士のお気に入り(8巻)	完全題一致	cover,caption→genre/tag	-
9784758099202	2026-6	令嬢ランキング : ランク圏外の落ちこぼれ令嬢、伝説	黒	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758099042	2026-6	1年A組のモンスター. 16	英貴	一迅社	型1_統合	sid46341:1年A組のモンスター(15巻)	完全題一致	cover,caption→genre/tag	-
9784391168129	2026-6	領地を立て直したい嫌われ者のお色気令嬢は成り上がり貴	七都	主婦と生活社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784391167719	2026-6	リラックマ4クママンガ. 17	コンドウ	主婦と生活社	型1_統合	sid86838:リラックマ4クママンガ(16巻)	完全題一致	cover,caption→genre/tag	-
9784408177366	2026-6	旅情ミステリー特選集 : 名探偵浅見光彦&amp;警	内田	実業之日本社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785982065	2026-6	横浜黄昏咄咄怪事. 4	吉川	少年画報社	型1_統合	sid128750:横浜黄昏咄咄怪事(2巻)	完全題一致	cover,caption→genre/tag	-
9784785981983	2026-6	ROLLS. 1	カズ・ヤンセ	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
