key	title	vols	year	base_slug	disposition	proposed_slug	needs
qid:Q6381491|name:Sweet	Sweet	1	2007	sweet-kare-no-amai-amai-aji	ok_base	sweet-kare-no-amai-amai-aji	
qid:Q6381491|name:Sweet embrace	Sweet embrace	1	2008	sweet-kare-no-amai-amai-aji	ok_base	sweet-kare-no-amai-amai-aji-2008	
qid:Q6381491|name:あなたの蕾をお世話します!	あなたの蕾をお世話します!	1	2009	anata-no-tsubomi-o-osewashimasu	ok_base	anata-no-tsubomi-o-osewashimasu	
qid:Q6381491|name:エゴイストな聖職者	エゴイストな聖職者	1	2000	egoist-clergyman	ok_base	egoist-clergyman	
qid:Q6381491|name:コイビト志願	コイビト志願	2	2001	koibito-shigan	ok_base	koibito-shigan	
qid:Q6381491|name:さんかくラブ・ホーム	さんかくラブ・ホーム	1	2015	sankaku-rabu-homu	ok_base	sankaku-rabu-homu	
qid:Q6381491|name:スキンクリームで濡らして	スキンクリームで濡らして	1	2005	skincream-de-nurashite	ok_base	skincream-de-nurashite	
qid:Q6381491|name:ピンクレースな彼	ピンクレースな彼	1	2011	pinku-reesuna-kare	ok_base	pinku-reesuna-kare	
qid:Q6381491|name:ぷあぷあ	ぷあぷあ	1	2005	puapua	c1_sub	puapua-2005	
qid:Q6381491|name:フラチな彼のしつけ方	フラチな彼のしつけ方	1	2009	furachina-kare-no-shitsukekata	ok_base	furachina-kare-no-shitsukekata	
qid:Q6381491|name:もも耳❤フェロモン	もも耳❤フェロモン	2	2013	momomimi-feromon	ok_base	momomimi-feromon	
qid:Q6381491|name:よそ見なんてしないで	よそ見なんてしないで	1	2017	yosomi-nante-shinaide	ok_base	yosomi-nante-shinaide	
qid:Q6381491|name:レンアイ・アラカルト!	レンアイ・アラカルト!	2	2003	renai-la-carte	ok_base	renai-la-carte	
qid:Q6381491|name:愛されたって脱ぎません。	愛されたって脱ぎません。	2	2017	aisaretatte-nugimasen	ok_base	aisaretatte-nugimasen	
qid:Q6381491|name:愛しのハニーボーイはクライアント	愛しのハニーボーイはクライアント	1	2020	itoshi-no-hanii-boi-wa-kuraianto	ok_base	itoshi-no-hanii-boi-wa-kuraianto	
qid:Q6381491|name:下心インターンシップ宣言	下心インターンシップ宣言	1	2014	shitagokoro-internship-sengen	ok_base	shitagokoro-internship-sengen	
qid:Q6381491|name:花色バージンソイル	花色バージンソイル	2	2005	hanairo-baajin-soiru	ok_base	hanairo-baajin-soiru	
qid:Q6381491|name:危険な保健医カウンセラー	危険な保健医カウンセラー	1	2005	kikenna-hokeni-kaunseraa	ok_base	kikenna-hokeni-kaunseraa	
qid:Q6381491|name:禁断の甘い果実	禁断の甘い果実	2	2002	kindan-no-amai-kajitsu	ok_base	kindan-no-amai-kajitsu	
qid:Q6381491|name:君で溺れた後は	君で溺れた後は	1	2005	kimi-de-oboreta-ato-wa	ok_base	kimi-de-oboreta-ato-wa	
qid:Q6381491|name:今宵はキミに飢えている	今宵はキミに飢えている	1	2014	koyoi-wa-kimi-ni-uete-iru	ok_base	koyoi-wa-kimi-ni-uete-iru	
qid:Q6381491|name:最果ての君へ	最果ての君へ	3	2004	saihate-no-kimi-e	ok_base	saihate-no-kimi-e	
qid:Q6381491|name:仔羊捕獲ケーカク!	仔羊捕獲ケーカク!	3	2002	kohitsuji-hokaku-keekaku	ok_base	kohitsuji-hokaku-keekaku	
qid:Q6381491|name:純情ヤンキー、調教中。	純情ヤンキー、調教中。	1	2017	junjo-yankii-chokyochu	ok_base	junjo-yankii-chokyochu	
qid:Q6381491|name:先生、ふしだらですよ。	先生、ふしだらですよ。	1	2019	sensei-fushidara-desuyo	ok_base	sensei-fushidara-desuyo	
qid:Q6381491|name:専属で愛して	専属で愛して	1	2006	senzoku-de-aishite	ok_base	senzoku-de-aishite	
qid:Q6381491|name:旦那様と蜜月中	旦那様と蜜月中	1	2011	danna-sama-to-mitsugetsuchu	ok_base	danna-sama-to-mitsugetsuchu	
qid:Q6381491|name:旦那様と蜜月中	旦那様と蜜月中❤	1	2011	danna-sama-to-mitsugetsuchu	ok_base	danna-sama-to-mitsugetsuchu	
qid:Q6381491|name:当主様は悪戯がお好き	当主様は悪戯がお好き	1	2013	toshu-sama-wa-itazura-ga-osuki	ok_base	toshu-sama-wa-itazura-ga-osuki	
qid:Q6381491|name:背徳のラブ・シック	背徳のラブ・シック	2	2003	haitoku-no-love-sick	ok_base	haitoku-no-love-sick	
qid:Q6381491|name:不健康ボーカリストとオイシイ専属契約	不健康ボーカリストとオイシイ専属契約	1	2021	fukenko-bokarisuto-to-oishii-senzoku-keiyaku	ok_base	fukenko-bokarisuto-to-oishii-senzoku-keiyaku	
qid:Q6381491|name:蜜的男子スパイラル	蜜的男子スパイラル	4	2006	honey-boys-spiral	ok_base	honey-boys-spiral	
qid:Q6381491|name:迷える庶民に愛の手を	迷える庶民に愛の手を	1	2009	mayoeru-shomin-ni-ai-no-te-o	ok_base	mayoeru-shomin-ni-ai-no-te-o	
qid:Q6381491|name:幼なじみ屈折率。	幼なじみ屈折率。	1	2011	osananajimi-kussetsuritsu	ok_base	osananajimi-kussetsuritsu	
qid:Q6381491|name:隣の部屋のパラノイア	隣の部屋のパラノイア	1	2004	tonari-no-heya-no-paranoia	ok_base	tonari-no-heya-no-paranoia	
qid:Q6381494|name:PIATTO UNICO|sub:ふなつかずき短編集	PIATTO UNICO	1	2020	piatto-uniko	ok_base	piatto-uniko	
qid:Q6381494|name:すんどめ!!ミルキーウェイ	すんどめ!!ミルキーウェイ	10	2017	sundome-milky-way	ok_base	sundome-milky-way	
qid:Q6381494|name:もっと土下座で頼んでみた	もっと土下座で頼んでみた	1	2025	motto-dogeza-de-tanonde-mita	ok_base	motto-dogeza-de-tanonde-mita	
qid:Q6381494|name:黄金の食卓	黄金の食卓	1	2003	ogon-no-shokutaku	ok_base	ogon-no-shokutaku	
name:森枝卓士|name:華麗なる食卓	華麗なる食卓	13	2002	karei-naru-shokutaku	ok_base	karei-naru-shokutaku	
qid:Q6381494|name:瞬きより迅く!!	瞬きより迅く!!	12	2020	mabataki-yori-hayaku	ok_base	mabataki-yori-hayaku	
qid:Q6381494|name:釣って食べたいギャル澤さん	釣って食べたいギャル澤さん	4	2024	tsutte-tabetai-gyaruzawa-san	ok_base	tsutte-tabetai-gyaruzawa-san	
qid:Q6381494|name:土下座で頼んでみた	土下座で頼んでみた	2	2018	dogeza-de-tanonde-mita	ok_base	dogeza-de-tanonde-mita	
qid:Q6381494|name:妖怪少女-モンスガ-	妖怪少女-モンスガ-	14	2014	yokai-shojo-monsuga	ok_base	yokai-shojo-monsuga	
qid:Q6381576|name:nest	nest	3	2025	nest	ok_base	nest	
qid:Q6381576|name:VS. 無糖	VS. 無糖	1	2012	baasasu-muto	ok_base	baasasu-muto	
qid:Q6381576|name:エクスタシー・トレード	エクスタシー・トレード	1	2008	ecstatic-trading	ok_base	ecstatic-trading	
qid:Q6381576|name:きっと愛してしまうんだ。	きっと愛してしまうんだ。	7	2016	kitto-aishite-shimaunda	ok_base	kitto-aishite-shimaunda	
qid:Q6381576|name:さあ秘密をはじめよう	さあ秘密をはじめよう	7	2009	saa-himitsu-o-hajimeyo	ok_base	saa-himitsu-o-hajimeyo	
qid:Q6381576|name:それでも君を奪う	それでも君を奪う	1	2004	soredemo-kimi-o-ubau	ok_base	soredemo-kimi-o-ubau	
qid:Q6381576|name:ドSスーツ	ドSスーツ	1	2014	do-s-suit	ok_base	do-s-suit	
qid:Q6381576|name:どうせもう逃げられない	どうせもう逃げられない	10	2012	dose-mo-nigerarenai	c1_main	dose-mo-nigerarenai	
qid:Q6381576|name:フラワーガーデン	フラワーガーデン	1	2005	flower-garden	ok_base	flower-garden	
qid:Q6381576|name:もっともっともっと	もっともっともっと	1	2003	motto-motto-motto	ok_base	motto-motto-motto	
qid:Q6381576|name:ラブ/ジョブ	ラブ/ジョブ	1	2007	love-job	ok_base	love-job	
qid:Q6381576|name:一井かずみ初期傑作集 昼の情熱	一井かずみ初期傑作集 昼の情熱	1	2015	kazui-kazumi-shoki-kessakushu-hiru-no-jonetsu	ok_base	kazui-kazumi-shoki-kessakushu-hiru-no-jonetsu	
qid:Q6381576|name:私が恋などしなくても	私が恋などしなくても	9	2019	watashi-ga-koi-nado-shinakutemo	ok_base	watashi-ga-koi-nado-shinakutemo	
qid:Q6381576|name:世界の中心で、愛をさけぶ	世界の中心で、愛をさけぶ	1	2004	sekai-no-chushin-de-ai-o-sakebu	ok_base	sekai-no-chushin-de-ai-o-sakebu	
qid:Q6381576|name:雪はかの人の夢を見る	雪はかの人の夢を見る	1	2007	yuki-wa-kano-hito-no-yume-o-miru	ok_base	yuki-wa-kano-hito-no-yume-o-miru	
qid:Q6381576|name:絶食彼氏攻略せよ	絶食彼氏攻略せよ	3	2023	zesshoku-kareshi-koryaku-seyo	ok_base	zesshoku-kareshi-koryaku-seyo	
qid:Q6383516|name:THE DOG RACE	THE DOG RACE	1	2012	the-dog-race	ok_base	the-dog-race	
qid:Q6383516|name:スウィート	スウィート	2	2005	swweeet	ok_base	swweeet	
qid:Q6383516|name:ストロボライト	ストロボライト	1	2009	strobe-light	ok_base	strobe-light	
qid:Q6383516|name:よいこの黙示録	よいこの黙示録	2	2011	yoiko-no-mokushiroku	ok_base	yoiko-no-mokushiroku	
qid:Q6383691|name:〈泣〉-かっこなき-	〈泣〉-かっこなき-	2	2022	kakko-naki	ok_base	kakko-naki	
qid:Q6383691|name:2010カネモリ	2010カネモリ	1	2004	2010-kanemori	ok_base	2010-kanemori	
qid:Q6383691|name:9月 September	9月 September	1	1991	9-gatsu-september	ok_base	9-gatsu-september	
qid:Q6383691|name:LOVE SONG	LOVE SONG	1	1993	love-song	c1_sub	love-song-nishi-1993	
qid:Q6383691|name:STAY	STAY	5	2003	stay-reverse-futagoza-no-onna	ok_base	stay-reverse-futagoza-no-onna	
qid:Q6383691|name:STAYネクスト 夏休みカッパと	STAYネクスト 夏休みカッパと	1	2006	stay-next-natsuyasumi-kappa-to	ok_base	stay-next-natsuyasumi-kappa-to	
qid:Q6383691|name:STAYプラス お手々つないで	STAYプラス お手々つないで	1	2003	stay-plus-otete-tsunaide	ok_base	stay-plus-otete-tsunaide	
qid:Q6383691|name:STAYプリティ First Love	STAYプリティ First Love	1	2006	stay-pretty-first-love	ok_base	stay-pretty-first-love	
qid:Q6383691|name:STAYラブリー 少年	STAYラブリー 少年	2	2005	stay-lovely-shonen	ok_base	stay-lovely-shonen	
qid:Q6383691|name:STAYリバース 双子座の女	STAYリバース 双子座の女	1	2004	futagoza-no-onna	ok_base	futagoza-no-onna	
qid:Q6383691|name:あっちゃんち	あっちゃんち	2	2025	atchanchi	ok_base	atchanchi	
qid:Q6383691|name:うすあじ	うすあじ	1	2010	usuaji	ok_base	usuaji	
qid:Q6383691|name:え・れ・が	え・れ・が	1	1994	erega	ok_base	erega	
qid:Q6383691|name:お父さん、チビがいなくなりました	お父さん、チビがいなくなりました	2	2015	oto-san-chibi-ga-inaku-narimashita	ok_base	oto-san-chibi-ga-inaku-narimashita	
qid:Q6383691|name:カツカレーの日	カツカレーの日	2	2015	katsu-curry-no-hi	ok_base	katsu-curry-no-hi	
qid:Q6383691|name:カモン・レッツゴー・ベースボール	カモン・レッツゴー・ベースボール	1	2004	come-on-lets-go-baseball	ok_base	come-on-lets-go-baseball	
qid:Q6383691|name:かわいそうなお姫様	かわいそうなお姫様	2	1993	kawaiso-na-ohime-sama	ok_base	kawaiso-na-ohime-sama	
qid:Q6383691|name:キスする街角	キスする街角	1	2018	kiss-suru-machikado	ok_base	kiss-suru-machikado	
qid:Q6383691|name:こいあじ	こいあじ	1	2010	koiaji	ok_base	koiaji	
qid:Q6383691|name:さよならごはん	さよならごはん	1	2025	sayonara-gohan	ok_base	sayonara-gohan	
qid:Q6383691|name:さよならジュリエット	さよならジュリエット	1	1998	sayonarajurietto	ok_base	sayonarajurietto	
qid:Q6383691|name:シロがいて	シロがいて	1	2018	shiro-ga-ite	ok_base	shiro-ga-ite	
qid:Q6383691|name:たーたん	たーたん	7	2016	taa-tan	ok_base	taa-tan	
qid:Q6383691|name:ちはるさんの娘	ちはるさんの娘	4	2010	chiharu-san-no-musume	ok_base	chiharu-san-no-musume	
qid:Q6383691|name:なかじまなかじま	なかじまなかじま	3	2012	nakajima-nakajima	ok_base	nakajima-nakajima	
qid:Q6383691|name:のこのこ!	のこのこ!	1	2015	nokonoko	c1_sub	nokonoko-nishi-2015	
qid:Q6383691|name:ひとりで生きるモン!	ひとりで生きるモン!	5	2003	hitoride-ikiru-mon	ok_base	hitoride-ikiru-mon	
qid:Q6383691|name:ひらひらひゅ～ん	ひらひらひゅ～ん	7	2007	hirahira-hyun	ok_base	hirahira-hyun	
qid:Q6383691|name:ふわふわポリス	ふわふわポリス	1	2010	fuwafuwa-porisu	ok_base	fuwafuwa-porisu	
qid:Q6383691|name:もうひとつの海	もうひとつの海	1	1992	mo-hitotsu-no-umi	ok_base	mo-hitotsu-no-umi	
qid:Q6383691|name:もんぱり	もんぱり	1	2004	monpari	ok_base	monpari	
qid:Q6383691|name:ローズメリーホテル空室有り	ローズメリーホテル空室有り	6	1995	rozumerii-hoteru-akishitsu-ari	ok_base	rozumerii-hoteru-akishitsu-ari	
qid:Q6383691|name:わたしのことどう思ってる?	わたしのことどう思ってる?	1	1997	watashi-no-koto-do-omotteru	ok_base	watashi-no-koto-do-omotteru	
qid:Q6383691|name:学生と恥	学生と恥	2	1998	gakusei-to-haji	ok_base	gakusei-to-haji	
qid:Q6383691|name:亀の鳴く声	亀の鳴く声	1	2008	kame-no-naku-koe	ok_base	kame-no-naku-koe	
qid:Q6383691|name:金・銀・パール	金・銀・パール	1	2011	kin-gin-paaru	ok_base	kin-gin-paaru	
qid:Q6383691|name:兄さんと僕	兄さんと僕	1	2011	ani-san-to-boku	ok_base	ani-san-to-boku	
qid:Q6383691|name:光る南国の魚	光る南国の魚	1	2014	hikaru-nangoku-no-sakana	ok_base	hikaru-nangoku-no-sakana	
qid:Q6383691|name:三番町萩原屋の美人	三番町萩原屋の美人	16	1993	sanbancho-hagiwaraya-no-bijin	ok_base	sanbancho-hagiwaraya-no-bijin	
qid:Q6383691|name:姉の結婚	姉の結婚	8	2011	ane-no-kekkon	ok_base	ane-no-kekkon	
qid:Q6383691|name:自慢の息子	自慢の息子	1	2004	jiman-no-musuko	ok_base	jiman-no-musuko	
qid:Q6383691|name:初恋の世界	初恋の世界	15	2016	hatsukoi-no-sekai	ok_base	hatsukoi-no-sekai	
qid:Q6383691|name:真夜中のMidnight	真夜中のMidnight	2	1999	mayonaka-no-midnight	ok_base	mayonaka-no-midnight	
qid:Q6383691|name:水が氷になるとき	水が氷になるとき	2	1990	mizu-ga-kori-ni-naru-toki	ok_base	mizu-ga-kori-ni-naru-toki	
qid:Q6383691|name:西炯子のこんなん出ましたけど、見る?	西炯子のこんなん出ましたけど、見る?	1	2011	nishi-keiko-no-konnan-demashita-kedo-miru	ok_base	nishi-keiko-no-konnan-demashita-kedo-miru	
qid:Q6383691|name:太陽の下の17歳	太陽の下の17歳	1	2011	taiyo-no-17-ta-no-17sai	ok_base	taiyo-no-17-ta-no-17sai	
qid:Q6383691|name:男の世界	男の世界	2	2002	otoko-no-sekai	ok_base	otoko-no-sekai	
qid:Q6383691|name:天使にならなきゃ	天使にならなきゃ	1	1988	tenshi-ni-naranakya	ok_base	tenshi-ni-naranakya	
qid:Q6383691|name:電波の男よ	電波の男よ	1	2007	denpa-no-otoko-yo	ok_base	denpa-no-otoko-yo	
qid:Q6383691|name:桃色の背中	桃色の背中	1	2001	momoiro-no-senaka	ok_base	momoiro-no-senaka	
qid:Q6383691|name:波のむこうに	波のむこうに	1	2014	nami-no-muko-ni	ok_base	nami-no-muko-ni	
qid:Q6383691|name:放課後の国	放課後の国	2	2007	hokago-no-kuni	ok_base	hokago-no-kuni	
qid:Q6383691|name:僕は鳥になりたい	僕は鳥になりたい	2	1990	boku-wa-tori-ni-naritai	ok_base	boku-wa-tori-ni-naritai	
qid:Q6383691|name:恋と軍艦	恋と軍艦	8	2011	koi-to-gunkan	ok_base	koi-to-gunkan	
qid:Q6383691|name:恋と国会	恋と国会	1	2019	koi-to-kokkai	ok_base	koi-to-kokkai	
qid:Q6383691|name:浪花ですだすまんねん	浪花ですだすまんねん	1	2004	naniwa-desu-dasu-mannen	ok_base	naniwa-desu-dasu-mannen	
qid:Q6383691|name:娚の一生	娚の一生	3	2009	otoko-no-issho	ok_base	otoko-no-issho	
qid:Q6383691|name:薔薇姫	薔薇姫	2	2002	barahime	ok_base	barahime	
qid:Q6383691|name:蝮	蝮	2	2004	mamushi	ok_base	mamushi	
qid:Q6383702|name:「VS」バーサス	「VS」バーサス	7	1999	vs	ok_base	vs	
qid:Q6383702|name:1型	1型	1	2015	1-gata	ok_base	1-gata	
qid:Q6383702|name:2	2	4	1990	to-to	ok_base	to-to	
qid:Q6383702|name:ゴーゴーヘブン!!	ゴーゴーヘブン!!	13	1994	go-go-heaven	c1_main	go-go-heaven	
qid:Q6383702|name:だから牡丹が好きやねん	だから牡丹が好きやねん	8	1989	dakara-bo-tan-ga-sukiyanen	ok_base	dakara-bo-tan-ga-sukiyanen	
qid:Q6383702|name:リミテッド・ラヴァーズ	リミテッド・ラヴァーズ	3	2004	limited-lovers	ok_base	limited-lovers	
qid:Q6383702|name:花修羅	花修羅	7	2010	sengoku-bikiden-kashura	ok_base	sengoku-bikiden-kashura	
qid:Q6383702|name:狐隠れの君	狐隠れの君	1	2009	kitsune-gakure-no-kimi	ok_base	kitsune-gakure-no-kimi	
qid:Q6383702|name:織田信長	織田信長	1	2014	oda-nobunaga	c1_sub	oda-nobunaga-2014	
qid:Q6383702|name:心おきなく正気を捨てえ!!	心おきなく正気を捨てえ!!	1	2005	kokorokinakushokiwosutee	ok_base	kokorokinakushokiwosutee	
qid:Q6383702|name:真田幸村	真田幸村	1	2015	sanada-yukimura	c2_suffix	sanada-yukimura-2015	YEAR_ONLY
qid:Q6383702|name:星に願いをかけるとき	星に願いをかけるとき	1	1989	hoshi-ni-negai-o-kakeru-toki	ok_base	hoshi-ni-negai-o-kakeru-toki	
qid:Q6383702|name:奪われよ、かの野獣に	奪われよ、かの野獣に	1	2018	ubawareyo-kano-yaju-ni	ok_base	ubawareyo-kano-yaju-ni	
qid:Q6383702|name:炭に白蓮	炭に白蓮	3	2016	sumi-ni-byakuren	ok_base	sumi-ni-byakuren	
qid:Q63872059|name:ブタイゼミ	ブタイゼミ	2	2017	butaizemi	ok_base	butaizemi	
qid:Q63872059|name:忘却バッテリー	忘却バッテリー	21	2018	bokyaku-battery	ok_base	bokyaku-battery	
qid:Q6388734|name:きりん	きりん	2	1998	kirin	c2_suffix	kirin-yagami-1998	
qid:Q6388734|name:どきどき魔女神判!	どきどき魔女神判!	2	2008	dokidoki-majo-shinpan	ok_base	dokidoki-majo-shinpan	
qid:Q6388734|name:どきどき魔女神判2	どきどき魔女神判2	2	2009	dokidoki-majo-2-npan-2	ok_base	dokidoki-majo-2-npan-2	
qid:Q6388734|name:ななか6/17	ななか6/17	14	2001	nanaka-17-bunnoroku	ok_base	nanaka-17-bunnoroku	
qid:Q6388734|name:ななか6/17	ななか6/17+	1	2003	nanaka-17-bunnoroku	ok_base	nanaka-17-bunnoroku	
qid:Q6388734|name:ふたばの教室	ふたばの教室	2	2006	futaba-no-kyoshitsu	ok_base	futaba-no-kyoshitsu	
qid:Q6388734|name:ふわふら	ふわふら	1	1995	fuwafura	ok_base	fuwafura	
qid:Q6388734|name:ラブコメ彼氏と18禁彼女	ラブコメ彼氏と18禁彼女	1	2015	rabukome-kareshi-to-18kin-kanojo	ok_base	rabukome-kareshi-to-18kin-kanojo	
qid:Q6388734|name:密❤リターンズ!	密❤リターンズ!	10	1995	hisoka-ritaanzu	ok_base	hisoka-ritaanzu	
qid:Q6389192|name:アイアムアヒーロー	アイアムアヒーロ	1	2015	i-am-a-hero	ok_base	i-am-a-hero	
qid:Q6389192|name:アイアムアヒーロー	アイアムアヒーロー	32	2009	i-am-a-hero	ok_base	i-am-a-hero	
qid:Q6389192|name:アイアムアヒーロー 終わりの始まりだ	アイアムアヒーロー 終わりの始まりだ	1	2016	ai-amu-a-hiiro-owari-no-hajimari-da	ok_base	ai-amu-a-hiiro-owari-no-hajimari-da	
qid:Q6389192|name:アイアムアヒーローin IBARAKI	アイアムアヒーローin IBARAKI	1	2017	i-am-a-hero-in-ibaraki	ok_base	i-am-a-hero-in-ibaraki	
qid:Q6389192|name:アイアムアヒーローin NAGASAKI	アイアムアヒーローin NAGASAKI	1	2017	i-am-a-hero-in-nagasaki	ok_base	i-am-a-hero-in-nagasaki	
qid:Q6389192|name:アイアムアヒーローin OSAKA	アイアムアヒーローin OSAKA	1	2016	i-am-a-hero-in-osaka	ok_base	i-am-a-hero-in-osaka	
qid:Q6389192|name:アイアムアヒーロー公式アンソロジーコミック8 TALES OF THE ZQN	アイアムアヒーロー公式アンソロジーコミック8 TALES OF THE ZQ	1	2016	i-am-a-hero-koshiki-ansoroji-komikku-8-tales-of-the-zqn	ok_base	i-am-a-hero-koshiki-ansoroji-komikku-8-tales-of-the-zqn	
qid:Q6389192|name:アンダーニンジャ	アンダーニンジャ	15	2019	under-ninja	ok_base	under-ninja	
qid:Q6389192|name:たかが黄昏れ	たかが黄昏れ	1	2019	takaga-tasogare	ok_base	takaga-tasogare	
qid:Q6389192|name:ボーイズ・オン・ザ・ラン	ボーイズ・オン・ザ・ラン	10	2006	boys-on-the-run	ok_base	boys-on-the-run	
qid:Q6389192|name:ルサンチマン	ルサンチマン	6	2004	ressentiment	ok_base	ressentiment	
qid:Q6389192|name:特火点	特火点	1	2012	tokkaten	ok_base	tokkaten	
qid:Q6389239|name:BIBLE	BIBLE	2	1990	bible	ok_base	bible	
qid:Q6389239|name:RED	RED	29	1999	red	c2_suffix	red	
qid:Q6389239|name:Z-END	Z-END	2	2010	the-end	c1_sub	the-end-2010	
qid:Q6389239|name:ウルフガン	ウルフガン	1	2002	wolf-gun	ok_base	wolf-gun	
qid:Q6389239|name:かみつけ!	かみつけ!	1	2002	kamitsuke	ok_base	kamitsuke	
